assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,1,31,1,9.3,459,4,0,1,7.9,52.6,2018-08-11T14:00:00Z,90,10,0,0,0,0,1,0,396333,3,0,17.0,9,0,0,0,50,False,0
0,0,14,0,11.9,459,14,2,0,3.3,14.4,2018-08-18T16:30:00Z,90,1,0,0,0,0,2,0,679528,2,3,7.0,2,163399,190932,27533,51,True,0
0,0,15,0,32.5,459,27,1,0,7.0,35.8,2018-08-26T15:00:00Z,90,15,0,0,0,0,3,0,762023,2,1,2.0,2,58328,135296,76968,51,False,0
0,0,15,1,11.7,459,34,0,0,3.0,9.4,2018-09-01T14:00:00Z,90,2,0,0,0,0,4,0,811451,0,2,9.0,3,28366,96814,68448,51,True,0
0,0,10,0,6.5,459,42,1,0,1.4,7.8,2018-09-15T14:00:00Z,90,5,0,0,0,0,5,0,821557,1,4,0.0,2,-2975,78125,81100,52,True,0
0,0,16,1,50.7,459,60,0,0,8.0,29.6,2018-09-23T12:30:00Z,90,19,0,0,0,0,6,0,741628,0,0,0.0,3,-82484,20488,102972,52,False,0
0,0,15,0,17.7,459,64,1,0,3.6,18.0,2018-09-29T16:30:00Z,90,12,0,0,0,0,7,0,691911,1,1,0.0,2,-53507,14489,67996,51,True,0
0,0,11,1,17.2,459,78,0,0,3.7,19.6,2018-10-07T13:15:00Z,90,16,0,0,0,0,8,0,670942,3,0,0.0,3,-25645,18862,44507,51,False,0
0,0,20,0,31.6,459,84,2,0,5.0,18.4,2018-10-20T11:30:00Z,90,14,0,0,0,0,9,0,641562,2,2,0.0,2,-33591,20983,54574,51,True,0
0,0,18,1,31.3,459,92,0,0,4.9,17.2,2018-10-28T13:30:00Z,77,4,0,0,0,0,10,0,617645,4,0,0.0,3,-26171,14215,40386,51,False,0
0,0,15,0,9.6,459,104,1,0,2.2,10.6,2018-11-04T16:00:00Z,79,7,0,0,0,0,11,0,573861,1,3,2.0,2,-45165,10995,56160,50,True,0
0,0,13,1,12.0,459,113,0,0,3.4,14.4,2018-11-11T14:15:00Z,63,8,0,0,0,0,12,0,544678,0,0,8.0,2,-31158,7667,38825,50,True,1
0,0,9,0,4.9,459,127,3,0,1.5,10.2,2018-11-24T17:30:00Z,90,17,0,0,0,0,13,0,517545,1,3,0.0,1,-28152,5522,33674,50,False,1
0,0,17,1,3.0,459,133,0,0,1.8,15.0,2018-12-02T12:00:00Z,90,9,0,0,0,0,14,0,504602,0,2,0.0,3,-15006,4859,19865,49,True,0
0,0,0,0,0.0,459,148,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,20,0,0,0,0,15,0,490907,1,2,0.0,0,-13857,5490,19347,49,False,0
0,0,7,1,1.8,459,155,0,0,0.4,2.2,2018-12-08T17:30:00Z,90,13,0,0,0,0,16,0,465378,0,2,0.0,2,-24684,1685,26369,49,True,1
0,0,16,0,5.5,459,161,1,0,1.9,13.4,2018-12-16T13:30:00Z,90,3,0,0,0,0,17,0,445930,2,1,0.0,2,-21391,2420,23811,48,False,0
0,0,14,0,8.8,459,174,1,0,3.9,23.2,2018-12-22T15:00:00Z,74,11,0,0,0,0,18,0,434939,1,0,7.0,2,-12309,3753,16062,48,True,0
0,0,15,0,9.2,459,190,1,0,2.8,17.6,2018-12-26T19:30:00Z,90,18,0,0,0,0,19,0,420479,2,1,1.0,2,-15007,3223,18230,48,False,0
0,0,16,1,22.6,459,193,0,0,5.1,27.4,2018-12-30T12:00:00Z,90,7,0,0,0,0,20,0,408342,1,0,1.0,3,-12745,3835,16580,48,False,0
0,0,18,1,6.8,459,204,0,0,4.2,27.8,2019-01-02T19:45:00Z,90,16,0,0,0,0,21,0,399884,0,0,7.0,3,-9350,4231,13581,48,True,0
0,0,23,0,40.6,459,214,1,0,6.4,23.2,2019-01-12T17:30:00Z,90,15,0,0,0,0,22,0,394406,1,2,0.0,1,-7018,11145,18163,47,True,1
0,0,11,0,12.9,459,221,2,0,2.7,10.6,2019-01-19T17:30:00Z,90,1,0,0,0,0,23,0,380977,0,2,3.0,2,-13668,7894,21562,47,False,0
0,0,16,0,18.1,459,232,4,0,3.3,15.0,2019-01-30T19:45:00Z,90,2,0,0,0,0,24,0,372487,0,4,0.0,2,-9684,5388,15072,47,False,0
0,0,15,1,19.9,459,244,0,0,4.2,14.0,2019-02-02T15:00:00Z,69,10,0,0,0,0,25,0,366146,0,5,8.0,3,-6253,2893,9146,47,True,0
0,0,12,0,17.3,459,256,6,0,2.7,8.4,2019-02-10T16:00:00Z,90,13,0,0,0,0,26,0,360408,0,6,1.0,1,-6594,4821,11415,47,False,1
0,0,19,1,5.8,459,276,0,0,3.0,24.2,2019-02-27T20:00:00Z,90,17,0,0,0,0,28,0,348705,0,2,0.0,3,-1685,2869,4554,46,True,0
0,3,34,0,40.1,459,285,1,1,9.2,44.4,2019-03-03T14:05:00Z,67,9,0,0,0,0,29,0,349283,2,1,7.0,9,299,5096,4797,46,False,1
0,0,13,0,8.9,459,293,1,0,2.3,13.8,2019-03-10T14:05:00Z,71,20,0,0,0,0,30,0,373857,1,1,0.0,2,22950,26821,3871,46,True,0
0,0,19,0,18.6,459,304,2,0,5.3,27.6,2019-03-17T16:30:00Z,73,8,0,0,0,0,31,0,389224,0,2,7.0,2,6890,12383,5493,46,False,0
0,0,10,0,4.2,459,314,1,0,1.2,7.8,2019-03-31T13:05:00Z,63,5,0,0,0,0,32,0,393306,2,1,0.0,1,9901,19586,9685,46,False,1
0,0,22,1,34.9,459,265,0,0,6.3,28.2,2019-04-03T18:45:00Z,90,3,0,0,0,0,32,0,393306,0,3,0.0,3,9901,19586,9685,46,True,0
0,0,11,1,2.6,459,322,0,0,1.4,11.4,2019-04-08T19:00:00Z,90,19,0,0,0,0,33,0,388665,0,2,0.0,3,-2220,3878,6098,46,True,0
0,0,8,0,4.4,459,336,2,0,2.0,16.0,2019-04-14T15:30:00Z,90,12,0,0,0,0,34,0,377975,0,2,0.0,2,-11315,1493,12808,46,False,0
0,0,15,0,28.5,459,344,2,0,5.9,14.6,2019-04-22T19:00:00Z,90,4,0,0,0,0,35,0,367053,2,2,16.0,2,-10455,2450,12905,46,True,0
0,0,12,0,3.4,459,357,1,0,1.7,11.6,2019-04-28T15:30:00Z,90,14,0,0,0,0,36,0,364847,1,1,2.0,2,-3175,2193,5368,46,False,0
0,0,22,1,36.7,459,364,0,0,7.4,20.6,2019-05-05T13:00:00Z,90,18,0,0,0,0,37,0,362991,0,3,17.0,3,-1993,2742,4735,46,True,0
0,0,10,1,26.9,459,375,0,0,4.2,15.4,2019-05-12T14:00:00Z,90,11,0,0,0,0,38,0,365244,0,0,0.0,2,1831,6446,4615,46,False,1
0,0,10,0,4.3,118,9,3,0,1.9,6.2,2019-08-11T15:30:00Z,72,12,0,0,0,0,1,0,220477,0,4,8.0,1,0,0,0,50,False,1
0,0,3,0,5.0,118,14,1,0,1.4,8.2,2019-08-18T15:30:00Z,70,9,0,0,0,0,2,0,245994,1,1,1.0,1,-262,30572,30834,50,True,1
0,0,18,0,13.6,118,26,2,0,3.8,14.0,2019-08-24T11:30:00Z,90,14,0,0,0,0,3,0,226141,3,2,10.0,1,-23980,18583,42563,50,False,1
1,2,26,0,22.4,118,33,2,0,5.2,25.6,2019-08-31T14:00:00Z,90,15,0,0,0,0,4,0,210500,2,2,4.0,7,-21642,21325,42967,50,True,0
1,0,30,0,38.8,118,50,2,0,7.3,33.8,2019-09-14T14:00:00Z,90,20,0,0,0,0,5,0,228701,5,2,0.0,5,9558,33105,23547,50,False,0
