assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,650,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,15,0,0,0,0,25,0,0,4,0,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,650,268,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,18,0,0,0,0,27,0,241,4,3,0.0,0,78,107,29,40,False,0
0,0,0,0,0.0,650,288,0,0,0.0,0.0,2017-03-19T14:15:00Z,0,17,0,0,0,0,29,0,415,1,2,0.0,0,34,48,14,40,False,0
0,0,0,0,0.0,650,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,2,0,0,0,0,30,0,534,0,0,0.0,0,39,61,22,40,True,0
0,0,0,0,0.0,650,310,0,0,0.0,0.0,2017-04-05T18:45:00Z,0,5,0,0,0,0,31,0,560,1,3,0.0,0,17,26,9,40,True,0
0,0,0,0,0.0,650,319,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,19,0,0,0,0,32,0,565,1,0,0.0,0,1,22,21,40,False,0
0,0,0,0,0.0,650,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,10,0,0,0,0,33,0,583,3,0,0.0,0,-1,21,22,40,True,0
0,0,0,0,0.0,650,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,4,0,0,0,0,34,0,603,2,4,0.0,0,6,26,20,40,False,0
0,0,0,0,0.0,650,345,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,7,0,0,0,0,35,0,615,0,0,0.0,0,3,14,11,40,True,0
0,0,0,0,0.0,650,357,0,0,0.0,0.0,2017-05-07T12:30:00Z,0,9,0,0,0,0,36,0,629,0,0,0.0,0,10,26,16,40,False,0
0,0,0,0,0.0,650,257,0,0,0.0,0.0,2017-05-10T18:45:00Z,0,1,0,0,0,0,36,0,629,2,0,0.0,0,10,26,16,40,True,0
0,0,0,0,0.0,650,365,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,12,0,0,0,0,37,0,650,2,1,0.0,0,19,37,18,40,False,0
0,0,0,0,0.0,650,279,0,0,0.0,0.0,2017-05-17T18:45:00Z,0,11,0,0,0,0,37,0,650,0,0,0.0,0,19,37,18,40,True,0
0,0,0,0,0.0,650,378,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,14,0,0,0,0,38,0,716,1,0,0.0,0,50,69,19,40,True,0
