assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,5,0,15.3,403,3,1,0,1.9,0.0,2016-08-13T14:00:00Z,90,6,0,0,0,0,1,0,618838,1,1,4.0,2,0,0,0,110,False,0
1,0,19,1,23.8,403,16,0,0,8.7,21.8,2016-08-20T14:00:00Z,89,5,0,0,0,0,2,0,629934,0,1,41.0,5,-32117,13110,45227,110,True,0
0,0,2,0,10.6,403,27,1,0,1.9,2.0,2016-08-27T11:30:00Z,82,9,0,0,0,0,3,0,516298,1,1,6.0,2,-124703,6334,131037,109,True,0
0,0,28,1,5.8,403,37,0,1,9.8,42.0,2016-09-10T14:00:00Z,72,14,0,0,0,0,4,0,534669,4,0,50.0,6,8509,81771,73262,109,False,0
0,3,38,1,52.8,403,49,0,1,21.8,56.4,2016-09-18T15:30:00Z,86,15,0,0,0,0,5,0,560764,0,1,109.0,9,20666,45347,24681,109,True,0
0,0,0,0,0.0,403,55,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,12,0,0,0,0,6,0,303986,2,1,0.0,0,-258413,4978,263391,108,False,0
0,0,0,0,0.0,403,68,0,0,0.0,0.0,2016-10-02T13:15:00Z,0,10,0,0,0,0,7,0,241634,0,2,0.0,0,-62727,343,63070,108,True,0
0,0,0,0,0.0,403,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,19,0,0,0,0,8,0,217982,1,1,0.0,0,-24205,432,24637,107,False,0
0,0,0,0,0.0,403,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,2,0,0,0,0,9,0,209454,0,0,0.0,0,-8786,347,9133,107,False,0
0,0,0,0,0.0,403,98,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,8,0,0,0,0,10,0,204091,1,1,0.0,0,-5610,397,6007,107,True,0
0,2,26,0,1.8,403,101,1,1,6.8,34.2,2016-11-06T12:00:00Z,72,1,0,0,0,0,11,0,203826,1,1,32.0,8,-678,3539,4217,107,False,0
0,3,57,0,2.6,403,118,2,2,11.1,65.0,2016-11-19T17:30:00Z,90,20,0,0,0,0,12,0,246693,2,3,43.0,13,39848,42536,2688,107,True,0
0,0,6,0,23.0,403,123,2,0,4.8,12.0,2016-11-26T17:30:00Z,90,4,0,0,0,0,13,0,290626,1,2,13.0,2,41185,47553,6368,108,False,0
0,3,59,1,24.9,403,138,0,2,21.4,80.6,2016-12-03T15:00:00Z,86,16,0,0,0,0,14,0,439528,0,5,108.0,13,145051,150015,4964,109,True,0
0,0,3,0,11.9,403,149,1,0,2.0,2.6,2016-12-11T14:15:00Z,90,11,0,0,0,0,15,0,762295,0,1,5.0,2,317082,338058,20976,112,False,0
0,0,11,1,40.3,403,160,0,0,7.3,5.4,2016-12-14T20:00:00Z,73,7,0,0,0,0,16,0,841306,0,3,27.0,2,76767,87618,10851,113,True,0
0,0,6,0,34.6,403,168,1,0,10.7,11.2,2016-12-18T16:00:00Z,90,3,0,0,0,0,17,0,857589,1,2,61.0,2,13636,35983,22347,113,True,0
0,0,19,0,3.0,403,178,1,1,5.9,30.4,2016-12-28T19:45:00Z,88,13,0,1,0,0,18,0,741422,4,1,26.0,4,-118444,29371,147815,111,False,0
1,3,76,1,34.4,403,190,0,2,19.4,93.4,2017-01-01T13:30:00Z,76,18,0,0,0,0,19,0,605378,4,1,66.0,16,-136996,4441,141437,110,False,0
0,0,6,1,5.5,403,198,0,0,1.9,7.6,2017-01-04T20:00:00Z,90,4,0,0,0,0,20,0,587919,0,2,6.0,2,-18709,34894,53603,110,True,0
0,3,75,1,23.8,403,208,0,3,28.2,114.6,2017-01-14T12:30:00Z,89,19,0,0,0,0,21,0,706402,0,4,144.0,17,113600,162796,49196,110,True,0
1,0,15,0,12.3,403,216,2,0,3.5,18.4,2017-01-21T17:30:00Z,90,10,0,0,0,0,22,0,834317,2,2,4.0,5,122330,157609,35279,111,False,0
0,0,0,1,2.1,403,225,0,0,2.9,0.6,2017-01-31T19:45:00Z,90,15,0,0,0,0,23,0,897898,0,0,26.0,2,59506,91860,32354,112,False,0
