kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,5,15.3,4.0,0.0,1.9,90,110,0,0,0,0,1,0
2016-08-20T14:00:00Z,5,19,23.8,41.0,21.8,8.7,89,110,0,1,0,0,0,0
2016-08-27T11:30:00Z,2,2,10.6,6.0,2.0,1.9,82,109,0,0,0,0,1,0
2016-09-10T14:00:00Z,6,28,5.8,50.0,42.0,9.8,72,109,1,0,0,0,0,0
2016-09-18T15:30:00Z,9,38,52.8,109.0,56.4,21.8,86,109,1,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,108,0,0,0,0,0,0
2016-10-02T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,108,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2016-10-22T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2016-11-06T12:00:00Z,8,26,1.8,32.0,34.2,6.8,72,107,1,0,0,0,1,0
2016-11-19T17:30:00Z,13,57,2.6,43.0,65.0,11.1,90,107,2,0,0,0,2,0
2016-11-26T17:30:00Z,2,6,23.0,13.0,12.0,4.8,90,108,0,0,0,0,2,0
2016-12-03T15:00:00Z,13,59,24.9,108.0,80.6,21.4,86,109,2,0,0,0,0,0
2016-12-11T14:15:00Z,2,3,11.9,5.0,2.6,2.0,90,112,0,0,0,0,1,0
2016-12-14T20:00:00Z,2,11,40.3,27.0,5.4,7.3,73,113,0,0,0,0,0,0
2016-12-18T16:00:00Z,2,6,34.6,61.0,11.2,10.7,90,113,0,0,0,0,1,0
2016-12-28T19:45:00Z,4,19,3.0,26.0,30.4,5.9,88,111,1,0,0,0,1,0
2017-01-01T13:30:00Z,16,76,34.4,66.0,93.4,19.4,76,110,2,1,0,0,0,0
2017-01-04T20:00:00Z,2,6,5.5,6.0,7.6,1.9,90,110,0,0,0,0,0,0
2017-01-14T12:30:00Z,17,75,23.8,144.0,114.6,28.2,89,110,3,0,0,0,0,0
2017-01-21T17:30:00Z,5,15,12.3,4.0,18.4,3.5,90,111,0,1,0,0,2,0
2017-01-31T19:45:00Z,2,0,2.1,26.0,0.6,2.9,90,112,0,0,0,0,0,0
2017-02-04T17:30:00Z,6,23,24.3,57.0,34.8,11.6,90,112,1,0,0,0,0,0
2017-02-11T17:30:00Z,1,2,5.0,2.0,8.2,1.5,90,112,0,0,1,0,2,0
2017-02-26T13:30:00Z,20,94,26.5,50.0,121.0,19.8,85,112,3,1,0,0,0,0
2017-03-05T13:30:00Z,13,47,11.6,81.0,72.2,16.5,89,113,2,0,0,0,1,0
2017-03-19T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,113,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,112,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,112,0,0,0,0,0,0
2017-04-08T11:30:00Z,1,5,11.4,21.0,5.6,3.8,30,112,0,0,0,0,0,0
2017-04-15T11:30:00Z,12,41,47.8,84.0,70.4,20.2,78,114,1,1,0,0,0,0
