assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,11,0,2.1,136,3,1,0,2.4,21.4,2016-08-13T14:00:00Z,90,17,0,0,0,0,1,0,11237,1,1,0.0,2,0,0,0,50,True,0
0,0,3,0,5.1,136,18,1,0,0.6,0.4,2016-08-20T14:00:00Z,37,19,0,0,0,0,2,0,14580,2,1,0.0,1,123,1119,996,50,False,0
0,0,0,0,0.0,136,23,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,14,0,0,0,0,3,0,13434,0,1,0.0,0,-1821,465,2286,50,True,0
0,0,0,0,0.0,136,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,15,0,0,0,0,4,0,9917,3,0,0.0,0,-3565,34,3599,49,False,0
0,0,0,0,0.0,136,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,8639,1,3,0.0,0,-1293,15,1308,49,True,0
0,0,0,0,0.0,136,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,7739,0,1,0.0,0,-918,15,933,48,False,0
0,0,0,0,0.0,136,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,7302,1,1,0.0,0,-445,5,450,48,True,0
0,0,8,0,0.3,136,76,1,0,1.0,9.4,2016-10-15T14:00:00Z,34,10,0,0,0,0,8,0,6997,1,1,0.0,1,-314,13,327,48,False,0
0,0,0,0,0.0,136,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,6975,1,2,0.0,0,-60,46,106,48,False,0
0,0,0,0,0.0,136,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,6893,0,2,0.0,0,-123,27,150,48,True,0
0,0,0,0,0.0,136,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,6664,0,5,0.0,0,-232,17,249,48,False,0
0,0,6,0,2.8,136,112,1,0,0.4,0.2,2016-11-19T15:00:00Z,71,16,0,0,0,0,12,0,6582,1,1,1.0,1,-103,47,150,48,True,1
0,0,0,0,0.0,136,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,6607,0,1,0.0,0,-8,45,53,48,False,0
0,0,0,0,0.0,136,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,6573,1,1,0.0,0,-54,28,82,48,True,0
