kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,2,11,2.1,0.0,21.4,2.4,90,50,0,0,0,0,1,0
2016-08-20T14:00:00Z,1,3,5.1,0.0,0.4,0.6,37,50,0,0,0,0,1,0
2016-08-27T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-09-12T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,1,8,0.3,0.0,9.4,1.0,34,48,0,0,0,0,1,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,6,2.8,1.0,0.2,0.4,71,48,0,0,1,0,1,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-10T12:30:00Z,2,13,7.2,2.0,4.0,1.3,90,48,0,0,0,0,3,0
2016-12-13T19:45:00Z,1,3,24.8,18.0,7.2,5.0,89,48,0,0,1,0,1,0
2016-12-19T20:00:00Z,1,2,1.0,0.0,3.6,0.5,45,48,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-15T13:30:00Z,1,3,0.3,0.0,0.4,0.1,17,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-01T20:00:00Z,1,5,2.3,2.0,2.6,0.7,45,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,10,34,22.3,61.0,60.8,14.4,60,48,1,1,0,0,1,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
