kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,6,28,19.5,0.0,28.0,4.8,90,45,0,0,0,0,0,0
2016-08-20T14:00:00Z,1,21,48.4,42.0,33.2,12.4,90,45,0,0,0,0,2,0
2016-08-27T14:00:00Z,1,17,3.8,0.0,29.2,3.3,90,45,0,0,0,0,2,0
2016-09-11T15:00:00Z,1,13,7.4,5.0,6.0,1.8,90,45,0,0,0,0,2,0
2016-09-18T13:15:00Z,1,9,13.8,17.0,16.2,4.7,90,45,0,0,1,0,1,0
2016-09-24T14:00:00Z,1,18,40.0,18.0,33.2,9.1,90,45,0,0,0,0,3,0
2016-10-01T11:30:00Z,1,12,1.3,0.0,21.2,2.3,90,45,0,0,0,0,2,0
2016-10-15T14:00:00Z,1,22,29.7,12.0,25.2,6.7,90,45,0,0,0,0,3,0
2016-10-22T14:00:00Z,9,35,24.3,11.0,38.0,7.3,90,45,0,0,0,0,0,0
2016-10-31T20:00:00Z,1,2,1.7,8.0,2.2,1.2,40,45,0,0,0,0,1,0
2016-11-06T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,11,1.3,0.0,16.2,1.8,90,45,0,0,1,0,1,0
2016-11-26T15:00:00Z,-1,11,7.6,0.0,10.6,1.8,85,45,0,0,1,0,4,0
2016-12-03T15:00:00Z,0,10,1.3,0.0,14.6,1.6,90,45,0,0,0,0,5,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,14,32.0,25.0,20.2,7.7,90,44,0,0,0,0,3,0
2017-01-03T20:00:00Z,2,20,14.6,0.0,25.4,4.0,90,43,0,0,0,0,1,0
2017-01-14T15:00:00Z,-2,8,7.3,9.0,11.0,2.7,90,43,0,0,0,0,4,0
2017-01-21T12:30:00Z,1,15,2.0,0.0,17.6,2.0,90,43,0,0,0,0,2,0
2017-01-31T19:45:00Z,2,12,3.4,18.0,13.4,3.5,90,43,0,0,0,0,1,0
2017-02-05T13:30:00Z,1,16,2.3,0.0,11.0,1.3,90,43,0,0,0,0,2,0
2017-02-12T16:00:00Z,6,26,16.5,2.0,21.6,4.0,90,43,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,13,1.8,0.0,16.8,1.9,90,43,0,0,1,0,3,0
2017-03-04T15:00:00Z,1,10,7.8,0.0,11.6,1.9,88,43,0,0,0,0,2,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-03-18T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-04-02T12:30:00Z,7,26,14.8,2.0,15.0,3.2,90,43,0,0,0,0,0,0
2017-04-05T18:45:00Z,6,23,1.0,19.0,11.4,3.1,71,43,0,0,0,0,0,0
2017-04-08T14:00:00Z,2,9,2.8,2.0,8.4,1.3,90,43,0,0,0,0,1,0
2017-04-15T14:00:00Z,2,15,34.0,0.0,21.2,5.5,90,43,0,0,0,0,1,0
2017-04-22T14:00:00Z,5,19,15.6,0.0,8.0,2.4,90,43,0,0,1,0,0,0
2017-04-30T11:00:00Z,2,15,23.3,0.0,20.0,4.3,90,43,0,0,0,0,1,0
2017-05-06T16:30:00Z,6,22,1.9,2.0,12.2,1.6,90,43,0,0,0,0,0,0
2017-05-13T14:00:00Z,15,42,2.5,17.0,50.6,7.0,90,43,1,0,0,0,0,0
2017-05-21T14:00:00Z,2,14,23.8,7.0,19.8,5.1,90,44,0,0,0,0,1,0
2017-08-12T14:00:00Z,7,28,1.3,0.0,30.2,3.2,90,45,0,0,0,0,0,0
2017-08-19T11:30:00Z,0,14,5.9,4.0,21.6,3.2,90,45,0,0,0,0,4,0
2017-08-26T14:00:00Z,12,38,23.7,2.0,30.0,5.6,87,45,0,1,0,0,0,0
2017-09-10T15:00:00Z,1,11,23.4,2.0,19.2,4.5,90,45,0,0,1,0,1,0
2017-09-16T16:30:00Z,6,20,0.8,0.0,14.2,1.5,90,45,0,0,0,0,0,0
2017-09-23T14:00:00Z,1,12,3.7,2.0,12.8,1.9,90,46,0,0,0,0,2,0
2017-09-30T14:00:00Z,2,21,4.6,2.0,21.6,2.8,90,46,0,0,0,0,1,0
2017-10-14T14:00:00Z,6,25,6.0,2.0,25.4,3.3,90,46,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,14,39.2,9.0,21.0,6.9,90,46,0,0,0,0,2,0
2017-10-28T14:00:00Z,1,11,1.1,0.0,15.6,1.7,90,46,0,0,0,0,2,0
2017-11-04T15:00:00Z,2,15,18.2,2.0,15.8,3.6,90,46,0,0,0,0,1,0
2017-11-18T15:00:00Z,1,20,18.0,30.0,30.8,7.9,90,46,0,0,0,0,2,0
2017-11-25T15:00:00Z,9,31,17.6,0.0,19.8,3.7,90,46,0,0,0,0,0,0
2017-11-29T19:45:00Z,2,9,2.1,2.0,19.2,2.3,90,46,0,0,0,0,1,0
2017-12-02T15:00:00Z,1,9,12.0,0.0,24.8,3.7,90,46,0,0,0,0,2,0
2017-12-09T15:00:00Z,7,26,4.0,3.0,12.6,2.0,90,46,0,0,0,0,0,0
2017-12-13T19:45:00Z,0,13,0.5,2.0,20.6,2.3,90,46,0,0,0,0,4,0
2017-12-18T20:00:00Z,1,20,2.4,8.0,27.0,3.7,90,46,0,0,0,0,3,0
2017-12-23T15:00:00Z,2,12,2.7,2.0,18.0,2.3,79,46,0,0,0,0,1,0
2017-12-26T17:30:00Z,0,17,1.3,4.0,18.4,2.4,90,46,0,0,0,0,5,0
2017-12-30T15:00:00Z,2,15,1.9,0.0,19.0,2.1,90,46,0,0,0,0,1,0
2018-01-02T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2018-01-22T20:00:00Z,6,23,1.4,1.0,17.0,1.9,90,45,0,0,0,0,0,0
2018-01-30T19:45:00Z,2,14,16.6,8.0,19.2,4.4,90,45,0,0,0,0,1,0
2018-02-03T15:00:00Z,2,11,7.8,2.0,17.8,2.8,90,45,0,0,0,0,1,0
2018-02-10T15:00:00Z,11,28,16.3,34.0,21.6,7.2,90,45,0,1,0,0,0,0
2018-02-24T15:00:00Z,0,6,2.0,0.0,11.8,1.4,90,46,0,0,0,0,4,0
2018-03-03T15:00:00Z,2,7,3.3,2.0,12.4,1.8,90,46,0,0,0,0,1,0
2018-03-10T15:00:00Z,7,27,0.3,0.0,31.6,3.2,90,46,0,0,0,0,0,0
2018-03-31T14:00:00Z,1,9,2.3,0.0,12.8,1.5,90,46,0,0,0,0,2,0
2018-04-07T14:00:00Z,2,12,2.3,3.0,15.2,2.1,90,46,0,0,0,0,1,0
2018-04-14T14:00:00Z,0,3,2.6,2.0,19.2,2.4,90,46,0,0,0,0,1,0
2018-04-22T15:30:00Z,0,10,0.6,0.0,19.4,2.0,90,46,0,0,0,0,5,0
2018-04-28T16:30:00Z,2,16,5.0,9.0,18.6,3.3,90,46,0,0,0,0,1,0
2018-05-05T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2018-05-08T18:45:00Z,2,14,2.4,4.0,16.4,2.3,74,46,0,0,0,0,1,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
