assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,570,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,28515,2,2,0.0,0,21733,25287,3554,60,False,0
0,0,21,0,1.3,570,41,2,0,5.7,24.8,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,0,35463,2,1,31.0,1,3175,7261,4086,60,True,0
0,0,21,0,14.3,570,51,3,0,3.6,21.6,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,0,36244,0,3,0.0,1,-2390,3548,5938,60,False,0
0,0,28,1,10.3,570,63,0,0,4.1,10.8,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,0,35484,2,0,20.0,6,-2714,2036,4750,60,False,0
0,0,25,1,13.0,570,73,0,0,5.2,30.6,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,38399,0,3,8.0,6,-141,2205,2346,60,True,0
0,0,18,1,0.1,570,84,0,0,1.3,12.8,2016-10-23T15:00:00Z,90,11,0,0,0,0,9,0,46736,0,4,0.0,5,5523,7048,1525,60,True,1
0,0,29,1,14.3,570,95,0,0,4.5,28.8,2016-10-30T16:00:00Z,90,13,0,0,0,0,10,0,54435,2,0,2.0,6,5078,6442,1364,60,False,0
0,0,27,1,0.1,570,104,0,0,3.9,21.4,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,65838,0,5,17.0,6,8445,10434,1989,60,True,0
0,0,23,1,7.0,570,114,0,0,3.0,22.4,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,0,89613,1,0,1.0,5,18329,21030,2701,60,False,1
0,0,8,0,0.3,570,123,1,0,3.0,20.2,2016-11-26T17:30:00Z,90,17,0,0,0,0,13,0,101092,1,2,9.0,1,9043,11246,2203,61,True,1
0,0,16,0,0.3,570,134,1,0,1.7,14.8,2016-12-03T12:30:00Z,90,10,0,0,0,0,14,0,104731,3,1,2.0,2,1227,5461,4234,61,False,0
0,0,21,1,0.8,570,143,0,0,3.5,9.8,2016-12-11T12:00:00Z,90,19,0,0,0,0,15,0,111694,0,1,24.0,6,3798,9757,5959,61,True,0
0,0,26,1,10.8,570,152,0,0,4.0,17.8,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,0,121336,1,0,11.0,6,8061,10671,2610,61,False,0
0,1,28,1,0.3,570,162,0,0,2.5,17.0,2016-12-17T12:30:00Z,90,5,0,0,0,0,17,0,132791,1,0,8.0,7,9372,11133,1761,61,False,0
0,0,20,1,0.3,570,173,0,0,1.3,12.2,2016-12-26T15:00:00Z,90,2,0,0,0,0,18,0,155157,0,3,0.0,6,17484,19769,2285,61,True,0
0,0,14,0,0.7,570,183,2,0,1.5,12.2,2016-12-31T15:00:00Z,90,14,0,0,0,0,19,0,175882,2,4,2.0,1,17835,20983,3148,62,True,0
0,0,10,0,0.3,570,198,2,0,2.1,9.8,2017-01-04T20:00:00Z,90,17,0,0,0,0,20,0,174171,0,2,11.0,1,-3330,9261,12591,62,False,0
0,1,28,1,0.3,570,204,0,0,2.1,20.8,2017-01-14T17:30:00Z,90,8,0,0,0,0,21,0,175382,3,0,0.0,7,-3554,13246,16800,62,False,0
0,0,23,1,0.3,570,213,0,0,2.3,8.8,2017-01-22T16:30:00Z,90,7,0,0,0,0,22,0,181198,0,2,14.0,6,3019,10143,7124,62,True,0
0,2,27,0,0.2,570,228,1,1,6.8,60.4,2017-01-31T20:00:00Z,90,9,0,0,0,0,23,0,178703,1,1,7.0,10,-4987,4323,9310,62,False,0
0,0,12,0,0.3,570,231,1,0,1.8,18.0,2017-02-04T12:30:00Z,90,1,0,0,0,0,24,0,197688,1,3,0.0,2,16648,19102,2454,62,True,0
0,0,13,0,0.6,570,243,1,0,2.2,20.2,2017-02-12T13:30:00Z,90,3,0,0,0,0,25,0,225284,1,1,1.0,1,23869,29140,5271,62,False,1
0,0,14,0,0.8,570,251,1,0,1.1,10.6,2017-02-25T15:00:00Z,90,16,0,0,0,0,26,0,237316,1,3,0.0,1,8044,13795,5751,63,True,1
0,0,18,0,0.1,570,270,1,0,2.6,26.2,2017-03-06T20:00:00Z,90,20,0,0,0,0,27,0,230515,2,1,0.0,2,-8361,3579,11940,63,False,0
1,2,28,0,11.9,570,286,1,0,7.4,30.6,2017-03-18T15:00:00Z,90,14,0,0,0,0,29,0,225214,2,1,31.0,7,632,4410,3778,63,False,0
0,0,10,0,12.5,570,293,2,0,5.6,13.8,2017-04-01T14:00:00Z,90,5,0,0,0,0,30,0,242146,2,1,30.0,0,14142,16808,2666,63,True,1
0,0,14,0,0.0,570,308,1,0,2.8,19.8,2017-04-05T19:00:00Z,90,10,0,0,0,0,31,0,236915,1,2,8.0,2,-5863,2122,7985,63,True,0
0,0,16,0,3.3,570,311,1,0,2.7,23.6,2017-04-08T16:30:00Z,90,2,0,0,0,0,32,0,236436,3,1,0.0,2,-1274,3917,5191,63,False,0
