kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-09-16T19:00:00Z,1,21,1.3,31.0,24.8,5.7,90,60,0,0,0,0,2,0
2016-09-24T16:30:00Z,1,21,14.3,0.0,21.6,3.6,90,60,0,0,0,0,3,0
2016-10-01T14:00:00Z,6,28,10.3,20.0,10.8,4.1,90,60,0,0,0,0,0,0
2016-10-15T11:30:00Z,6,25,13.0,8.0,30.6,5.2,90,60,0,0,0,0,0,0
2016-10-23T15:00:00Z,5,18,0.1,0.0,12.8,1.3,90,60,0,0,1,0,0,0
2016-10-30T16:00:00Z,6,29,14.3,2.0,28.8,4.5,90,60,0,0,0,0,0,0
2016-11-05T17:30:00Z,6,27,0.1,17.0,21.4,3.9,90,60,0,0,0,0,0,0
2016-11-20T16:00:00Z,5,23,7.0,1.0,22.4,3.0,90,60,0,0,1,0,0,0
2016-11-26T17:30:00Z,1,8,0.3,9.0,20.2,3.0,90,61,0,0,1,0,1,0
2016-12-03T12:30:00Z,2,16,0.3,2.0,14.8,1.7,90,61,0,0,0,0,1,0
2016-12-11T12:00:00Z,6,21,0.8,24.0,9.8,3.5,90,61,0,0,0,0,0,0
2016-12-14T19:45:00Z,6,26,10.8,11.0,17.8,4.0,90,61,0,0,0,0,0,0
2016-12-17T12:30:00Z,7,28,0.3,8.0,17.0,2.5,90,61,0,0,0,0,0,0
2016-12-26T15:00:00Z,6,20,0.3,0.0,12.2,1.3,90,61,0,0,0,0,0,0
2016-12-31T15:00:00Z,1,14,0.7,2.0,12.2,1.5,90,62,0,0,0,0,2,0
2017-01-04T20:00:00Z,1,10,0.3,11.0,9.8,2.1,90,62,0,0,0,0,2,0
2017-01-14T17:30:00Z,7,28,0.3,0.0,20.8,2.1,90,62,0,0,0,0,0,0
2017-01-22T16:30:00Z,6,23,0.3,14.0,8.8,2.3,90,62,0,0,0,0,0,0
2017-01-31T20:00:00Z,10,27,0.2,7.0,60.4,6.8,90,62,1,0,0,0,1,0
2017-02-04T12:30:00Z,2,12,0.3,0.0,18.0,1.8,90,62,0,0,0,0,1,0
2017-02-12T13:30:00Z,1,13,0.6,1.0,20.2,2.2,90,62,0,0,1,0,1,0
2017-02-25T15:00:00Z,1,14,0.8,0.0,10.6,1.1,90,63,0,0,1,0,1,0
2017-03-06T20:00:00Z,2,18,0.1,0.0,26.2,2.6,90,63,0,0,0,0,1,0
2017-03-18T15:00:00Z,7,28,11.9,31.0,30.6,7.4,90,63,0,1,0,0,1,0
2017-04-01T14:00:00Z,0,10,12.5,30.0,13.8,5.6,90,63,0,0,1,0,2,0
2017-04-05T19:00:00Z,2,14,0.0,8.0,19.8,2.8,90,63,0,0,0,0,1,0
2017-04-08T16:30:00Z,2,16,3.3,0.0,23.6,2.7,90,63,0,0,0,0,1,0
