kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,2,17,6.8,0.0,18.6,2.5,90,55,0,0,0,0,1,0
2016-08-20T11:30:00Z,2,16,10.4,0.0,14.6,2.5,90,55,0,0,0,0,1,0
2016-08-28T15:00:00Z,8,38,26.8,21.0,48.0,9.6,90,55,1,0,1,0,1,0
2016-09-10T11:30:00Z,1,18,27.8,46.0,22.4,9.6,90,55,0,0,1,0,1,0
2016-09-17T14:00:00Z,3,19,18.3,0.0,11.0,2.9,90,55,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,5,3.8,19.0,2.6,2.5,90,55,0,0,1,0,1,0
2016-10-02T13:15:00Z,2,5,15.8,1.0,4.0,2.1,90,55,0,0,0,0,2,0
2016-10-15T14:00:00Z,2,12,21.8,10.0,13.0,4.5,90,55,0,0,0,0,1,0
2016-10-23T12:30:00Z,2,16,16.0,3.0,16.0,3.5,90,55,0,0,0,0,1,0
2016-10-29T14:00:00Z,3,16,33.1,7.0,21.0,6.1,90,54,0,0,0,0,0,0
2016-11-05T15:00:00Z,2,15,24.4,29.0,13.2,6.7,90,54,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,17,5.5,2.0,21.6,2.9,90,54,0,0,0,0,1,0
2016-11-26T12:30:00Z,6,28,38.2,25.0,38.0,10.1,90,54,0,1,0,0,1,0
2016-12-03T12:30:00Z,-1,3,16.0,2.0,3.2,2.1,90,54,0,0,0,1,3,0
2016-12-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-26T17:15:00Z,3,15,25.4,4.0,15.2,4.5,90,53,0,0,0,0,0,0
2016-12-31T17:30:00Z,2,8,14.3,0.0,11.2,2.6,90,53,0,0,0,0,1,0
2017-01-02T15:00:00Z,-2,-9,1.5,0.0,0.0,0.0,31,53,0,0,0,1,1,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-01-21T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-01T19:45:00Z,1,4,4.6,0.0,4.2,0.9,24,53,0,0,0,0,0,0
2017-02-05T13:30:00Z,2,14,9.3,2.0,12.2,2.4,90,53,0,0,0,0,1,0
2017-02-13T20:00:00Z,3,14,31.4,15.0,19.0,6.5,90,53,0,0,0,0,0,0
2017-03-05T16:00:00Z,3,20,8.8,14.0,22.2,4.5,90,53,0,0,0,0,0,0
2017-03-08T20:00:00Z,3,25,13.3,10.0,23.6,4.7,90,53,0,0,0,0,0,0
2017-03-19T16:30:00Z,2,16,5.9,13.0,19.2,3.8,90,53,0,0,0,0,1,0
2017-04-02T15:00:00Z,1,11,2.8,17.0,18.4,3.8,90,53,0,0,1,0,2,0
2017-04-05T19:00:00Z,2,13,5.5,19.0,9.2,3.4,90,53,0,0,0,0,2,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-15T16:30:00Z,3,13,5.7,16.0,8.2,3.0,90,53,0,0,0,0,0,0
2017-04-27T19:00:00Z,3,11,18.7,2.0,12.0,3.3,90,53,0,0,0,0,0,0
