assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,17,0,6.8,233,5,1,0,2.5,18.6,2016-08-13T16:30:00Z,90,15,0,0,0,0,1,0,67683,1,2,0.0,2,0,0,0,55,True,0
0,0,16,0,10.4,233,14,1,0,2.5,14.6,2016-08-20T11:30:00Z,90,14,0,0,0,0,2,0,76947,4,1,0.0,2,-2263,4722,6985,55,False,0
0,2,38,0,26.8,233,29,1,1,9.6,48.0,2016-08-28T15:00:00Z,90,20,0,0,0,0,3,0,79584,1,3,21.0,8,-3017,6136,9153,55,True,1
0,0,18,0,27.8,233,35,1,0,9.6,22.4,2016-09-10T11:30:00Z,90,11,0,0,0,0,4,0,96253,2,1,46.0,1,7841,16630,8789,55,False,1
0,0,19,1,18.3,233,45,0,0,2.9,11.0,2016-09-17T14:00:00Z,90,2,0,0,0,0,5,0,102399,0,4,0.0,3,2046,10121,8075,55,True,0
0,0,5,0,3.8,233,58,1,0,2.5,2.6,2016-09-24T14:00:00Z,90,16,0,0,0,0,6,0,98474,3,1,19.0,1,-6505,6084,12589,55,False,1
0,0,5,0,15.8,233,68,2,0,2.1,4.0,2016-10-02T13:15:00Z,90,17,0,0,0,0,7,0,95095,0,2,1.0,2,-4913,3994,8907,55,False,0
0,0,12,0,21.8,233,76,1,0,4.5,13.0,2016-10-15T14:00:00Z,90,6,0,0,0,0,8,0,95080,1,1,10.0,2,-2084,4007,6091,55,True,0
0,0,16,0,16.0,233,88,1,0,3.5,16.0,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,0,91020,1,1,3.0,2,-4832,1488,6320,55,True,0
0,0,16,1,33.1,233,100,0,0,6.1,21.0,2016-10-29T14:00:00Z,90,19,0,0,0,0,10,0,88078,4,0,7.0,3,-3621,1569,5190,54,False,0
0,0,15,0,24.4,233,108,1,0,6.7,13.2,2016-11-05T15:00:00Z,90,12,0,0,0,0,11,0,78875,1,1,29.0,2,-9612,1001,10613,54,True,0
0,0,17,0,5.5,233,111,1,0,2.9,21.6,2016-11-19T15:00:00Z,90,5,0,0,0,0,12,0,77958,2,1,2.0,2,-1856,1633,3489,54,False,0
1,1,28,0,38.2,233,122,1,0,10.1,38.0,2016-11-26T12:30:00Z,90,3,0,0,0,0,13,0,77766,2,1,25.0,6,-588,1631,2219,54,False,0
0,0,3,0,16.0,233,134,3,0,2.1,3.2,2016-12-03T12:30:00Z,90,4,0,0,0,1,14,0,81115,3,1,2.0,-1,2657,4262,1605,54,True,0
0,0,0,0,0.0,233,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,0,8,0,0,0,0,15,0,68465,2,4,0.0,0,-12767,302,13069,54,False,0
