kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,6,0.3,0.0,16.4,1.7,90,50,0,0,1,0,1,0
2016-08-20T11:30:00Z,2,14,0.3,4.0,6.6,1.1,90,50,0,1,1,0,4,0
2016-08-27T14:00:00Z,2,16,11.3,0.0,21.4,3.3,90,50,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,20,0.0,45.0,37.4,8.2,90,50,0,0,0,0,4,0
2016-09-18T13:15:00Z,0,8,0.1,36.0,8.2,4.4,90,50,0,0,0,0,4,0
2016-09-24T14:00:00Z,1,6,0.0,31.0,11.0,4.2,90,49,0,0,1,0,1,0
2016-10-02T11:00:00Z,2,12,0.0,0.0,24.8,2.5,90,49,0,0,0,0,1,0
2016-10-15T14:00:00Z,6,22,1.3,6.0,17.2,2.5,90,49,0,0,0,0,0,0
2016-10-22T14:00:00Z,11,38,10.3,34.0,40.2,8.5,90,49,0,1,0,0,0,0
2016-10-31T20:00:00Z,2,19,10.3,39.0,27.0,7.6,90,49,0,0,0,0,1,0
2016-11-05T15:00:00Z,2,14,0.0,4.0,16.0,2.0,90,49,0,0,0,0,1,0
2016-11-19T15:00:00Z,2,10,1.3,42.0,7.0,5.0,90,49,0,0,0,0,1,0
2016-11-27T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-14T20:00:00Z,6,24,10.4,26.0,23.6,6.0,90,49,0,0,0,0,0,0
2016-12-17T15:00:00Z,1,11,0.3,2.0,13.8,1.6,90,49,0,0,0,0,2,0
2016-12-27T17:15:00Z,0,13,0.0,0.0,39.0,3.9,90,49,0,0,0,0,4,0
2016-12-31T15:00:00Z,0,11,0.0,0.0,17.8,1.8,90,49,0,0,0,0,4,0
2017-01-03T20:00:00Z,15,37,0.1,21.0,60.6,8.2,90,49,1,0,0,0,0,0
2017-01-14T15:00:00Z,2,11,0.0,0.0,20.2,2.0,90,49,0,0,0,0,1,0
2017-01-21T15:00:00Z,2,14,0.0,2.0,26.0,2.8,90,49,0,0,0,0,1,0
2017-02-01T20:00:00Z,0,11,0.1,21.0,23.4,4.5,90,49,0,0,0,0,1,0
2017-02-04T15:00:00Z,2,8,1.7,20.0,19.2,4.1,90,49,0,0,0,0,1,0
2017-02-11T15:00:00Z,6,23,0.1,0.0,18.0,1.8,90,49,0,0,1,0,0,0
2017-02-26T13:30:00Z,0,7,0.3,0.0,8.0,0.8,90,49,0,0,0,0,4,0
2017-03-04T15:00:00Z,5,22,0.1,0.0,19.8,2.0,90,49,0,0,1,0,0,0
2017-03-08T20:00:00Z,6,26,0.2,0.0,17.2,1.7,90,49,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,7,0.1,6.0,19.2,2.5,90,49,0,0,0,0,2,0
2017-04-01T14:00:00Z,0,16,0.1,0.0,30.8,3.1,90,49,0,0,1,0,2,0
2017-04-04T18:45:00Z,2,12,0.6,10.0,24.2,3.5,90,49,0,0,0,0,1,0
2017-04-08T14:00:00Z,1,14,0.8,2.0,20.6,2.3,90,49,0,0,0,0,2,0
2017-04-15T14:00:00Z,2,9,4.0,0.0,12.6,1.7,90,49,0,0,0,0,1,0
2017-04-22T14:00:00Z,1,19,0.4,0.0,22.8,2.3,90,49,0,0,0,0,2,0
2017-04-29T14:00:00Z,6,30,10.4,2.0,29.4,4.2,90,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,-1,2,0.1,10.0,6.0,1.6,90,49,0,0,0,0,2,0
2017-05-13T16:30:00Z,0,9,0.0,6.0,10.2,1.6,90,49,0,0,0,0,4,0
2017-05-21T14:00:00Z,6,28,0.3,26.0,16.6,4.3,90,49,0,0,0,0,0,0
2017-08-12T14:00:00Z,2,11,0.2,0.0,21.0,2.1,90,50,0,0,0,0,1,0
2017-08-19T16:30:00Z,6,23,0.0,4.0,24.8,2.9,90,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,2,11,10.4,10.0,34.0,5.4,90,50,0,0,0,0,1,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
