assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,0.3,318,6,1,0,1.7,16.4,2016-08-13T14:00:00Z,90,12,0,0,0,0,1,0,69657,1,1,0.0,1,0,0,0,50,False,1
1,0,14,0,0.3,318,14,4,0,1.1,6.6,2016-08-20T11:30:00Z,90,10,0,0,0,0,2,0,75675,4,1,4.0,2,-2513,1259,3772,50,True,1
0,0,16,0,11.3,318,23,1,0,3.3,21.4,2016-08-27T14:00:00Z,90,6,0,0,0,0,3,0,73995,0,1,0.0,2,-4280,1123,5403,50,False,0
0,0,20,0,0.0,318,37,4,0,8.2,37.4,2016-09-10T14:00:00Z,90,17,0,0,0,0,4,0,71224,4,0,45.0,0,-4145,1144,5289,50,True,0
0,0,8,0,0.1,318,47,4,0,4.4,8.2,2016-09-18T13:15:00Z,90,5,0,0,0,0,5,0,67638,1,4,36.0,0,-3997,415,4412,50,False,0
0,0,6,0,0.0,318,56,1,0,4.2,11.0,2016-09-24T14:00:00Z,90,19,0,0,0,0,6,0,63130,1,1,31.0,1,-4936,1086,6022,49,True,1
0,0,12,0,0.0,318,65,1,0,2.5,24.8,2016-10-02T11:00:00Z,90,11,0,0,0,0,7,0,60219,1,1,0.0,2,-3164,477,3641,49,False,0
0,0,22,1,1.3,318,79,0,0,2.5,17.2,2016-10-15T14:00:00Z,90,15,0,0,0,0,8,0,61376,0,2,6.0,6,513,2801,2288,49,True,0
1,2,38,1,10.3,318,85,0,0,8.5,40.2,2016-10-22T14:00:00Z,90,7,0,0,0,0,9,0,64692,2,0,34.0,11,2797,3949,1152,49,False,0
0,0,19,0,10.3,318,96,1,0,7.6,27.0,2016-10-31T20:00:00Z,90,16,0,0,0,0,10,0,81021,1,3,39.0,2,14650,15486,836,49,True,0
0,0,14,0,0.0,318,110,1,0,2.0,16.0,2016-11-05T15:00:00Z,90,20,0,0,0,0,11,0,86844,1,1,4.0,2,4603,7361,2758,49,False,0
0,0,10,0,1.3,318,116,1,0,5.0,7.0,2016-11-19T15:00:00Z,90,2,0,0,0,0,12,0,109311,1,0,42.0,2,18133,21033,2900,49,True,0
0,0,0,0,0.0,318,130,0,0,0.0,0.0,2016-11-27T12:00:00Z,0,18,0,0,0,0,13,0,108064,1,0,0.0,0,-1865,2051,3916,49,False,0
0,0,0,0,0.0,318,136,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,3,0,0,0,0,14,0,94193,0,2,0.0,0,-13982,358,14340,49,True,0
0,0,0,0,0.0,318,141,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,1,0,0,0,0,15,0,82652,1,3,0.0,0,-11610,111,11721,49,False,0
0,0,24,1,10.4,318,159,0,0,6.0,23.6,2016-12-14T20:00:00Z,90,13,0,0,0,0,16,0,75914,0,0,26.0,6,-6765,75,6840,49,True,0
0,0,11,0,0.3,318,166,2,0,1.6,13.8,2016-12-17T15:00:00Z,90,8,0,0,0,0,17,0,75440,2,2,2.0,1,-590,807,1397,49,True,0
0,0,13,0,0.0,318,176,4,0,3.9,39.0,2016-12-27T17:15:00Z,90,9,0,0,0,0,18,0,73609,1,4,0.0,0,-2040,404,2444,49,False,0
0,0,11,0,0.0,318,183,4,0,1.8,17.8,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,0,71536,2,4,0.0,0,-2183,251,2434,49,False,0
0,3,37,1,0.1,318,196,0,1,8.2,60.6,2017-01-03T20:00:00Z,90,18,0,0,0,0,20,0,70440,0,2,21.0,15,-1194,795,1989,49,True,0
0,0,11,0,0.0,318,206,1,0,2.0,20.2,2017-01-14T15:00:00Z,90,15,0,0,0,0,21,0,77790,3,1,0.0,2,6178,9660,3482,49,False,0
0,0,14,0,0.0,318,219,1,0,2.8,26.0,2017-01-21T15:00:00Z,90,11,0,0,0,0,22,0,77358,1,1,2.0,2,-911,2080,2991,49,True,0
0,0,11,0,0.1,318,230,1,0,4.5,23.4,2017-02-01T20:00:00Z,90,6,1,0,0,0,23,0,78667,1,1,21.0,0,691,2730,2039,49,True,0
0,0,8,0,1.7,318,240,1,0,4.1,19.2,2017-02-04T15:00:00Z,90,19,0,0,0,0,24,0,78513,0,1,20.0,2,-359,1224,1583,49,False,0
0,1,23,1,0.1,318,247,0,0,1.8,18.0,2017-02-11T15:00:00Z,90,5,0,0,0,0,25,0,80016,0,1,0.0,6,1120,2875,1755,49,True,1
0,0,7,0,0.3,318,258,4,0,0.8,8.0,2017-02-26T13:30:00Z,90,17,0,0,0,0,26,0,80199,0,4,0.0,0,-230,1297,1527,49,False,0
0,0,22,1,0.1,318,264,0,0,2.0,19.8,2017-03-04T15:00:00Z,90,12,0,0,0,0,27,0,81312,0,2,0.0,5,858,2462,1604,49,True,1
0,0,26,1,0.2,318,277,0,0,1.7,17.2,2017-03-08T20:00:00Z,90,10,0,0,0,0,27,0,81312,0,0,0.0,6,858,2462,1604,49,False,0
0,0,7,0,0.1,318,286,2,0,2.5,19.2,2017-03-18T15:00:00Z,90,4,0,0,0,0,29,0,80501,2,1,6.0,1,113,1129,1016,49,True,0
0,0,16,0,0.1,318,295,2,0,3.1,30.8,2017-04-01T14:00:00Z,90,8,0,0,0,0,30,0,81451,0,2,0.0,0,576,1679,1103,49,False,1
0,0,12,0,0.6,318,302,1,0,3.5,24.2,2017-04-04T18:45:00Z,90,3,0,0,0,0,31,0,81229,0,1,10.0,2,-309,484,793,49,False,0
0,0,14,0,0.8,318,316,2,0,2.3,20.6,2017-04-08T14:00:00Z,90,9,0,0,0,0,32,0,80869,2,1,2.0,1,-441,594,1035,49,True,0
0,0,9,0,4.0,318,326,1,0,1.7,12.6,2017-04-15T14:00:00Z,90,7,0,0,0,0,33,0,81960,1,3,0.0,2,901,1975,1074,49,True,0
0,0,19,0,0.4,318,339,2,0,2.3,22.8,2017-04-22T14:00:00Z,90,16,0,0,0,0,34,0,81008,0,2,0.0,1,-1087,621,1708,49,False,0
0,0,30,1,10.4,318,346,0,0,4.2,29.4,2017-04-29T14:00:00Z,90,20,0,0,0,0,35,0,80495,0,0,2.0,6,-622,479,1101,49,True,0
0,0,2,0,0.1,318,352,2,0,1.6,6.0,2017-05-06T14:00:00Z,90,2,1,0,0,0,36,0,79536,2,2,10.0,-1,-1028,256,1284,49,False,0
0,0,9,0,0.0,318,366,4,0,1.6,10.2,2017-05-13T16:30:00Z,90,1,0,0,0,0,37,0,77267,4,1,6.0,0,-2304,153,2457,49,True,0
0,0,28,1,0.3,318,378,0,0,4.3,16.6,2017-05-21T14:00:00Z,90,13,0,0,0,0,38,0,76916,1,0,26.0,6,-420,455,875,49,False,0
0,0,11,0,0.2,330,5,1,0,2.1,21.0,2017-08-12T14:00:00Z,90,7,0,0,0,0,1,0,69753,0,1,0.0,2,0,0,0,50,False,0
0,0,23,1,0.0,330,16,0,0,2.9,24.8,2017-08-19T16:30:00Z,90,1,0,0,0,0,2,0,78267,0,1,4.0,6,-2397,1675,4072,50,True,0
0,0,11,0,10.4,330,30,1,0,5.4,34.0,2017-08-27T12:30:00Z,90,19,0,0,0,0,3,0,87758,1,1,10.0,2,3699,7176,3477,50,False,0
0,0,0,0,0.0,330,37,0,0,0.0,0.0,2017-09-09T16:30:00Z,0,12,0,0,0,0,4,0,82549,2,2,0.0,0,-7502,1880,9382,50,True,0
0,0,0,0,0.0,330,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,13,0,0,0,0,5,0,69903,1,2,0.0,0,-12731,132,12863,50,False,0
0,0,0,0,0.0,330,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,5,0,0,0,0,6,0,59789,4,0,0.0,0,-10188,85,10273,49,True,0
0,0,0,0,0.0,330,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,14,0,0,0,0,7,0,51841,1,2,0.0,0,-7980,60,8040,49,True,0
0,0,0,0,0.0,330,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,11,0,0,0,0,8,0,46290,2,7,0.0,0,-5573,43,5616,49,False,0
0,0,5,0,0.8,330,87,2,0,1.5,6.4,2017-10-21T14:00:00Z,90,2,0,0,0,0,9,0,43947,2,1,8.0,1,-2360,36,2396,49,True,0
0,0,25,1,0.3,330,99,0,0,4.3,43.0,2017-10-28T14:00:00Z,90,18,0,0,0,0,10,0,43516,1,0,0.0,6,-579,508,1087,48,False,0
0,0,11,0,0.3,330,106,2,0,4.0,23.0,2017-11-04T12:30:00Z,90,9,0,0,0,0,11,0,44087,2,2,17.0,1,346,1360,1014,48,True,0
0,0,10,0,0.1,330,113,2,0,7.9,22.6,2017-11-20T20:00:00Z,90,3,0,0,0,0,12,0,45079,2,2,56.0,1,685,1474,789,48,False,0
1,0,21,0,10.3,330,121,2,0,5.1,38.2,2017-11-25T15:00:00Z,90,6,0,0,0,0,13,0,45701,1,2,2.0,4,428,1155,727,48,False,0
0,0,8,0,0.0,330,140,3,0,1.3,13.4,2017-11-29T20:00:00Z,90,10,0,0,0,0,14,0,45847,3,0,0.0,1,-5,710,715,48,True,0
0,0,15,0,0.0,330,148,1,0,4.8,48.0,2017-12-02T15:00:00Z,90,16,0,0,0,0,15,0,48517,1,2,0.0,2,2359,3230,871,48,True,0
0,0,20,0,0.1,330,158,5,1,9.4,58.0,2017-12-09T15:00:00Z,90,17,1,0,0,0,16,0,47958,1,5,36.0,4,-766,917,1683,48,False,0
0,0,15,0,0.5,330,161,1,0,2.3,22.2,2017-12-12T19:45:00Z,90,4,0,0,0,0,17,0,49854,0,1,0.0,2,1643,2459,816,48,False,0
0,0,5,0,0.4,330,178,3,0,4.8,10.4,2017-12-16T16:00:00Z,90,20,0,0,0,0,18,0,51880,3,0,37.0,0,1775,2766,991,48,True,1
0,0,12,0,0.0,330,188,1,0,3.2,31.6,2017-12-23T15:00:00Z,90,19,0,0,0,0,19,0,55291,1,3,0.0,2,2963,5093,2130,48,True,0
0,0,6,0,0.1,330,194,1,0,2.4,6.6,2017-12-26T15:00:00Z,31,8,0,0,0,0,20,0,54731,1,1,17.0,1,-746,1255,2001,48,False,0
0,0,0,0,0.0,330,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,5,0,0,0,0,21,0,47112,0,5,0.0,0,-7651,105,7756,48,False,0
0,0,0,0,0.0,330,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,13,0,0,0,0,22,0,44100,1,0,0.0,0,-3018,24,3042,48,True,0
0,0,0,0,0.0,330,226,0,0,0.0,0.0,2018-01-15T20:00:00Z,0,12,0,0,0,0,23,0,40449,0,3,0.0,0,-3668,43,3711,48,False,0
0,0,20,1,0.5,330,238,0,0,2.4,12.4,2018-01-20T15:00:00Z,90,8,0,0,0,0,24,0,39130,0,2,11.0,6,-1336,101,1437,48,True,0
0,2,26,1,0.1,330,249,0,0,5.4,36.8,2018-01-31T20:00:00Z,90,18,0,0,0,0,25,0,43727,0,0,17.0,8,4291,5377,1086,48,True,0
0,0,9,0,0.1,330,252,2,0,1.8,15.4,2018-02-03T15:00:00Z,90,2,0,0,0,0,26,0,48759,1,2,2.0,1,4761,5993,1232,48,False,0
0,0,9,0,0.5,330,267,1,0,2.2,19.0,2018-02-10T15:00:00Z,90,3,0,0,0,0,27,0,54580,1,1,2.0,2,5384,6861,1477,48,True,0
0,0,0,0,0.0,330,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,9,0,0,0,0,28,0,53287,1,1,0.0,0,-1746,1238,2984,48,False,0
