assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,45,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,11,0,0,0,0,1,0,1075,3,1,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,45,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,20,0,0,0,0,2,0,1692,0,1,0.0,0,-148,29,177,45,False,0
0,0,0,0,0.0,45,22,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,5,0,0,0,0,3,0,1828,1,1,0.0,0,-165,30,195,45,False,0
0,0,0,0,0.0,45,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,19,0,0,0,0,4,0,1829,0,1,0.0,0,-63,61,124,45,True,0
0,0,0,0,0.0,45,45,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,10,0,0,0,0,5,0,1843,0,4,0.0,0,-25,22,47,45,False,0
0,0,0,0,0.0,45,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,6,0,0,0,0,6,0,1890,0,1,0.0,0,9,87,78,45,True,0
0,0,0,0,0.0,45,69,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,18,0,0,0,0,7,0,1902,2,2,0.0,0,-24,38,62,45,False,0
0,0,0,0,0.0,45,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,7,0,0,0,0,8,0,1916,1,6,0.0,0,-12,31,43,45,True,0
0,0,0,0,0.0,45,82,0,0,0.0,0.0,2016-10-22T11:30:00Z,0,17,0,0,0,0,9,0,1930,0,0,0.0,0,-16,22,38,45,True,0
0,0,0,0,0.0,45,94,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,12,0,0,0,0,10,0,1943,0,2,0.0,0,-14,27,41,45,False,0
0,0,0,0,0.0,45,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,15,0,0,0,0,11,0,1959,2,1,0.0,0,-9,38,47,45,True,0
0,0,0,0,0.0,45,116,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,14,0,0,0,0,12,0,1975,1,0,0.0,0,-13,41,54,45,False,0
0,0,0,0,0.0,45,121,0,0,0.0,0.0,2016-11-27T14:15:00Z,0,1,0,0,0,0,13,0,1962,1,3,0.0,0,-24,13,37,45,False,0
0,0,0,0,0.0,45,131,0,0,0.0,0.0,2016-12-04T13:30:00Z,0,9,0,0,0,0,14,0,1994,3,4,0.0,0,16,35,19,44,True,0
0,0,0,0,0.0,45,142,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,3,0,0,0,0,15,0,1994,2,3,0.0,0,-10,30,40,44,False,0
0,0,0,0,0.0,45,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,8,0,0,0,0,16,0,1992,0,1,0.0,0,-4,11,15,44,True,0
0,0,0,0,0.0,45,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,1992,3,1,0.0,0,-4,13,17,44,True,0
0,0,0,0,0.0,45,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,4,0,0,0,0,18,0,1996,0,3,0.0,0,-15,8,23,44,False,0
0,0,0,0,0.0,45,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,16,0,0,0,0,19,0,2013,3,0,0.0,0,7,31,24,44,False,0
0,0,0,0,0.0,45,191,0,0,0.0,0.0,2017-01-03T19:45:00Z,0,1,0,0,0,0,20,0,2036,3,3,0.0,0,16,39,23,44,True,0
