assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,236,5,0,0,0.0,0.0,2016-08-13T16:30:00Z,0,15,0,0,0,0,1,0,21411,1,2,0.0,0,0,0,0,55,True,0
0,0,0,0,0.0,236,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,14,0,0,0,0,2,0,20658,4,1,0.0,0,-3549,694,4243,55,False,0
0,0,0,0,0.0,236,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,20,0,0,0,0,3,0,18914,1,3,0.0,0,-2671,885,3556,55,True,0
0,0,0,0,0.0,236,35,0,0,0.0,0.0,2016-09-10T11:30:00Z,0,11,0,0,0,0,4,0,19204,2,1,0.0,0,-549,2075,2624,54,False,0
0,0,24,1,17.4,236,45,0,1,8.9,32.6,2016-09-17T14:00:00Z,71,2,0,0,0,0,5,0,24783,0,4,39.0,8,4728,6105,1377,54,True,0
0,0,17,0,15.4,236,58,1,0,6.2,7.6,2016-09-24T14:00:00Z,67,16,0,0,0,0,6,0,49397,3,1,39.0,2,22462,25948,3486,54,False,0
0,0,5,0,2.2,236,68,0,0,0.6,2.8,2016-10-02T13:15:00Z,38,17,0,0,0,0,7,0,57069,0,2,1.0,1,6280,11086,4806,54,False,0
0,0,20,0,32.4,236,76,1,0,5.2,19.4,2016-10-15T14:00:00Z,89,6,0,0,0,0,8,0,59658,1,1,0.0,2,877,6869,5992,54,True,0
0,0,15,0,48.4,236,88,1,0,8.6,17.4,2016-10-23T12:30:00Z,90,13,0,0,0,0,9,0,56804,1,1,20.0,2,-3605,3527,7132,54,True,0
1,2,67,1,59.6,236,100,0,2,21.5,93.4,2016-10-29T14:00:00Z,90,19,0,0,0,0,10,0,56516,4,0,62.0,18,-1031,3885,4916,54,False,0
0,0,13,1,10.9,236,108,0,0,3.8,4.2,2016-11-05T15:00:00Z,74,12,0,0,0,0,11,0,541667,1,1,23.0,3,474796,478420,3624,57,True,0
0,0,0,0,0.0,236,111,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,5,0,0,0,0,12,0,632902,2,1,0.0,0,78803,106770,27967,58,False,0
0,0,0,0,0.0,236,122,0,0,0.0,0.0,2016-11-26T12:30:00Z,0,3,0,0,0,0,13,0,543873,2,1,0.0,0,-92617,22080,114697,57,False,0
0,0,11,0,2.4,236,134,2,0,0.9,2.2,2016-12-03T12:30:00Z,75,4,0,0,0,0,14,0,413354,3,1,4.0,2,-132026,7791,139817,55,True,0
0,0,18,0,18.1,236,145,3,0,3.4,4.6,2016-12-10T17:30:00Z,67,8,0,0,0,0,15,0,371194,2,4,11.0,2,-43775,12369,56144,54,False,0
0,0,6,0,2.8,236,157,0,0,0.5,2.6,2016-12-14T20:00:00Z,43,18,0,0,0,0,16,0,339730,0,2,0.0,1,-32329,7976,40305,54,True,0
0,0,0,0,0.0,236,164,0,0,0.0,0.0,2016-12-18T16:00:00Z,0,1,0,0,0,0,17,0,179122,1,2,0.0,0,-160850,1319,162169,52,True,0
0,0,0,0,0.0,236,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,7,0,0,0,0,18,0,113696,3,0,0.0,0,-65564,335,65899,51,False,0
0,0,0,0,0.0,236,186,0,0,0.0,0.0,2016-12-31T17:30:00Z,0,9,0,0,0,0,19,0,97824,0,1,0.0,0,-15955,256,16211,50,False,0
0,0,0,0,0.0,236,194,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,3,0,0,0,0,20,0,88618,1,2,0.0,0,-9267,258,9525,50,True,0
0,0,0,0,0.0,236,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,6,0,0,0,0,21,0,76798,0,4,0.0,0,-11975,362,12337,50,False,0
0,0,0,0,0.0,236,216,0,0,0.0,0.0,2017-01-21T17:30:00Z,0,17,0,0,0,0,22,0,71900,2,2,0.0,0,-4965,170,5135,49,True,0
0,0,0,0,0.0,236,227,0,0,0.0,0.0,2017-02-01T19:45:00Z,0,20,0,0,0,0,23,0,69265,4,0,0.0,0,-2732,156,2888,49,False,0
0,0,0,0,0.0,236,236,0,0,0.0,0.0,2017-02-05T13:30:00Z,0,16,0,0,0,0,24,0,67986,1,2,0.0,0,-1312,71,1383,49,True,0
0,0,0,0,0.0,236,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,2,0,0,0,0,25,0,66024,2,0,0.0,0,-2017,149,2166,49,False,0
0,0,0,0,0.0,236,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,15,0,0,0,0,27,0,63834,2,0,0.0,0,-790,71,861,49,False,0
0,0,0,0,0.0,236,277,0,0,0.0,0.0,2017-03-08T20:00:00Z,0,14,0,0,0,0,27,0,63834,0,0,0.0,0,-790,71,861,49,True,0
0,0,0,0,0.0,236,284,0,0,0.0,0.0,2017-03-19T16:30:00Z,0,9,0,0,0,0,29,0,62867,1,1,0.0,0,-401,37,438,49,True,0
0,0,0,0,0.0,236,291,0,0,0.0,0.0,2017-04-02T15:00:00Z,0,1,0,0,0,0,30,0,62346,2,2,0.0,0,-574,40,614,49,False,0
0,0,0,0,0.0,236,308,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,4,0,0,0,0,31,0,62139,1,2,0.0,0,-214,19,233,49,False,0
0,0,0,0,0.0,236,314,0,0,0.0,0.0,2017-04-08T14:00:00Z,0,7,0,0,0,0,32,0,61885,1,3,0.0,0,-269,17,286,49,True,0
0,0,0,0,0.0,236,325,0,0,0.0,0.0,2017-04-15T16:30:00Z,0,13,0,0,0,0,33,0,61515,3,0,0.0,0,-394,29,423,49,False,0
0,0,0,0,0.0,236,256,0,0,0.0,0.0,2017-04-27T19:00:00Z,0,11,0,0,0,0,34,0,61189,0,0,0.0,0,-340,33,373,49,True,0
0,0,0,0,0.0,236,344,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,12,0,0,0,0,35,0,60972,2,2,0.0,0,-233,20,253,49,False,0
0,0,0,0,0.0,236,358,0,0,0.0,0.0,2017-05-06T11:30:00Z,0,5,0,0,0,0,36,0,60802,0,5,0.0,0,-186,18,204,49,True,0
0,0,0,0,0.0,236,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,8,0,0,0,0,37,0,60629,1,2,0.0,0,-180,11,191,49,True,0
0,0,0,0,0.0,236,338,0,0,0.0,0.0,2017-05-16T19:00:00Z,0,19,0,0,0,0,37,0,60629,1,3,0.0,0,-180,11,191,49,True,0
0,0,0,0,0.0,236,380,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,18,0,0,0,0,38,0,60458,5,0,0.0,0,-188,25,213,49,False,0
0,0,0,0,0.0,253,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,3,0,0,0,0,1,0,17173,2,0,0.0,0,0,0,0,55,False,0
0,0,0,0,0.0,253,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,7,0,0,0,0,2,0,15840,1,1,0.0,0,-2915,860,3775,55,True,0
0,0,0,0,0.0,253,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,2,0,0,0,0,3,0,14047,2,1,0.0,0,-2207,837,3044,54,False,0
0,0,0,0,0.0,253,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,10,0,0,0,0,4,0,13003,0,5,0.0,0,-1482,1165,2647,54,True,0
0,0,5,0,14.4,253,47,0,0,2.9,6.4,2017-09-16T14:00:00Z,24,18,0,0,0,0,5,0,14087,6,0,8.0,1,353,1716,1363,54,False,0
0,0,0,0,0.0,253,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,6,0,0,0,0,6,0,13795,0,5,0.0,0,-710,1994,2704,54,True,0
0,0,3,0,0.1,253,62,0,0,0.0,0.2,2017-09-30T16:30:00Z,6,5,0,0,0,0,7,0,13119,1,0,0.0,1,-923,1061,1984,54,False,0
0,0,10,0,11.5,253,76,0,0,1.8,4.4,2017-10-14T14:00:00Z,24,15,0,0,0,0,8,0,15301,2,7,2.0,1,1586,2910,1324,54,True,0
0,0,7,0,11.9,253,84,0,0,1.5,3.4,2017-10-21T14:00:00Z,10,4,0,0,0,0,9,0,15114,0,3,0.0,1,-412,1051,1463,54,True,0
0,0,3,0,3.4,253,100,1,0,0.5,2.0,2017-10-28T14:00:00Z,8,19,0,0,0,0,10,0,13130,3,2,0.0,1,-2161,510,2671,54,False,0
0,0,2,0,1.6,253,110,0,0,0.1,0.0,2017-11-05T14:15:00Z,12,1,0,0,0,0,11,0,12901,1,3,0.0,1,-399,576,975,54,True,0
0,0,2,0,0.5,253,116,0,0,0.1,0.4,2017-11-18T15:00:00Z,1,9,0,0,0,0,12,0,13163,2,0,0.0,1,-80,815,895,54,False,0
0,0,3,0,0.3,253,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,4,8,0,0,0,0,13,0,13039,2,1,0.0,1,-295,460,755,54,False,0
0,0,10,0,29.3,253,139,1,0,5.9,11.0,2017-11-29T20:00:00Z,79,14,0,0,0,0,14,0,12857,1,2,19.0,2,-323,371,694,54,True,0
0,0,0,0,0.0,253,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,20,0,0,0,0,15,0,13092,1,2,0.0,0,102,684,582,54,True,0
0,0,4,0,2.8,253,155,1,0,1.0,5.0,2017-12-10T16:30:00Z,45,12,0,0,0,0,16,0,12784,2,1,2.0,1,-508,344,852,53,False,0
0,0,4,0,12.3,253,165,0,0,2.1,3.0,2017-12-13T19:45:00Z,13,16,0,0,0,0,17,0,12994,4,0,6.0,1,93,546,453,53,False,0
1,2,41,1,19.2,253,177,0,1,12.0,60.0,2017-12-16T17:30:00Z,82,17,0,0,0,0,18,0,12725,1,4,41.0,13,-371,248,619,53,True,0
0,0,1,0,2.6,253,186,0,0,1.5,2.8,2017-12-23T15:00:00Z,16,2,0,0,0,0,19,0,34988,0,4,10.0,1,21265,23253,1988,53,True,0
0,0,18,1,31.1,253,197,0,0,5.8,18.6,2017-12-27T19:45:00Z,90,13,0,0,0,0,20,0,31621,1,0,8.0,3,-3704,3042,6746,53,False,0
0,0,8,0,5.8,253,203,0,0,1.7,6.6,2017-12-31T12:00:00Z,56,6,0,0,0,0,21,0,31960,0,0,5.0,1,-108,4956,5064,53,False,0
0,0,0,0,0.0,253,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,18,0,0,0,0,22,0,34521,1,3,0.0,0,2336,7448,5112,53,True,0
1,3,46,0,16.4,253,225,4,1,11.7,55.2,2018-01-14T16:00:00Z,90,10,0,0,0,0,23,0,30689,3,4,45.0,13,-4478,4657,9135,53,False,0
0,0,0,0,0.0,253,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,0,13,0,0,0,0,24,0,50103,1,3,0.0,0,18312,23125,4813,53,True,0
0,0,18,0,49.0,253,246,0,0,6.8,13.4,2018-01-31T20:00:00Z,51,19,0,0,0,0,25,0,48527,0,3,6.0,1,-2390,8276,10666,53,True,0
0,0,13,0,20.4,253,254,1,0,9.7,20.4,2018-02-03T12:30:00Z,90,4,0,0,0,0,26,0,49510,1,1,56.0,1,566,7532,6966,53,False,1
0,0,11,0,29.8,253,264,1,0,9.4,16.6,2018-02-10T17:30:00Z,90,9,0,0,0,0,27,0,49838,1,5,48.0,1,-418,7260,7678,53,True,1
0,0,18,1,14.7,253,271,0,0,2.8,13.2,2018-03-01T19:45:00Z,90,1,0,0,0,0,28,0,52976,3,0,0.0,3,2156,8936,6780,53,False,0
0,0,11,1,17.9,253,286,0,0,3.8,20.2,2018-03-04T16:00:00Z,90,5,0,0,0,0,29,0,58063,0,1,0.0,2,4625,8340,3715,53,True,1
0,0,4,0,1.2,253,298,0,0,0.2,1.2,2018-03-12T20:00:00Z,1,15,0,0,0,0,30,0,64270,2,0,0.0,1,6295,10583,4288,53,False,0
0,0,9,0,1.6,253,315,0,0,0.4,2.6,2018-03-31T16:30:00Z,13,7,0,0,0,0,32,0,54717,3,1,0.0,1,-3836,2079,5915,53,False,0
0,1,28,0,7.4,253,327,3,1,9.3,36.2,2018-04-07T16:30:00Z,75,12,0,0,0,0,33,0,50150,3,2,49.0,8,-4651,1110,5761,53,True,0
0,3,36,0,19.3,253,339,1,1,8.9,44.6,2018-04-14T18:45:00Z,90,17,0,0,0,0,34,0,56479,3,1,25.0,10,5815,9271,3456,53,False,0
0,0,17,1,13.2,253,347,0,0,4.7,18.8,2018-04-22T15:30:00Z,90,16,0,0,0,0,35,0,113203,0,5,15.0,3,50878,53222,2344,54,True,0
