kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-09-10T14:00:00Z,1,2,1.5,8.0,0.0,0.8,11,50,0,0,0,0,1,0
2016-09-17T14:00:00Z,1,2,1.3,0.0,0.0,0.1,12,50,0,0,0,0,0,0
2016-09-26T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-02T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-10-16T15:00:00Z,1,2,3.8,0.0,0.0,0.3,10,50,0,0,0,0,0,0
2016-10-22T14:00:00Z,1,3,0.3,0.0,0.2,0.1,2,50,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-21T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-11-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-14T19:45:00Z,1,3,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0
2016-12-18T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-12-31T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-01-02T15:00:00Z,1,2,0.0,0.0,0.0,0.0,3,50,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-21T15:00:00Z,1,3,0.5,2.0,0.0,0.2,11,49,0,0,0,0,1,0
2017-01-31T19:45:00Z,1,3,0.3,0.0,0.4,0.1,22,49,0,0,0,0,0,0
2017-02-04T17:30:00Z,1,6,0.6,2.0,5.2,0.8,12,49,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-19T12:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,2,0.0,0.0,0.0,0.0,20,49,0,0,0,0,0,0
2017-04-08T14:00:00Z,1,3,0.3,0.0,0.0,0.0,8,49,0,0,0,0,0,0
2017-04-17T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-26T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-30T13:05:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-05-08T19:00:00Z,0,-1,3.0,2.0,0.0,0.5,34,49,0,0,1,0,1,0
2017-05-13T14:00:00Z,8,26,14.4,84.0,37.6,13.6,90,49,1,0,0,0,2,0
2017-05-21T14:00:00Z,2,3,0.9,41.0,7.6,5.0,90,49,0,0,0,0,3,0
