assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,617,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,10,0,0,0,0,26,0,4409,2,2,0.0,0,4318,5719,1401,80,False,0
0,0,0,0,0.0,617,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,1,0,0,0,0,27,0,3327,0,1,0.0,0,-1113,928,2041,80,True,0
0,0,3,0,1.8,617,275,0,0,0.6,4.0,2018-02-25T12:00:00Z,24,6,0,0,0,0,28,0,6268,1,0,0.0,1,2780,3628,848,80,False,0
0,0,2,0,12.3,617,289,0,0,1.5,2.6,2018-03-03T15:00:00Z,7,8,0,0,0,0,29,0,6406,0,2,0.0,1,105,1484,1379,80,True,0
0,0,0,0,0.0,617,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,2,0,0,0,0,30,0,4006,4,1,0.0,0,-2273,184,2457,80,False,0
0,0,0,0,0.0,617,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,5,0,0,0,0,32,0,2745,3,1,0.0,0,-554,106,660,79,False,0
0,0,0,0,0.0,617,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,15,0,0,0,0,33,0,2386,2,1,0.0,0,-387,123,510,78,False,0
0,0,9,0,12.2,617,339,0,0,3.6,12.4,2018-04-14T18:45:00Z,17,11,0,0,0,0,34,0,2129,3,1,11.0,1,-268,78,346,78,True,0
0,0,8,0,19.2,617,343,1,0,4.2,11.6,2018-04-17T18:45:00Z,73,3,0,0,0,0,34,0,2129,1,1,11.0,2,-268,78,346,78,False,0
0,0,0,0,0.0,617,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,18,0,0,0,0,36,0,2162,0,2,0.0,0,35,146,111,77,True,0
0,0,0,0,0.3,617,370,1,0,0.7,0.2,2018-05-05T14:00:00Z,12,19,0,0,0,0,37,0,2101,0,1,6.0,1,-71,61,132,77,False,0
0,0,0,0,0.0,617,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,13,0,0,0,0,37,0,2101,0,1,0.0,0,-71,61,132,77,True,0
1,0,14,0,37.4,617,379,4,0,6.9,18.2,2018-05-13T14:00:00Z,73,9,0,0,0,0,38,0,2171,4,5,13.0,5,26,138,112,77,True,0
0,0,8,0,3.2,370,7,1,0,2.8,5.0,2018-08-11T11:30:00Z,67,15,0,0,0,0,1,0,108496,2,1,20.0,2,0,0,0,70,False,0
0,0,17,0,11.1,370,19,1,1,8.6,42.6,2018-08-18T14:00:00Z,90,9,0,0,0,0,2,0,111296,1,3,32.0,7,-6020,11455,17475,70,True,0
0,3,41,1,12.3,370,26,0,2,12.9,74.4,2018-08-27T19:00:00Z,90,14,0,0,0,0,3,0,119592,3,0,42.0,15,826,30878,30052,70,False,1
1,0,15,0,25.3,370,39,2,0,4.9,10.2,2018-09-02T15:00:00Z,90,18,0,0,0,0,4,0,734301,1,2,13.0,5,558760,585664,26904,72,False,0
0,0,-2,0,15.1,370,48,2,0,2.7,8.0,2018-09-15T11:30:00Z,90,12,0,0,0,0,5,0,1116102,2,1,4.0,2,354920,433660,78740,73,True,0
0,0,3,1,15.9,370,52,0,0,4.3,2.8,2018-09-22T16:30:00Z,77,3,0,0,0,0,6,0,1286400,2,1,24.0,3,159711,251037,91326,74,False,0
0,0,-3,1,6.0,370,66,0,0,6.6,13.4,2018-09-29T14:00:00Z,90,10,0,0,0,0,7,0,1312694,2,0,47.0,3,19961,127833,107872,74,False,0
0,0,13,1,36.2,370,79,0,0,11.1,10.6,2018-10-06T14:00:00Z,90,5,0,0,0,0,8,0,1305055,0,1,64.0,3,-12387,97805,110192,74,True,0
0,0,8,1,44.9,370,89,0,0,7.5,22.2,2018-10-20T14:00:00Z,90,19,0,0,0,0,9,0,1174016,1,0,8.0,3,-131320,60651,191971,74,False,0
