assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,447,2,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,5,0,0,0,0,1,0,8089,1,0,0.0,0,0,0,0,55,False,0
0,0,3,0,11.0,447,18,0,0,5.5,3.6,2016-08-20T14:00:00Z,13,6,0,0,0,0,2,0,7948,2,1,40.0,1,-1265,274,1539,55,True,0
0,0,0,0,0.0,447,30,0,0,0.0,0.0,2016-08-28T12:30:00Z,0,12,0,0,0,0,3,0,7568,0,0,0.0,0,-957,557,1514,54,True,0
0,0,0,0,0.0,447,32,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,2,0,0,0,0,4,0,5834,0,1,0.0,0,-1894,207,2101,54,False,0
0,0,0,0,0.0,447,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,20,0,0,0,0,5,0,5056,2,4,0.0,0,-801,12,813,54,True,0
0,0,0,0,0.0,447,56,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,14,0,0,0,0,6,0,4459,1,1,0.0,0,-633,19,652,54,False,0
0,0,0,0,0.0,447,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,15,0,0,0,0,7,0,4174,1,1,0.0,0,-306,16,322,54,False,0
0,0,0,0,0.0,447,80,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,17,0,0,0,0,8,0,3974,1,1,0.0,0,-234,17,251,54,True,0
0,0,0,0,0.0,447,87,0,0,0.0,0.0,2016-10-22T16:30:00Z,0,9,0,0,0,0,9,0,3887,1,2,0.0,0,-111,12,123,54,False,0
0,0,0,0,0.0,447,100,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,10,0,0,0,0,10,0,3810,4,0,0.0,0,-103,5,108,54,True,0
0,0,0,0,0.0,447,106,0,0,0.0,0.0,2016-11-06T16:30:00Z,0,8,0,0,0,0,11,0,3736,2,1,0.0,0,-79,17,96,54,False,0
0,0,0,0,0.0,447,120,0,0,0.0,0.0,2016-11-21T20:00:00Z,0,3,0,0,0,0,12,0,3641,0,4,0.0,0,-102,14,116,54,True,0
0,0,0,0,0.0,447,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,7,0,0,0,0,13,0,3598,1,1,0.0,0,-47,6,53,54,False,0
0,0,0,0,0.0,447,139,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,18,0,0,0,0,14,0,3564,1,3,0.0,0,-37,5,42,54,True,0
0,0,0,0,0.0,447,143,0,0,0.0,0.0,2016-12-11T12:00:00Z,0,4,0,0,0,0,15,0,3521,0,1,0.0,0,-46,16,62,54,False,0
0,0,0,0,0.0,447,153,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,16,0,0,0,0,16,0,3512,1,3,0.0,0,-13,9,22,54,True,0
0,0,0,0,0.0,447,169,0,0,0.0,0.0,2016-12-17T17:30:00Z,0,11,0,0,0,0,17,0,3486,2,0,0.0,0,-29,19,48,54,True,0
0,0,0,0,0.0,447,171,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,1,0,0,0,0,18,0,3470,0,1,0.0,0,-24,23,47,54,False,0
0,0,0,0,0.0,447,188,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,13,0,0,0,0,19,0,3448,2,1,0.0,0,-23,15,38,54,False,0
0,0,0,0,0.0,447,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,7,0,0,0,0,20,0,3450,1,3,0.0,0,0,26,26,54,True,0
