assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,0.3,261,5,1,0,0.4,3.2,2016-08-13T16:30:00Z,27,10,0,0,0,0,1,0,26092,1,2,0.0,1,0,0,0,55,False,0
0,0,9,0,48.8,261,19,2,0,11.9,17.2,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,0,37749,2,1,53.0,2,5002,7279,2277,55,True,0
0,0,12,0,16.3,261,26,1,0,2.8,9.2,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,0,47846,1,1,2.0,2,6826,11504,4678,55,False,0
0,0,6,0,43.8,261,40,3,0,8.3,11.0,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,0,51104,3,0,28.0,2,1010,9110,8100,55,True,0
0,0,5,0,38.8,261,49,1,0,5.0,7.6,2016-09-18T15:30:00Z,89,17,0,0,0,1,5,0,46620,0,1,4.0,-1,-5150,1393,6543,55,False,0
0,0,6,0,4.3,261,57,2,0,3.5,6.4,2016-09-24T14:00:00Z,85,5,0,0,0,0,6,0,38736,3,2,24.0,2,-8305,942,9247,55,True,0
0,0,0,0,0.0,261,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,31772,1,1,0.0,0,-7147,346,7493,55,True,0
0,0,0,0,0.0,261,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,26033,0,2,0.0,0,-5788,28,5816,54,False,0
0,0,0,0,0.0,261,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,23706,0,1,0.0,0,-2360,23,2383,54,False,0
0,0,3,0,0.5,261,97,3,0,0.4,1.2,2016-10-29T11:30:00Z,21,1,0,0,0,0,10,0,22578,4,1,2.0,1,-1151,21,1172,53,True,0
0,0,0,0,0.0,261,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,22162,2,1,0.0,0,-496,136,632,53,False,0
0,0,0,0,0.0,261,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,21912,0,3,0.0,0,-385,162,547,53,True,0
0,0,2,0,0.3,261,126,1,0,0.1,1.0,2016-11-26T15:00:00Z,12,9,0,0,0,0,13,0,21626,0,2,0.0,1,-346,57,403,53,False,0
0,0,0,0,0.0,261,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,21433,1,2,0.0,0,-257,61,318,53,True,0
0,0,6,0,35.0,261,147,1,0,5.0,11.4,2016-12-10T15:00:00Z,36,16,0,0,0,0,15,0,21290,0,3,4.0,1,-215,94,309,53,False,0
0,0,3,0,0.5,261,152,1,0,4.7,8.8,2016-12-14T19:45:00Z,90,4,0,0,0,0,16,0,21139,1,0,38.0,2,-181,37,218,53,True,0
0,0,2,1,19.8,261,167,0,0,4.6,6.2,2016-12-17T15:00:00Z,79,18,0,0,0,0,17,0,21529,0,1,20.0,2,332,526,194,53,True,1
0,0,0,0,0.0,261,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,21027,1,3,0.0,0,-579,108,687,53,False,0
