kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,1,4,0.3,0.0,3.2,0.4,27,55,0,0,0,0,1,0
2016-08-21T12:30:00Z,2,9,48.8,53.0,17.2,11.9,90,55,0,0,0,0,2,0
2016-08-27T14:00:00Z,2,12,16.3,2.0,9.2,2.8,90,55,0,0,0,0,1,0
2016-09-12T19:00:00Z,2,6,43.8,28.0,11.0,8.3,90,55,0,0,0,0,3,0
2016-09-18T15:30:00Z,-1,5,38.8,4.0,7.6,5.0,89,55,0,0,0,1,1,0
2016-09-24T14:00:00Z,2,6,4.3,24.0,6.4,3.5,85,55,0,0,0,0,2,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,54,0,0,0,0,0,0
2016-10-29T11:30:00Z,1,3,0.5,2.0,1.2,0.4,21,53,0,0,0,0,3,0
2016-11-05T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,2,0.3,0.0,1.0,0.1,12,53,0,0,0,0,1,0
2016-12-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,6,35.0,4.0,11.4,5.0,36,53,0,0,0,0,1,0
2016-12-14T19:45:00Z,2,3,0.5,38.0,8.8,4.7,90,53,0,0,0,0,1,0
2016-12-17T15:00:00Z,2,2,19.8,20.0,6.2,4.6,79,53,0,0,1,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-12-31T15:00:00Z,5,20,27.3,18.0,34.2,8.0,90,53,0,1,0,0,4,0
2017-01-02T15:00:00Z,2,7,15.5,2.0,3.4,2.1,78,53,0,0,0,0,2,0
2017-01-14T15:00:00Z,1,1,30.4,2.0,4.6,3.7,90,53,0,0,1,0,3,0
2017-01-21T15:00:00Z,2,4,7.8,4.0,2.0,1.4,65,53,0,0,0,0,2,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-02-04T15:00:00Z,8,20,21.2,10.0,34.4,6.6,77,53,0,2,1,0,0,0
2017-02-11T15:00:00Z,2,0,11.2,22.0,5.4,3.9,90,53,0,0,0,0,4,0
2017-02-25T15:00:00Z,2,12,48.4,18.0,18.6,8.5,90,53,0,0,0,0,2,0
2017-03-05T16:00:00Z,2,9,43.3,6.0,10.0,5.9,81,53,0,0,0,0,2,0
2017-03-18T15:00:00Z,3,7,22.1,40.0,7.6,7.0,90,53,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,1,12.5,49.0,8.6,7.0,69,53,0,0,0,0,1,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,2,0.3,0.0,0.4,0.1,15,53,0,0,0,0,0,0
2017-04-26T18:45:00Z,1,3,1.3,0.0,2.2,0.4,14,53,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-16T18:45:00Z,1,5,0.3,18.0,3.2,2.2,9,53,0,0,0,0,0,0
2017-05-21T14:00:00Z,2,9,20.8,0.0,8.4,2.9,61,53,0,0,0,0,2,0
