assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,19,0,0.8,482,4,3,0,2.2,21.6,2017-08-12T14:00:00Z,90,8,0,0,0,0,1,0,18572,3,0,0.0,1,0,0,0,50,True,0
0,0,0,0,0.0,482,14,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,10,0,0,0,0,2,0,17385,0,1,0.0,0,-2738,208,2946,50,False,0
0,0,0,0,0.0,482,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,16,0,0,0,0,3,0,12619,2,0,0.0,0,-4843,51,4894,49,True,0
0,0,2,0,1.4,482,38,0,0,0.4,0.0,2017-09-10T12:30:00Z,9,4,0,0,0,0,4,0,9978,0,1,4.0,1,-2688,44,2732,49,False,0
0,0,0,0,0.0,482,42,0,0,0.0,0.0,2017-09-16T11:30:00Z,0,14,0,0,0,0,5,0,9213,1,0,0.0,0,-832,36,868,49,True,0
0,0,0,0,0.0,482,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,11,0,0,0,0,6,0,8123,0,5,0.0,0,-1132,19,1151,49,False,0
0,0,3,0,2.6,482,64,1,0,0.8,3.4,2017-09-30T14:00:00Z,21,12,0,0,0,0,7,0,7447,0,4,2.0,1,-717,22,739,48,False,0
0,0,3,0,0.3,482,73,0,0,0.1,0.2,2017-10-14T14:00:00Z,4,5,0,0,0,0,8,0,6965,1,2,0.0,1,-519,21,540,48,True,0
0,0,0,0,0.0,482,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,13,0,0,0,0,9,0,6762,0,1,0.0,0,-215,14,229,48,False,0
0,0,0,0,0.0,482,95,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,20,0,0,0,0,10,0,6525,2,2,0.0,0,-257,17,274,48,True,0
0,0,0,0,0.0,482,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,17,0,0,0,0,11,0,6373,0,1,0.0,0,-170,26,196,47,False,0
0,0,0,0,0.0,482,115,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,7,0,0,0,0,12,0,6209,2,2,0.0,0,-193,18,211,47,True,0
0,0,0,0,0.0,482,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,15,0,0,0,0,13,0,6114,1,2,0.0,0,-107,22,129,47,True,0
0,0,0,0,0.0,482,131,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,3,0,0,0,0,14,0,6022,0,0,0.0,0,-109,14,123,47,False,0
0,0,0,0,0.0,482,150,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,19,0,0,0,0,15,0,5924,0,0,0.0,0,-113,18,131,47,False,0
0,0,0,0,0.0,482,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,2,0,0,0,0,16,0,5840,2,2,0.0,0,-100,26,126,47,True,0
0,0,0,0,0.0,482,162,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,18,0,0,0,0,17,0,5806,1,2,0.0,0,-46,21,67,47,True,0
0,0,3,0,1.6,482,176,0,0,0.2,0.2,2017-12-16T12:30:00Z,5,9,0,0,0,0,18,0,5742,3,0,0.0,1,-72,14,86,47,False,0
0,0,0,0,0.0,482,189,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,16,0,0,0,0,19,0,5693,1,1,0.0,0,-61,33,94,47,False,0
0,0,0,0,0.0,482,193,0,0,0.0,0.0,2017-12-28T20:00:00Z,0,1,0,0,0,0,20,0,5661,3,2,0.0,0,-41,21,62,47,True,0
0,0,26,1,1.0,482,203,0,0,1.5,14.4,2017-12-31T12:00:00Z,90,11,0,0,0,0,21,0,5585,0,0,0.0,6,-88,18,106,47,True,0
0,0,0,0,0.0,482,217,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,14,0,0,0,0,22,0,5684,2,1,0.0,0,85,146,61,47,False,0
0,0,21,1,1.6,482,223,0,0,1.3,11.2,2018-01-13T15:00:00Z,90,4,0,0,0,0,23,0,5652,0,1,0.0,6,-57,93,150,47,True,0
0,0,5,0,0.3,482,231,0,0,0.2,2.0,2018-01-20T15:00:00Z,1,1,0,0,0,0,24,0,5884,1,4,0.0,1,192,326,134,47,False,0
0,0,0,0,0.0,482,243,0,0,0.0,0.0,2018-01-30T19:45:00Z,0,20,0,0,0,0,25,0,5913,1,1,0.0,0,-4,107,111,47,False,0
0,0,0,0,0.0,482,255,0,0,0.0,0.0,2018-02-04T14:15:00Z,0,13,0,0,0,0,26,0,5854,1,1,0.0,0,-70,31,101,47,True,0
0,0,0,0,0.0,482,262,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,7,0,0,0,0,27,0,5805,1,3,0.0,0,-75,23,98,47,False,0
0,0,7,0,0.9,482,275,1,0,1.9,13.6,2018-02-25T12:00:00Z,90,17,0,0,0,0,28,0,5757,1,0,4.0,2,-76,25,101,46,True,0
0,0,4,0,4.0,482,283,1,0,1.0,6.2,2018-03-05T20:00:00Z,10,12,0,0,0,0,29,0,5781,3,2,0.0,1,19,57,38,46,True,0
0,0,4,0,6.7,482,293,0,0,1.0,1.6,2018-03-10T17:30:00Z,15,5,0,0,0,0,30,0,6663,1,2,2.0,1,-17,23,40,46,False,0
0,0,0,0,0.0,482,303,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,8,0,0,0,0,31,0,6857,2,0,0.0,0,37,67,30,46,False,0
0,0,0,0,0.0,482,314,0,0,0.0,0.0,2018-03-31T11:30:00Z,0,10,0,0,0,0,32,0,6690,2,1,0.0,0,-42,18,60,46,True,0
0,0,0,0,0.0,482,322,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,2,0,0,0,0,33,0,6666,2,2,0.0,0,-33,8,41,46,False,0
0,0,3,0,0.3,482,332,0,0,0.0,0.0,2018-04-14T14:00:00Z,10,3,0,0,0,0,34,0,6653,2,3,0.0,1,-12,13,25,46,True,0
0,0,0,0,0.0,482,349,0,0,0.0,0.0,2018-04-21T14:00:00Z,0,18,0,0,0,0,35,0,6673,0,0,0.0,0,-4,15,19,46,False,0
0,0,0,0,0.0,482,352,0,0,0.0,0.0,2018-04-28T14:00:00Z,0,9,0,0,0,0,36,0,6657,0,5,0.0,0,-11,5,16,46,True,0
0,0,0,0,0.0,482,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,15,0,0,0,0,37,0,6646,2,1,0.0,0,-18,12,30,46,False,0
