assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-1,0,0.0,249,5,1,0,0.0,0.0,2016-08-13T16:30:00Z,8,10,1,0,0,0,1,0,15093,1,2,2.0,-1,0,0,0,45,False,0
0,0,3,0,2.5,249,19,2,0,0.4,0.0,2016-08-21T12:30:00Z,45,12,0,0,0,0,2,0,16376,2,1,2.0,0,-879,409,1288,45,True,0
0,0,0,0,0.0,249,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,15843,1,1,0.0,0,-1364,384,1748,45,False,0
0,0,0,0,0.0,249,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,14876,3,0,0.0,0,-1477,259,1736,45,True,0
0,0,3,0,0.0,249,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,1,17,0,0,0,0,5,0,14397,0,1,0.0,1,-689,177,866,44,False,0
0,0,3,0,0.0,249,57,1,0,0.4,0.0,2016-09-24T14:00:00Z,5,5,0,0,0,0,6,0,15002,3,2,4.0,1,388,1485,1097,44,True,0
0,0,8,0,2.3,249,66,1,0,1.3,2.2,2016-10-01T14:00:00Z,71,19,0,0,0,0,7,0,14954,1,1,8.0,2,-175,465,640,44,True,0
0,0,6,0,16.1,249,79,2,0,2.4,6.0,2016-10-15T14:00:00Z,54,14,0,0,0,0,8,0,15024,0,2,2.0,0,-142,435,577,44,False,0
0,0,3,0,0.0,249,90,1,0,0.0,0.2,2016-10-22T14:00:00Z,11,20,0,0,0,0,9,0,14733,0,1,0.0,1,-398,180,578,44,False,0
0,0,0,0,0.0,249,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,14316,4,1,0.0,0,-484,54,538,44,True,0
0,0,5,0,11.9,249,102,1,0,3.2,12.2,2016-11-05T15:00:00Z,71,2,0,0,0,0,11,0,13869,2,1,8.0,2,-523,87,610,44,False,0
0,0,28,1,18.3,249,117,0,0,3.0,10.0,2016-11-19T15:00:00Z,87,7,0,0,0,0,12,0,13973,0,3,2.0,6,-29,328,357,43,True,0
0,0,0,0,0.0,249,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,13152,0,2,0.0,0,-856,143,999,43,False,0
0,0,0,0,0.0,249,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,12338,1,2,0.0,0,-829,39,868,43,True,0
0,0,0,0,0.0,249,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,11869,0,3,0.0,0,-487,57,544,43,False,0
0,0,0,0,0.0,249,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,11557,1,0,0.0,0,-318,13,331,43,True,0
0,0,0,0,0.0,249,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,11225,0,1,0.0,0,-336,21,357,43,True,0
0,0,0,0,0.0,249,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,10931,1,3,0.0,0,-303,57,360,42,False,0
0,0,0,0,0.0,249,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,10703,1,4,0.0,0,-236,42,278,42,False,0
0,0,0,0,0.0,249,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,10513,2,2,0.0,0,-193,43,236,42,True,0
0,0,0,0,0.0,249,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,10174,3,1,0.0,0,-353,62,415,42,True,0
0,0,0,0,0.0,249,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,10007,0,2,0.0,0,-179,31,210,42,False,0
0,0,0,0,0.0,249,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,9880,0,0,0.0,0,-138,21,159,42,True,0
0,0,0,0,0.0,249,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,9811,4,0,0.0,0,-74,14,88,42,False,0
0,0,0,0,0.0,249,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,9715,4,0,0.0,0,-107,34,141,42,True,0
0,0,0,0,0.0,249,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,9620,0,2,0.0,0,-100,20,120,42,False,0
0,0,0,0,0.0,249,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,9564,2,0,0.0,0,-59,22,81,42,True,0
0,0,0,0,0.0,249,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,9497,0,0,0.0,0,-32,13,45,42,True,0
0,0,0,0,0.0,249,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,9455,0,1,0.0,0,-44,12,56,42,False,0
0,0,0,0,0.0,249,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,9436,0,2,0.0,0,-23,5,28,42,False,0
0,0,0,0,0.0,249,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,9406,3,0,0.0,0,-31,4,35,42,True,0
0,0,0,0,0.0,249,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,9377,2,2,0.0,0,-32,13,45,42,True,0
0,0,0,0,0.0,249,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,9331,0,1,0.0,0,-46,7,53,42,False,0
0,0,0,0,0.0,249,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,9301,1,0,0.0,0,-31,6,37,42,True,0
0,0,0,0,0.0,249,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,9286,2,0,0.0,0,-19,6,25,42,False,0
0,0,0,0,0.0,249,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,9270,2,0,0.0,0,-19,13,32,42,True,0
0,0,0,0,0.0,249,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,9270,0,2,0.0,0,-19,13,32,42,False,0
0,0,0,0,0.0,249,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,4,0,0,0,0,38,0,9265,1,5,0.0,0,-7,25,32,42,False,0
