kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-15T19:00:00Z,5,23,11.6,45.0,39.4,9.6,90,95,1,0,1,0,1,0
2016-08-20T14:00:00Z,5,21,1.8,27.0,34.2,6.3,90,95,1,0,1,0,1,0
2016-08-27T14:00:00Z,5,18,29.4,89.0,29.2,14.8,79,96,0,1,0,0,0,0
2016-09-11T15:00:00Z,12,45,25.3,98.0,70.6,19.4,90,98,2,0,1,0,2,0
2016-09-16T19:00:00Z,6,27,25.3,60.0,43.0,12.8,90,99,1,0,0,0,2,0
2016-09-24T16:30:00Z,1,-1,6.8,47.0,1.2,5.5,90,100,0,0,1,0,3,0
2016-10-01T14:00:00Z,12,40,38.5,58.0,64.2,16.1,90,100,1,1,0,0,0,0
2016-10-15T11:30:00Z,9,35,17.8,28.0,42.2,8.8,90,101,1,0,0,0,0,0
2016-10-23T15:00:00Z,2,3,3.6,73.0,8.8,8.5,77,102,0,0,0,0,0,0
2016-10-30T16:00:00Z,7,30,23.2,68.0,44.2,13.5,88,103,1,0,0,0,0,0
2016-11-05T17:30:00Z,9,35,46.8,90.0,62.2,19.9,90,104,1,1,0,0,0,0
2016-11-20T16:00:00Z,9,36,49.4,73.0,43.0,16.5,90,105,1,0,0,0,0,0
2016-11-26T17:30:00Z,5,21,23.7,16.0,28.0,6.8,90,106,0,1,0,0,1,0
2016-12-03T12:30:00Z,12,43,25.1,31.0,57.0,11.3,84,106,1,1,0,0,1,0
2016-12-11T12:00:00Z,8,30,35.3,31.0,39.6,10.6,90,108,1,0,0,0,0,0
2016-12-14T19:45:00Z,2,3,34.7,35.0,5.2,7.5,90,109,0,0,0,0,0,0
2016-12-17T12:30:00Z,6,28,4.8,41.0,37.6,8.3,88,110,1,0,1,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,107,0,0,0,0,0,0
2016-12-31T15:00:00Z,6,29,11.8,56.0,33.4,10.1,90,107,1,0,0,0,2,0
2017-01-04T20:00:00Z,2,-4,5.1,48.0,4.0,5.7,90,107,0,0,0,0,2,0
2017-01-14T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,106,0,0,0,0,0,0
2017-01-22T16:30:00Z,6,28,8.7,80.0,43.0,13.2,86,103,1,0,0,0,0,0
2017-01-31T20:00:00Z,0,-5,6.8,21.0,2.2,3.0,90,104,0,0,0,0,1,0
2017-02-04T12:30:00Z,8,8,4.2,28.0,0.6,3.3,90,104,0,2,0,0,1,0
2017-02-12T13:30:00Z,2,13,28.3,56.0,10.2,9.5,90,105,0,0,0,0,1,0
2017-02-25T15:00:00Z,6,26,10.1,47.0,31.2,8.8,90,107,1,0,0,0,1,0
2017-03-06T20:00:00Z,9,32,16.3,56.0,43.2,11.6,90,106,1,0,0,0,1,0
2017-03-18T15:00:00Z,1,-5,7.2,40.0,0.0,4.4,90,107,0,0,1,0,1,0
2017-04-01T14:00:00Z,1,-10,8.6,154.0,0.0,16.1,90,107,0,0,1,0,2,0
2017-04-05T19:00:00Z,2,-1,0.5,9.0,0.0,0.9,90,106,0,0,0,0,1,0
2017-04-08T16:30:00Z,8,21,5.2,45.0,2.8,5.3,90,105,0,2,0,0,1,0
2017-04-16T15:00:00Z,1,-14,6.8,7.0,0.0,0.8,90,104,0,0,1,0,2,0
2017-04-25T18:45:00Z,16,66,36.3,115.0,98.4,25.0,90,103,2,1,0,0,2,0
2017-04-30T13:05:00Z,1,-4,26.7,26.0,4.6,5.7,90,103,0,0,1,0,0,0
2017-05-08T19:00:00Z,6,30,21.2,72.0,34.2,12.7,90,104,1,0,0,0,0,0
2017-05-12T19:00:00Z,2,5,52.8,63.0,11.0,12.7,90,105,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,105,0,0,0,0,0,0
2017-05-21T14:00:00Z,4,5,28.2,58.0,14.2,10.0,61,104,0,1,1,0,1,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,100,0,0,0,0,0,0
2017-08-20T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,98,0,0,0,0,0,0
2017-08-27T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,97,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-09-17T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,96,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-09-30T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-10-21T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-10-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-11-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-11-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-12-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-12-09T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-12-16T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-12-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-01-03T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-01-20T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-02-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-02-12T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-02-25T14:05:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-03-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-03-10T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-04-01T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-04-08T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-04-14T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-04-19T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-04-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-05-06T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-05-09T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,95,0,0,0,0,0,0
