assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,0,11.6,97,10,1,1,9.6,39.4,2016-08-15T19:00:00Z,90,20,0,0,0,0,1,0,210643,1,2,45.0,5,0,0,0,95,True,1
0,0,21,0,1.8,97,17,1,1,6.3,34.2,2016-08-20T14:00:00Z,90,18,0,0,0,0,2,0,295647,2,1,27.0,5,37631,48265,10634,95,False,1
1,0,18,1,29.4,97,21,0,0,14.8,29.2,2016-08-27T14:00:00Z,79,3,0,0,0,0,3,0,388451,0,3,89.0,5,64194,92358,28164,96,True,0
0,3,45,0,25.3,97,39,2,2,19.4,70.6,2016-09-11T15:00:00Z,90,16,0,0,0,0,4,0,784726,2,2,98.0,12,362613,396364,33751,98,False,1
0,0,27,0,25.3,97,41,2,1,12.8,43.0,2016-09-16T19:00:00Z,90,9,0,0,0,0,5,0,937628,2,1,60.0,6,130059,164767,34708,99,True,0
0,0,-1,0,6.8,97,51,3,0,5.5,1.2,2016-09-24T16:30:00Z,90,1,0,0,0,0,6,0,1089525,0,3,47.0,1,128320,206908,78588,100,False,1
1,3,40,1,38.5,97,63,0,1,16.1,64.2,2016-10-01T14:00:00Z,90,7,0,0,0,0,7,0,1057789,2,0,58.0,12,-39740,66612,106352,100,False,0
0,3,35,1,17.8,97,73,0,1,8.8,42.2,2016-10-15T11:30:00Z,90,8,0,0,0,0,8,0,1268616,0,3,28.0,9,190427,206259,15832,101,True,0
0,0,3,1,3.6,97,84,0,0,8.5,8.8,2016-10-23T15:00:00Z,77,11,0,0,0,0,9,0,1399388,0,4,73.0,2,116612,139759,23147,102,True,0
0,1,30,1,23.2,97,95,0,1,13.5,44.2,2016-10-30T16:00:00Z,88,13,0,0,0,0,10,0,1516469,2,0,68.0,7,105212,118754,13542,103,False,0
1,0,35,1,46.8,97,104,0,1,19.9,62.2,2016-11-05T17:30:00Z,90,6,0,0,0,0,11,0,1623740,0,5,90.0,9,95305,122608,27303,104,True,0
0,3,36,1,49.4,97,114,0,1,16.5,43.0,2016-11-20T16:00:00Z,90,12,0,0,0,0,12,0,1706131,1,0,73.0,9,68336,124689,56353,105,False,0
1,0,21,0,23.7,97,123,1,0,6.8,28.0,2016-11-26T17:30:00Z,90,17,0,0,0,0,13,0,1803067,1,2,16.0,5,88398,98206,9808,106,True,0
1,3,43,0,25.1,97,134,1,1,11.3,57.0,2016-12-03T12:30:00Z,84,10,0,0,0,0,14,0,1835952,3,1,31.0,12,24920,51283,26363,106,False,0
0,2,30,1,35.3,97,143,0,1,10.6,39.6,2016-12-11T12:00:00Z,90,19,0,0,0,0,15,0,2139390,0,1,31.0,8,293631,315763,22132,108,True,0
0,0,3,1,34.7,97,152,0,0,7.5,5.2,2016-12-14T19:45:00Z,90,15,0,0,0,0,16,0,2216022,1,0,35.0,2,67757,71558,3801,109,False,0
0,1,28,1,4.8,97,162,0,1,8.3,37.6,2016-12-17T12:30:00Z,88,5,0,0,0,0,17,0,2265770,1,0,41.0,6,40258,46089,5831,110,False,1
0,0,0,0,0.0,97,173,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,2,0,0,0,0,18,0,1598189,0,3,0.0,0,-671674,11864,683538,107,True,0
0,0,29,0,11.8,97,183,2,1,10.1,33.4,2016-12-31T15:00:00Z,90,14,0,0,0,0,19,0,1798269,2,4,56.0,6,192187,207614,15427,107,True,0
0,0,-4,0,5.1,97,198,2,0,5.7,4.0,2017-01-04T20:00:00Z,90,17,0,0,0,0,20,0,1869532,0,2,48.0,2,65307,96915,31608,107,False,0
0,0,0,0,0.0,97,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,8,0,0,0,0,21,0,1587838,3,0,0.0,0,-294964,108104,403068,106,False,0
0,0,28,1,8.7,97,213,0,1,13.2,43.0,2017-01-22T16:30:00Z,86,7,0,0,0,0,22,0,1365605,0,2,80.0,6,-224798,73270,298068,103,True,0
0,0,-5,0,6.8,97,228,1,0,3.0,2.2,2017-01-31T20:00:00Z,90,9,0,1,0,0,23,0,1438744,1,1,21.0,0,66275,105386,39111,104,False,0
2,0,8,0,4.2,97,231,1,0,3.3,0.6,2017-02-04T12:30:00Z,90,1,0,0,0,0,24,0,1463321,1,3,28.0,8,22307,58889,36582,104,True,0
0,0,13,0,28.3,97,243,1,0,9.5,10.2,2017-02-12T13:30:00Z,90,3,0,0,0,0,25,0,1526578,1,1,56.0,2,59241,90395,31154,105,False,0
0,0,26,0,10.1,97,251,1,1,8.8,31.2,2017-02-25T15:00:00Z,90,16,0,0,0,0,26,0,1720847,1,3,47.0,6,188348,206609,18261,107,True,0
0,3,32,0,16.3,97,270,1,1,11.6,43.2,2017-03-06T20:00:00Z,90,20,0,0,0,0,27,0,1587112,2,1,56.0,9,-135797,20259,156056,106,False,0
0,0,-5,0,7.2,97,286,1,0,4.4,0.0,2017-03-18T15:00:00Z,90,14,0,0,0,0,29,0,1749241,2,1,40.0,1,244896,257149,12253,107,False,1
0,0,-10,0,8.6,97,293,2,0,16.1,0.0,2017-04-01T14:00:00Z,90,5,0,0,0,0,30,0,1695793,2,1,154.0,1,-55793,56655,112448,107,True,1
0,0,-1,0,0.5,97,308,1,0,0.9,0.0,2017-04-05T19:00:00Z,90,10,0,0,0,0,31,0,1621715,1,2,9.0,2,-74661,13612,88273,106,True,0
