assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,3,0,3.3,256,2,0,0,0.4,0.4,2017-08-12T16:30:00Z,7,3,0,0,0,0,1,0,91243,2,0,0.0,1,0,0,0,80,False,0
0,0,10,0,3.8,256,20,0,0,1.9,7.4,2017-08-21T19:00:00Z,21,7,0,0,0,0,2,0,75610,1,1,8.0,1,-23777,2670,26447,79,True,0
0,0,11,0,21.3,256,21,1,0,6.2,12.0,2017-08-26T11:30:00Z,65,2,0,0,0,0,3,0,56939,2,1,29.0,2,-20521,2523,23044,78,False,0
0,0,0,0,0.0,256,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,10,0,0,0,0,4,0,51623,0,5,0.0,0,-8121,4590,12711,78,True,0
0,0,4,0,14.8,256,47,0,0,2.3,8.4,2017-09-16T14:00:00Z,25,18,0,0,0,0,5,0,44073,6,0,0.0,1,-8314,1557,9871,77,False,0
0,0,2,0,12.8,256,54,0,0,2.0,3.6,2017-09-23T14:00:00Z,29,6,0,0,0,0,6,0,37877,0,5,4.0,1,-6935,1124,8059,76,True,0
0,0,5,0,11.8,256,62,0,0,1.9,5.0,2017-09-30T16:30:00Z,14,5,0,0,0,0,7,0,33715,1,0,2.0,1,-4731,677,5408,76,False,0
0,0,21,0,2.9,256,76,0,1,5.6,33.8,2017-10-14T14:00:00Z,27,15,0,0,0,0,8,0,32238,2,7,19.0,6,-2184,810,2994,75,True,0
1,0,22,1,19.5,256,84,0,0,6.3,12.4,2017-10-21T14:00:00Z,90,4,0,0,0,0,9,0,32737,0,3,31.0,6,96,1250,1154,75,True,0
0,0,11,0,32.9,256,100,1,0,5.0,8.8,2017-10-28T14:00:00Z,60,19,0,0,0,0,10,0,33891,3,2,8.0,2,529,2113,1584,75,False,0
0,0,3,0,0.8,256,110,0,0,0.2,1.0,2017-11-05T14:15:00Z,3,1,0,0,0,0,11,0,33998,1,3,0.0,1,-498,1066,1564,75,True,0
0,0,3,0,2.8,256,116,0,0,0.9,0.6,2017-11-18T15:00:00Z,6,9,0,0,0,0,12,0,33449,2,0,6.0,1,-1127,814,1941,75,False,0
0,0,0,0,0.0,256,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,8,0,0,0,0,13,0,32466,2,1,0.0,0,-1291,240,1531,75,False,0
0,0,5,0,1.3,256,139,0,0,0.9,3.4,2017-11-29T20:00:00Z,10,14,0,0,0,0,14,0,31941,1,2,4.0,1,-720,315,1035,75,True,0
0,0,2,0,0.3,256,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,1,20,0,0,0,0,15,0,31362,1,2,0.0,1,-780,214,994,75,True,0
0,0,2,0,1.0,256,155,0,0,3.9,3.0,2017-12-10T16:30:00Z,2,12,0,0,0,0,16,0,30718,2,1,35.0,1,-825,164,989,74,False,0
1,0,33,1,69.7,256,165,0,0,11.8,39.4,2017-12-13T19:45:00Z,90,16,0,0,0,0,17,0,30621,4,0,9.0,6,-172,386,558,74,False,0
1,0,12,0,10.6,256,177,1,0,4.8,20.4,2017-12-16T17:30:00Z,5,17,0,0,0,0,18,0,30550,1,4,17.0,4,-148,397,545,74,True,0
1,0,24,0,24.1,256,186,0,0,5.2,22.0,2017-12-23T15:00:00Z,23,2,0,0,0,0,19,0,30943,0,4,6.0,4,220,936,716,74,True,0
0,0,17,1,18.6,256,197,0,0,2.8,7.8,2017-12-27T19:45:00Z,82,13,0,0,0,0,20,0,31276,1,0,2.0,3,215,911,696,74,False,0
0,0,12,1,25.9,256,203,0,0,4.3,7.0,2017-12-31T12:00:00Z,80,6,0,0,0,0,21,0,31434,0,0,10.0,3,-80,974,1054,74,False,0
0,0,4,0,11.3,256,216,1,0,1.4,2.8,2018-01-02T20:00:00Z,11,18,0,0,0,0,22,0,32630,1,3,0.0,1,1033,2032,999,74,True,0
0,0,23,0,11.2,256,225,0,1,6.8,37.4,2018-01-14T16:00:00Z,19,10,0,0,0,0,23,0,32016,3,4,19.0,6,-1112,820,1932,74,False,0
0,0,0,0,0.3,256,236,0,0,0.0,0.0,2018-01-20T17:30:00Z,4,13,0,0,0,0,24,0,32479,1,3,0.0,1,126,1040,914,74,True,0
0,0,12,1,21.1,256,246,0,0,5.3,7.0,2018-01-31T20:00:00Z,90,19,0,0,0,0,25,0,46690,0,3,25.0,3,13713,15728,2015,74,True,0
1,0,18,0,17.8,256,254,1,0,5.3,18.6,2018-02-03T12:30:00Z,90,4,0,0,0,0,26,0,54615,1,1,17.0,5,7654,11354,3700,74,False,0
0,0,13,0,23.8,256,264,1,0,4.2,3.8,2018-02-10T17:30:00Z,90,9,0,0,0,0,27,0,62401,1,5,14.0,2,7179,12364,5185,74,True,0
0,0,34,1,3.7,256,271,0,1,7.1,44.6,2018-03-01T19:45:00Z,90,1,0,0,0,0,28,0,53643,3,0,23.0,8,-9428,3418,12846,74,False,0
0,3,32,1,7.3,256,286,0,1,7.9,38.6,2018-03-04T16:00:00Z,90,5,0,0,0,0,29,0,58560,0,1,33.0,11,4520,9018,4498,74,True,0
0,0,4,0,0.4,256,298,0,0,0.7,6.4,2018-03-12T20:00:00Z,5,15,0,0,0,0,30,0,121536,2,0,0.0,1,57281,60413,3132,75,False,0
0,0,9,0,14.4,256,315,0,0,1.7,3.0,2018-03-31T16:30:00Z,26,7,0,0,0,0,32,0,94298,3,1,0.0,1,-13106,4747,17853,74,False,0
0,0,2,0,4.8,256,327,3,0,3.3,6.8,2018-04-07T16:30:00Z,71,12,0,0,0,0,33,0,76126,3,2,21.0,2,-18224,1470,19694,73,True,0
0,0,4,0,0.3,256,339,0,0,0.2,2.0,2018-04-14T18:45:00Z,14,17,0,0,0,0,34,0,67559,3,1,0.0,1,-8212,1609,9821,72,False,0
0,3,41,1,65.8,256,347,0,1,19.9,59.4,2018-04-22T15:30:00Z,90,16,0,0,0,0,35,0,72608,0,5,74.0,11,3435,7050,3615,72,True,0
0,0,0,0,0.0,256,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,20,0,0,0,0,36,0,82392,4,1,0.0,0,9970,13185,3215,72,False,0
0,0,-2,0,2.7,256,367,0,0,0.3,0.0,2018-05-06T12:30:00Z,17,8,0,0,0,0,37,0,79409,0,0,3.0,1,-2905,5249,8154,72,True,0
0,2,35,0,9.5,256,306,1,1,7.2,39.6,2018-05-09T19:00:00Z,90,3,0,0,0,0,37,0,79409,1,3,23.0,9,-2905,5249,8154,72,True,0
0,0,9,1,36.1,256,377,0,0,6.7,9.2,2018-05-13T14:00:00Z,77,14,0,0,0,0,38,0,85016,1,0,22.0,3,4677,10181,5504,72,False,0
0,0,23,1,6.1,276,1,0,1,6.5,35.6,2018-08-12T15:00:00Z,90,1,0,0,0,0,1,0,312286,2,0,23.0,8,0,0,0,75,False,0
0,0,14,0,36.6,276,18,1,0,8.7,16.2,2018-08-19T12:30:00Z,90,10,0,0,0,0,2,0,622996,1,6,34.0,2,244051,266205,22154,76,True,0
0,0,10,0,9.7,276,30,1,0,3.7,7.6,2018-08-25T11:30:00Z,61,20,0,0,0,0,3,0,597219,1,1,20.0,2,-30117,94217,124334,76,False,0
0,0,3,0,2.7,276,38,0,0,0.7,1.8,2018-09-01T16:30:00Z,32,15,0,0,0,0,4,0,538527,1,2,2.0,1,-66347,40167,106514,76,True,0
0,0,12,1,61.8,276,45,0,0,13.7,16.6,2018-09-15T14:00:00Z,90,9,0,0,0,0,5,0,422554,0,3,59.0,3,-120350,20710,141060,75,True,0
1,3,50,1,50.4,276,54,0,1,16.4,66.8,2018-09-22T14:00:00Z,90,5,0,0,0,0,6,0,360294,5,0,47.0,14,-66060,15110,81170,75,False,0
0,0,14,1,42.2,276,67,0,0,6.6,10.6,2018-09-29T14:00:00Z,90,3,0,0,0,0,7,0,559939,0,2,13.0,3,179835,195323,15488,76,True,0
0,0,12,1,15.0,276,76,0,0,3.2,15.0,2018-10-07T15:30:00Z,90,12,0,0,0,0,8,0,527174,0,0,2.0,2,-20236,37741,57977,76,False,1
0,0,23,0,18.3,276,87,0,1,8.1,33.6,2018-10-20T14:00:00Z,57,4,0,0,0,0,9,0,552283,0,5,29.0,6,13881,69723,55842,76,True,0
0,0,11,1,18.6,276,99,0,0,7.8,13.8,2018-10-29T20:00:00Z,90,17,0,0,0,0,10,0,545432,1,0,46.0,3,-5771,41887,47658,76,False,0
0,0,18,0,35.9,276,107,1,0,9.8,17.8,2018-11-04T15:00:00Z,90,16,0,0,0,0,11,0,534397,1,6,44.0,2,-14517,32525,47042,76,True,0
2,3,46,0,70.3,276,118,1,0,13.6,54.4,2018-11-11T16:30:00Z,90,14,0,0,0,0,12,0,465359,1,3,11.0,10,-67994,9647,77641,76,True,1
0,0,0,0,0.0,276,129,0,0,0.0,0.0,2018-11-24T15:00:00Z,0,19,0,0,0,0,13,0,388047,4,0,0.0,0,-77665,53873,131538,75,False,0
0,1,31,0,33.7,276,138,1,1,10.5,41.8,2018-12-01T15:00:00Z,86,2,0,0,0,0,14,0,323675,1,3,29.0,8,-66926,2668,69594,75,True,0
0,0,7,0,15.8,276,146,1,0,5.8,7.4,2018-12-04T20:00:00Z,90,18,0,0,0,0,15,0,397163,2,1,35.0,2,66537,76855,10318,75,False,0
0,0,14,0,16.6,276,155,2,0,3.8,10.4,2018-12-08T17:30:00Z,90,6,0,0,0,0,16,0,405852,0,2,11.0,2,10659,32570,21911,75,False,0
0,0,7,0,7.8,276,166,1,0,1.4,4.4,2018-12-15T12:30:00Z,90,8,0,0,0,0,17,0,454061,1,3,2.0,2,44433,70399,25966,75,True,0
1,0,28,0,55.3,276,177,3,0,15.8,38.4,2018-12-22T15:00:00Z,90,7,0,0,0,0,18,0,434193,3,2,64.0,5,-18894,24334,43228,75,True,0
0,2,28,0,27.8,276,185,2,1,9.0,40.8,2018-12-26T15:00:00Z,82,11,0,0,0,0,19,0,393960,1,2,21.0,9,-40999,12164,53163,75,False,0
1,2,25,0,19.0,276,198,1,0,5.6,25.4,2018-12-30T14:15:00Z,90,16,0,0,0,0,20,0,394659,3,1,12.0,7,-2476,21323,23799,75,False,0
1,0,17,0,17.3,276,207,1,0,6.9,32.6,2019-01-03T20:00:00Z,90,12,0,0,0,0,21,0,394061,1,2,19.0,4,-1321,30705,32026,75,True,1
0,0,17,1,41.1,276,218,0,0,8.4,14.8,2019-01-14T20:00:00Z,90,20,0,0,0,0,22,0,511468,0,3,28.0,3,109320,147267,37947,75,True,0
0,0,0,0,1.8,276,224,0,0,2.6,3.4,2019-01-20T13:30:00Z,18,10,0,0,0,0,23,0,570681,3,0,21.0,1,57361,117607,60246,76,False,0
0,0,4,0,12.7,276,238,2,0,2.1,3.8,2019-01-29T20:00:00Z,25,15,0,0,0,0,24,0,520340,1,2,4.0,1,-50641,29820,80461,76,False,0
0,0,19,0,48.3,276,248,1,0,9.4,17.2,2019-02-03T16:30:00Z,90,1,0,0,0,0,25,0,488028,1,3,28.0,2,-31838,36633,68471,76,True,0
0,0,8,1,16.1,276,266,0,0,8.0,11.0,2019-02-06T19:45:00Z,90,8,0,0,0,0,25,0,488028,2,0,53.0,3,-31838,36633,68471,76,False,0
0,0,14,1,18.6,276,256,0,0,4.3,20.0,2019-02-10T16:00:00Z,90,6,0,0,0,0,26,0,438950,0,6,4.0,3,-52091,18047,70138,75,True,0
1,0,21,0,34.3,276,278,0,0,6.3,6.4,2019-02-27T20:00:00Z,33,19,0,0,0,0,28,0,444776,0,1,22.0,4,37530,49232,11702,75,True,0
0,0,11,1,20.2,276,281,0,0,8.1,6.6,2019-03-02T15:00:00Z,90,2,0,0,0,0,29,0,475179,1,0,54.0,3,30076,48894,18818,75,False,0
0,0,18,0,31.3,276,298,1,0,7.3,18.2,2019-03-09T17:30:00Z,90,18,0,0,0,0,30,0,498699,1,3,23.0,2,21754,42629,20875,75,True,0
1,3,51,1,45.8,276,316,0,1,15.3,64.2,2019-03-30T12:30:00Z,90,9,0,0,0,0,32,0,525267,2,0,43.0,14,55737,79295,23558,75,False,0
0,0,0,0,0.0,276,325,0,0,0.0,0.0,2019-04-03T18:45:00Z,0,5,0,0,0,0,32,0,525267,0,2,0.0,0,55737,79295,23558,75,True,0
0,0,4,0,12.7,276,333,1,0,2.0,5.0,2019-04-14T13:05:00Z,25,7,0,0,0,0,34,0,502985,3,1,2.0,1,-17002,44809,61811,76,False,0
0,0,23,1,50.2,276,347,0,0,14.3,37.6,2019-04-20T11:30:00Z,90,17,0,0,0,0,35,0,513928,0,1,55.0,3,9021,43405,34384,76,True,0
0,3,31,1,10.3,276,306,0,1,8.1,40.2,2019-04-24T19:00:00Z,90,14,0,0,0,0,35,0,513928,2,0,30.0,11,9021,43405,34384,76,False,0
0,0,12,1,61.3,276,352,0,0,16.6,26.6,2019-04-28T13:05:00Z,90,4,0,0,0,0,36,0,656235,1,0,78.0,3,138400,146541,8141,76,False,0
0,0,8,1,19.3,276,367,0,0,7.0,7.0,2019-05-06T19:00:00Z,90,11,0,0,0,0,37,0,713435,0,1,44.0,3,57646,74919,17273,77,True,0
0,0,15,0,41.4,276,371,1,0,12.2,23.4,2019-05-12T14:00:00Z,90,3,0,0,0,0,38,0,867012,4,1,57.0,2,148579,168396,19817,78,False,0
0,0,0,0,0.0,218,8,0,0,0.0,0.0,2019-08-10T11:30:00Z,0,19,0,0,0,0,1,0,1507840,5,0,0.0,0,0,0,0,80,False,0
0,0,7,0,21.4,218,16,2,0,12.0,7.6,2019-08-17T16:30:00Z,79,17,0,0,0,0,2,0,1276904,2,2,91.0,2,-301368,27625,328993,80,True,0
0,0,15,0,21.8,218,22,1,0,8.1,7.2,2019-08-25T13:00:00Z,78,3,0,0,0,0,3,0,1032805,3,1,52.0,2,-269444,29458,298902,79,False,0
0,0,19,0,1.1,218,37,0,1,5.4,34.0,2019-08-31T14:00:00Z,12,4,0,0,0,0,4,0,882644,0,4,19.0,6,-168142,36681,204823,79,True,0
1,0,31,0,33.2,218,46,3,0,9.6,33.2,2019-09-14T16:30:00Z,72,14,0,0,0,0,5,0,807702,2,3,30.0,4,-91012,29212,120224,78,False,1
0,2,65,1,33.0,218,57,0,3,25.3,118.0,2019-09-21T14:00:00Z,90,18,0,0,0,0,6,0,784842,0,8,102.0,19,-33268,24454,57722,78,True,1
0,0,4,0,0.3,218,65,0,0,0.5,4.4,2019-09-28T16:30:00Z,10,8,0,0,0,0,7,0,993928,3,1,0.0,1,181940,214143,32203,79,False,0
0,0,4,0,4.9,218,75,2,0,3.3,2.2,2019-10-06T13:00:00Z,30,20,0,0,0,0,8,0,1041656,2,0,26.0,1,43785,139826,96041,79,True,0
1,0,29,1,42.5,218,84,0,0,11.8,37.0,2019-10-19T16:30:00Z,90,7,0,0,0,0,9,0,1009503,2,0,38.0,6,-39880,61125,101005,79,False,0
0,0,13,1,47.8,218,95,0,0,10.6,15.4,2019-10-26T11:30:00Z,90,2,0,0,0,0,10,0,1017840,0,3,43.0,3,2949,42641,39692,79,True,0
0,0,22,0,25.1,218,107,1,0,7.7,16.8,2019-11-02T15:00:00Z,83,16,0,0,0,0,11,0,952052,1,2,35.0,2,-67300,24193,91493,79,True,0
0,3,30,0,24.3,218,114,3,1,10.2,52.4,2019-11-10T16:30:00Z,90,10,0,0,0,0,12,0,907759,1,3,25.0,10,-46294,26270,72564,79,False,0
0,0,0,0,0.0,218,127,0,0,0.0,0.0,2019-11-23T17:30:00Z,0,6,0,0,0,0,13,0,756507,1,2,0.0,0,-151953,20935,172888,79,True,0
0,0,-2,0,1.3,218,136,1,0,0.4,0.0,2019-11-30T12:30:00Z,21,13,0,0,0,0,14,0,751537,2,2,4.0,1,-14629,23461,38090,79,False,0
2,0,31,0,43.2,218,142,1,0,13.1,46.6,2019-12-03T20:15:00Z,90,5,0,0,0,0,15,0,733497,4,1,41.0,7,-19244,13252,32496,79,False,1
0,0,10,0,26.4,218,155,2,0,7.8,2.0,2019-12-07T17:30:00Z,64,12,0,0,0,0,16,0,746918,2,1,50.0,1,10075,30255,20180,79,True,1
0,0,10,0,14.2,218,161,0,0,2.2,8.0,2019-12-15T16:30:00Z,34,1,0,0,0,0,17,0,717069,3,0,0.0,1,-31279,17210,48489,79,False,0
0,0,10,0,17.9,218,175,1,0,3.3,9.0,2019-12-21T17:30:00Z,90,9,0,0,0,0,18,0,698731,1,3,6.0,2,-20129,14892,35021,79,True,0
0,0,13,0,3.4,218,190,3,0,2.2,6.8,2019-12-27T19:45:00Z,90,20,0,0,0,0,19,0,689838,2,3,12.0,2,-11480,14926,26406,79,False,0
0,0,10,1,40.9,218,195,0,0,5.5,10.4,2019-12-29T18:00:00Z,61,15,0,0,0,0,20,0,682483,0,2,4.0,2,-8857,11457,20314,79,True,1
0,0,0,0,0.0,218,205,0,0,0.0,0.0,2020-01-01T17:30:00Z,0,8,0,0,0,0,21,0,661389,1,2,0.0,0,-22362,9056,31418,79,True,0
0,0,0,0,0.0,218,211,0,0,0.0,0.0,2020-01-12T16:30:00Z,0,2,0,0,0,0,22,0,651335,6,1,0.0,0,-12555,20448,33003,78,False,0
0,0,16,0,43.7,218,225,1,0,13.0,18.4,2020-01-18T15:00:00Z,72,7,0,0,0,0,23,0,640885,2,2,68.0,2,-12271,18241,30512,78,True,0
0,0,3,0,0.0,218,236,0,0,0.0,0.2,2020-01-21T19:30:00Z,1,15,0,0,0,0,24,0,628397,1,0,0.0,1,-12778,8038,20816,78,False,0
0,0,4,0,12.1,218,248,0,0,3.7,2.6,2020-02-02T16:30:00Z,6,17,0,0,0,0,25,0,620228,0,2,22.0,1,-10571,11334,21905,78,False,0
1,0,24,1,38.0,218,256,0,0,11.7,28.8,2020-02-19T19:30:00Z,90,19,0,0,0,0,26,0,618309,0,2,50.0,6,-3554,10742,14296,78,True,0
0,0,17,1,17.6,218,265,0,0,6.1,12.6,2020-02-22T17:30:00Z,90,9,0,0,0,0,27,0,613325,1,0,31.0,3,-5823,7487,13310,78,False,0
0,0,9,0,3.4,218,287,1,0,0.9,5.8,2020-03-08T16:30:00Z,59,12,0,0,0,0,29,0,660240,0,2,0.0,1,45877,54552,8675,78,False,0
