kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,1,4,14.8,2.0,2.4,1.9,23,55,0,0,0,0,0,0
2016-08-20T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,2,2.3,13.0,2.2,1.8,21,54,0,0,0,0,0,0
2016-09-12T19:00:00Z,1,3,0.1,7.0,2.2,0.9,2,54,0,0,0,0,0,0
2016-09-17T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2016-09-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-05T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-27T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-04T16:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-19T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-01T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-04T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-09T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-04-30T13:05:00Z,1,3,0.0,0.0,1.0,0.1,19,51,0,0,0,0,2,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-05-12T18:45:00Z,1,3,2.3,0.0,0.0,0.2,5,51,0,0,0,0,0,0
2017-05-21T14:00:00Z,1,2,0.1,0.0,0.0,0.0,8,51,0,0,0,0,1,0
