assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,4,0,14.8,144,3,0,0,1.9,2.4,2016-08-13T14:00:00Z,23,17,0,0,0,0,1,0,69694,1,1,2.0,1,0,0,0,55,True,0
0,0,0,0,0.0,144,18,0,0,0.0,0.0,2016-08-20T14:00:00Z,0,19,0,0,0,0,2,0,70220,2,1,0.0,0,-6997,2327,9324,55,False,0
0,0,2,0,2.3,144,23,0,0,1.8,2.2,2016-08-27T14:00:00Z,21,14,0,0,0,0,3,0,59322,0,1,13.0,1,-13369,2267,15636,54,True,0
0,0,3,0,0.1,144,40,0,0,0.9,2.2,2016-09-12T19:00:00Z,2,15,0,0,0,0,4,0,53774,3,0,7.0,1,-7074,1735,8809,54,False,0
0,0,0,0,0.0,144,42,0,0,0.0,0.0,2016-09-17T16:30:00Z,0,12,0,0,0,0,5,0,50446,1,3,0.0,0,-4036,1303,5339,53,True,0
0,0,0,0,0.0,144,52,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,2,0,0,0,0,6,0,46914,0,1,0.0,0,-4282,1575,5857,53,False,0
0,0,0,0,0.0,144,62,0,0,0.0,0.0,2016-09-30T19:00:00Z,0,5,0,0,0,0,7,0,44195,1,1,0.0,0,-3115,881,3996,52,True,0
0,0,0,0,0.0,144,76,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,10,0,0,0,0,8,0,42189,1,1,0.0,0,-2551,636,3187,52,False,0
0,0,0,0,0.0,144,83,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,3,0,0,0,0,9,0,40941,1,2,0.0,0,-1506,477,1983,52,False,0
0,0,0,0,0.0,144,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,20,0,0,0,0,10,0,40131,0,2,0.0,0,-1102,545,1647,51,True,0
0,0,0,0,0.0,144,104,0,0,0.0,0.0,2016-11-05T17:30:00Z,0,4,0,0,0,0,11,0,37838,0,5,0.0,0,-2458,435,2893,51,False,0
0,0,0,0,0.0,144,112,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,16,0,0,0,0,12,0,35286,1,1,0.0,0,-2641,86,2727,51,True,0
0,0,0,0,0.0,144,128,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,13,0,0,0,0,13,0,34227,0,1,0.0,0,-1104,29,1133,51,False,0
0,0,0,0,0.0,144,133,0,0,0.0,0.0,2016-12-04T16:00:00Z,0,11,0,0,0,0,14,0,33435,1,1,0.0,0,-873,93,966,51,True,0
0,0,0,0,0.0,144,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,18,0,0,0,0,15,0,33399,2,3,0.0,0,-255,303,558,51,False,0
0,0,0,0,0.0,144,156,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,1,0,0,0,0,16,0,33339,1,2,0.0,0,-195,176,371,51,True,0
0,0,0,0,0.0,144,163,0,0,0.0,0.0,2016-12-19T20:00:00Z,0,9,0,0,0,0,17,0,33268,1,0,0.0,0,-174,220,394,51,True,0
0,0,0,0,0.0,144,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,8,0,0,0,0,18,0,33204,2,0,0.0,0,-287,338,625,51,False,0
0,0,0,0,0.0,144,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,7,0,0,0,0,19,0,33135,2,2,0.0,0,-215,234,449,51,False,0
0,0,0,0,0.0,144,193,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,13,0,0,0,0,20,0,32988,0,3,0.0,0,-227,162,389,51,True,0
0,0,0,0,0.0,144,202,0,0,0.0,0.0,2017-01-15T13:30:00Z,0,10,0,0,0,0,21,0,32826,0,4,0.0,0,-392,281,673,51,True,0
0,0,0,0,0.0,144,214,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,5,0,0,0,0,22,0,32743,1,0,0.0,0,-209,239,448,51,False,0
0,0,0,0,0.0,144,230,0,0,0.0,0.0,2017-02-01T20:00:00Z,0,14,0,0,0,0,23,0,32709,1,1,0.0,0,-184,158,342,51,False,0
0,0,0,0,0.0,144,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,2,0,0,0,0,24,0,32693,3,6,0.0,0,-60,135,195,51,True,0
0,0,0,0,0.0,144,246,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,12,0,0,0,0,25,0,32586,0,0,0.0,0,-205,192,397,51,False,0
0,0,0,0,0.0,144,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,15,0,0,0,0,26,0,32645,0,2,0.0,0,-88,205,293,51,True,0
0,0,0,0,0.0,144,267,0,0,0.0,0.0,2017-03-05T13:30:00Z,0,17,0,0,0,0,27,0,32628,2,3,0.0,0,-87,114,201,51,False,0
0,0,0,0,0.0,144,275,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,19,0,0,0,0,28,0,32597,0,3,0.0,0,-88,135,223,51,True,0
0,0,0,0,0.0,144,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,7,0,0,0,0,29,0,32542,0,4,0.0,0,-100,66,166,51,True,0
0,0,0,0,0.0,144,296,0,0,0.0,0.0,2017-04-01T11:30:00Z,0,9,0,0,0,0,30,0,32536,1,3,0.0,0,-95,94,189,51,False,0
0,0,0,0,0.0,144,305,0,0,0.0,0.0,2017-04-04T19:00:00Z,0,11,0,0,0,0,31,0,32520,1,1,0.0,0,-31,58,89,51,False,0
0,0,0,0,0.0,144,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,8,0,0,0,0,32,0,32497,2,4,0.0,0,-45,55,100,51,True,0
0,0,0,0,0.0,144,322,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,3,0,0,0,0,33,0,32488,1,3,0.0,0,-52,91,143,51,True,0
0,0,0,0,0.0,144,340,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,20,0,0,0,0,34,0,32482,0,0,0.0,0,-55,73,128,51,False,0
0,0,3,0,0.0,144,342,2,0,0.1,1.0,2017-04-30T13:05:00Z,19,4,0,0,0,0,35,0,32480,3,0,0.0,1,-40,58,98,51,True,0
0,0,0,0,0.0,144,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,16,0,0,0,0,36,0,32516,0,1,0.0,0,-2,69,71,51,False,0
0,0,3,0,2.3,144,363,0,0,0.2,0.0,2017-05-12T18:45:00Z,5,18,0,0,0,0,37,0,32518,0,1,0.0,1,-24,68,92,51,True,0
0,0,2,0,0.1,144,371,1,0,0.0,0.0,2017-05-21T14:00:00Z,8,1,0,0,0,0,38,0,32529,1,3,0.0,1,-16,90,106,51,False,0
