assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,550,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,5,0,0,0,0,6,0,0,4,0,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,550,65,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,14,0,0,0,0,7,0,3667,1,2,0.0,0,2694,4004,1310,40,True,0
0,0,0,0,0.0,550,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,11,0,0,0,0,8,0,4920,2,7,0.0,0,665,1658,993,40,False,0
0,0,0,0,0.0,550,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,2,0,0,0,0,9,0,5451,2,1,0.0,0,355,820,465,40,True,0
0,0,0,0,0.0,550,99,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,18,0,0,0,0,10,0,5851,1,0,0.0,0,193,704,511,40,False,0
0,0,0,0,0.0,550,106,0,0,0.0,0.0,2017-11-04T12:30:00Z,0,9,0,0,0,0,11,0,5935,2,2,0.0,0,-20,305,325,40,True,0
0,0,0,0,0.0,550,113,0,0,0.0,0.0,2017-11-20T20:00:00Z,0,3,0,0,0,0,12,0,6007,2,2,0.0,0,-37,329,366,40,False,0
0,0,0,0,0.0,550,121,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,6,0,0,0,0,13,0,6039,1,2,0.0,0,-29,258,287,40,False,0
0,0,0,0,0.0,550,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,10,0,0,0,0,14,0,5992,3,0,0.0,0,-93,135,228,40,True,0
0,0,0,0,0.0,550,148,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,16,0,0,0,0,15,0,6013,1,2,0.0,0,-30,172,202,40,True,0
0,0,0,0,0.0,550,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,17,0,0,0,0,16,0,6029,1,5,0.0,0,-66,175,241,40,False,0
0,0,0,0,0.0,550,161,0,0,0.0,0.0,2017-12-12T19:45:00Z,0,4,0,0,0,0,17,0,6003,0,1,0.0,0,-65,107,172,40,False,0
0,0,0,0,0.0,550,178,0,0,0.0,0.0,2017-12-16T16:00:00Z,0,20,0,0,0,0,18,0,5968,3,0,0.0,0,-60,116,176,40,True,0
0,0,0,0,0.0,550,188,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,19,0,0,0,0,19,0,5981,1,3,0.0,0,-52,209,261,40,True,0
0,0,0,0,0.0,550,194,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,8,0,0,0,0,20,0,6045,1,1,0.0,0,20,177,157,40,False,0
0,0,0,0,0.0,550,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,5,0,0,0,0,21,0,6073,0,5,0.0,0,-30,221,251,40,False,0
0,0,0,0,0.0,550,218,0,0,0.0,0.0,2018-01-01T15:00:00Z,0,13,0,0,0,0,22,0,6090,1,0,0.0,0,-2,192,194,40,True,0
0,0,0,0,0.0,550,226,0,0,0.0,0.0,2018-01-15T20:00:00Z,0,12,0,0,0,0,23,0,6147,0,3,0.0,0,-29,366,395,40,False,0
0,0,0,0,0.0,550,238,0,0,0.0,0.0,2018-01-20T15:00:00Z,0,8,0,0,0,0,24,0,6236,0,2,0.0,0,43,284,241,40,True,0
0,0,0,0,0.0,550,249,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,18,0,0,0,0,25,0,6089,0,0,0.0,0,-199,174,373,40,True,0
0,0,0,0,0.0,550,252,0,0,0.0,0.0,2018-02-03T15:00:00Z,0,2,0,0,0,0,26,0,5854,1,2,0.0,0,-237,9,246,40,False,0
0,0,0,0,0.0,550,267,0,0,0.0,0.0,2018-02-10T15:00:00Z,0,3,0,0,0,0,27,0,5629,1,1,0.0,0,-225,16,241,40,True,0
0,0,0,0,0.0,550,276,0,0,0.0,0.0,2018-02-24T12:30:00Z,0,9,0,0,0,0,28,0,5439,1,1,0.0,0,-193,21,214,40,False,0
0,0,0,0,0.0,550,287,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,14,0,0,0,0,29,0,5371,0,0,0.0,0,-69,9,78,40,False,0
0,0,0,0,0.0,550,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,11,0,0,0,0,30,0,4066,2,0,0.0,0,-72,7,79,40,True,0
0,0,0,0,0.0,550,307,0,0,0.0,0.0,2018-03-17T15:00:00Z,0,7,0,0,0,0,31,0,3979,2,1,0.0,0,-62,8,70,40,True,0
0,0,0,0,0.0,550,311,0,0,0.0,0.0,2018-04-01T12:30:00Z,0,1,0,0,0,0,32,0,3944,0,3,0.0,0,-63,7,70,40,False,0
0,0,0,0,0.0,550,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,17,0,0,0,0,33,0,3899,2,1,0.0,0,-43,5,48,40,True,0
0,0,0,0,0.0,550,340,0,0,0.0,0.0,2018-04-16T19:00:00Z,0,20,0,0,0,0,34,0,3869,1,1,0.0,0,-36,4,40,40,False,0
0,0,0,0,0.0,550,348,0,0,0.0,0.0,2018-04-22T12:30:00Z,0,4,0,0,0,0,35,0,3829,1,1,0.0,0,-35,4,39,40,True,0
0,0,0,0,0.0,550,354,0,0,0.0,0.0,2018-04-28T11:30:00Z,0,10,0,0,0,0,36,0,3812,0,0,0.0,0,-25,5,30,40,False,0
0,0,0,0,0.0,550,368,0,0,0.0,0.0,2018-05-05T11:30:00Z,0,6,0,0,0,0,37,0,3785,2,1,0.0,0,-24,6,30,40,True,0
0,0,0,0,0.0,550,378,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,16,0,0,0,0,38,0,3753,2,1,0.0,0,-29,7,36,40,False,0
