assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,566,108,0,0,0.0,0.0,2017-11-05T12:00:00Z,0,6,0,0,0,0,11,0,0,0,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,566,111,0,0,0.0,0.0,2017-11-18T12:30:00Z,0,1,0,0,0,0,12,0,1480,0,2,0.0,0,992,1237,245,40,False,0
0,0,0,0,0.0,566,128,0,0,0.0,0.0,2017-11-25T15:00:00Z,0,19,0,0,0,0,13,0,2341,1,1,0.0,0,562,876,314,40,True,0
0,0,0,0,0.0,566,132,0,0,0.0,0.0,2017-11-28T19:45:00Z,0,9,0,0,0,0,14,0,2656,1,2,0.0,0,151,326,175,40,False,0
0,0,0,0,0.0,566,149,0,0,0.0,0.0,2017-12-02T15:00:00Z,0,18,0,0,0,0,15,0,2937,1,1,0.0,0,118,283,165,40,False,0
0,0,0,0,0.0,566,158,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,15,0,0,0,0,16,0,3219,1,5,0.0,0,64,282,218,40,True,0
0,0,0,0,0.0,566,169,0,0,0.0,0.0,2017-12-13T20:00:00Z,0,3,0,0,0,0,17,0,3397,0,2,0.0,0,55,217,162,40,True,0
0,0,0,0,0.0,566,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,11,0,0,0,0,18,0,3581,1,4,0.0,0,74,206,132,40,False,0
0,0,0,0,0.0,566,183,0,0,0.0,0.0,2017-12-23T17:30:00Z,0,4,0,0,0,0,19,0,3844,3,0,0.0,0,95,292,197,40,False,0
0,0,0,0,0.0,566,198,0,0,0.0,0.0,2017-12-26T12:30:00Z,0,14,0,0,0,0,20,0,3979,2,5,0.0,0,47,178,131,40,True,0
0,0,0,0,0.0,566,219,0,0,0.0,0.0,2018-01-02T19:45:00Z,0,16,0,0,0,0,22,0,4192,2,0,0.0,0,-66,204,270,40,False,0
0,0,0,0,0.0,566,208,0,0,0.0,0.0,2018-01-04T20:00:00Z,0,20,0,0,0,0,22,0,4192,1,1,0.0,0,-66,204,270,40,True,0
0,0,0,0,0.0,566,228,0,0,0.0,0.0,2018-01-13T17:30:00Z,0,7,0,0,0,0,23,0,4581,0,4,0.0,0,232,517,285,40,True,0
0,0,0,0,0.0,566,237,0,0,0.0,0.0,2018-01-21T16:00:00Z,0,14,0,0,0,0,24,0,4742,1,1,0.0,0,60,261,201,40,False,0
0,0,0,0,0.0,566,250,0,0,0.0,0.0,2018-01-31T20:00:00Z,0,12,0,0,0,0,25,0,4966,0,2,0.0,0,76,261,185,40,True,0
0,0,0,0,0.0,566,257,0,0,0.0,0.0,2018-02-04T16:30:00Z,0,10,0,0,0,0,26,0,5039,2,2,0.0,0,12,108,96,40,False,0
0,0,0,0,0.0,566,269,0,0,0.0,0.0,2018-02-10T12:30:00Z,0,1,0,0,0,0,27,0,5228,0,1,0.0,0,63,200,137,40,True,0
0,0,0,0,0.0,566,275,0,0,0.0,0.0,2018-02-25T12:00:00Z,0,6,0,0,0,0,28,0,5352,1,0,0.0,0,-35,203,238,40,False,0
0,0,0,0,0.0,566,289,0,0,0.0,0.0,2018-03-03T15:00:00Z,0,8,0,0,0,0,29,0,5412,0,2,0.0,0,-4,91,95,40,True,0
0,0,0,0,0.0,566,292,0,0,0.0,0.0,2018-03-11T16:00:00Z,0,2,0,0,0,0,30,0,4854,4,1,0.0,0,-4,108,112,40,False,0
0,0,0,0,0.0,566,313,0,0,0.0,0.0,2018-04-01T15:00:00Z,0,5,0,0,0,0,32,0,4975,3,1,0.0,0,32,99,67,40,False,0
0,0,0,0,0.0,566,328,0,0,0.0,0.0,2018-04-07T14:00:00Z,0,15,0,0,0,0,33,0,4974,2,1,0.0,0,-33,49,82,40,False,0
0,0,0,0,0.0,566,339,0,0,0.0,0.0,2018-04-14T18:45:00Z,0,11,0,0,0,0,34,0,5016,3,1,0.0,0,-13,68,81,40,True,0
0,0,0,0,0.0,566,343,0,0,0.0,0.0,2018-04-17T18:45:00Z,0,3,0,0,0,0,34,0,5016,1,1,0.0,0,-13,68,81,40,False,0
0,0,0,0,0.0,566,359,0,0,0.0,0.0,2018-04-30T19:00:00Z,0,18,0,0,0,0,36,0,4969,0,2,0.0,0,-23,38,61,40,True,0
0,0,0,0,0.0,566,370,0,0,0.0,0.0,2018-05-05T14:00:00Z,0,19,0,0,0,0,37,0,4962,0,1,0.0,0,-29,48,77,40,False,0
0,0,0,0,0.0,566,309,0,0,0.0,0.0,2018-05-09T19:00:00Z,0,13,0,0,0,0,37,0,4962,0,1,0.0,0,-29,48,77,40,True,0
0,0,0,0,0.0,566,379,0,0,0.0,0.0,2018-05-13T14:00:00Z,0,9,0,0,0,0,38,0,4965,4,5,0.0,0,-12,39,51,40,True,0
0,0,0,0,0.0,538,52,0,0,0.0,0.0,2018-09-22T16:30:00Z,0,3,0,0,0,0,6,0,0,2,1,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,538,66,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,10,0,0,0,0,7,0,2503,2,0,0.0,0,1150,1428,278,40,False,0
0,0,0,0,0.0,538,79,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,5,0,0,0,0,8,0,4182,0,1,0.0,0,1043,1564,521,40,True,0
0,0,0,0,0.0,538,89,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,19,0,0,0,0,9,0,5541,1,0,0.0,0,742,1295,553,40,False,0
0,0,0,0,0.0,538,99,0,0,0.0,0.0,2018-10-29T20:00:00Z,0,13,0,0,0,0,10,0,6264,1,0,0.0,0,400,740,340,40,True,0
0,0,0,0,0.0,538,110,0,0,0.0,0.0,2018-11-03T19:45:00Z,0,20,0,0,0,0,11,0,6858,3,2,0.0,0,384,766,382,40,False,0
0,0,0,0,0.0,538,114,0,0,0.0,0.0,2018-11-10T17:30:00Z,0,7,0,0,0,0,12,0,7790,1,0,0.0,0,538,884,346,40,False,0
0,0,0,0,0.0,538,127,0,0,0.0,0.0,2018-11-24T17:30:00Z,0,6,0,0,0,0,13,0,8562,1,3,0.0,0,384,781,397,40,True,0
0,0,0,0,0.0,538,131,0,0,0.0,0.0,2018-12-02T14:05:00Z,0,1,0,0,0,0,14,0,8696,2,4,0.0,0,222,481,259,40,False,0
0,0,0,0,0.0,538,150,0,0,0.0,0.0,2018-12-05T20:00:00Z,0,16,0,0,0,0,15,0,8881,1,3,0.0,0,127,379,252,40,True,0
0,0,0,0,0.0,538,157,0,0,0.0,0.0,2018-12-08T19:45:00Z,0,11,0,0,0,0,16,0,9246,2,0,0.0,0,128,404,276,40,False,0
0,0,0,0,0.0,538,168,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,4,0,0,0,0,17,0,9520,0,1,0.0,0,164,535,371,40,True,0
0,0,0,0,0.0,538,175,0,0,0.0,0.0,2018-12-23T16:00:00Z,0,8,0,0,0,0,18,0,9978,6,2,0.0,0,250,490,240,40,False,0
0,0,0,0,0.0,538,189,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,2,0,0,0,0,19,0,10470,0,5,0.0,0,265,601,336,40,True,0
0,0,0,0,0.0,538,199,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,20,0,0,0,0,20,0,10261,3,1,0.0,0,-221,252,473,40,True,0
0,0,0,0,0.0,538,203,0,0,0.0,0.0,2019-01-01T17:30:00Z,0,5,0,0,0,0,21,0,10028,3,0,0.0,0,-281,240,521,40,False,0
0,0,0,0,0.0,538,219,0,0,0.0,0.0,2019-01-13T16:30:00Z,0,14,0,0,0,0,22,0,10113,1,0,0.0,0,-94,413,507,40,True,0
