kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-14T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-21T15:00:00Z,1,4,10.6,2.0,2.4,1.5,5,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,1,2,0.7,0.0,0.0,0.0,32,49,0,0,0,0,1,0
2016-09-10T14:00:00Z,1,3,2.8,1.0,0.8,0.5,17,49,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,4,11.8,0.0,3.0,1.5,23,48,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,1,1.1,2.0,5.0,0.8,15,48,0,0,0,0,0,0
2016-10-01T14:00:00Z,1,2,0.5,0.0,1.2,0.2,17,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,6,21,0.7,17.0,33.2,5.1,12,47,1,0,0,0,0,0
2016-10-22T11:30:00Z,2,12,13.9,2.0,14.6,3.1,90,47,0,0,1,0,0,0
2016-10-29T14:00:00Z,1,4,1.6,2.0,6.8,1.0,18,47,0,0,0,0,0,0
2016-11-05T15:00:00Z,8,35,34.2,71.0,50.0,15.5,90,47,1,0,0,0,2,0
2016-11-19T15:00:00Z,2,8,3.9,1.0,5.4,1.0,90,47,0,0,1,0,0,0
2016-11-27T14:15:00Z,1,10,6.2,4.0,13.4,2.4,90,47,0,0,1,0,3,0
2016-12-04T13:30:00Z,2,12,2.6,0.0,8.4,1.1,74,47,0,0,0,0,3,0
2016-12-10T15:00:00Z,1,9,17.8,5.0,7.6,3.0,71,47,0,0,1,0,2,0
2016-12-13T19:45:00Z,1,3,0.7,0.0,1.2,0.2,12,47,0,0,0,0,0,0
2016-12-18T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-26T15:00:00Z,2,8,3.6,22.0,3.0,2.9,90,47,0,0,0,0,3,0
2016-12-31T15:00:00Z,1,3,0.3,0.0,0.0,0.0,2,47,0,0,0,0,0,0
2017-01-03T19:45:00Z,2,16,12.1,8.0,11.2,3.1,90,47,0,0,0,0,3,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-04T15:00:00Z,1,8,0.9,6.0,3.0,1.0,45,47,0,0,0,0,3,0
2017-02-13T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,4,2.2,6.0,3.8,1.2,25,47,0,0,0,0,0,0
2017-03-04T12:30:00Z,0,3,1.6,0.0,4.2,0.6,45,47,0,0,1,0,0,0
