assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,43,9,0,0,0.0,0.0,2016-08-14T12:30:00Z,0,11,0,0,0,0,1,0,8026,3,1,0.0,0,0,0,0,50,True,0
0,0,4,0,10.6,43,20,0,0,1.5,2.4,2016-08-21T15:00:00Z,5,20,0,0,0,0,2,0,7544,0,1,2.0,1,-827,40,867,50,False,0
0,0,2,0,0.7,43,22,1,0,0.0,0.0,2016-08-27T14:00:00Z,32,5,0,0,0,0,3,0,6884,1,1,0.0,1,-797,60,857,49,False,0
0,0,3,0,2.8,43,32,0,0,0.5,0.8,2016-09-10T14:00:00Z,17,19,0,0,0,0,4,0,6214,0,1,1.0,1,-776,59,835,49,True,0
0,0,4,0,11.8,43,45,0,0,1.5,3.0,2016-09-17T14:00:00Z,23,10,0,0,0,0,5,0,5780,0,4,0.0,1,-480,28,508,48,False,0
0,0,1,0,1.1,43,52,0,0,0.8,5.0,2016-09-24T14:00:00Z,15,6,0,0,0,0,6,0,5318,0,1,2.0,1,-498,36,534,48,True,0
0,0,2,0,0.5,43,69,0,0,0.2,1.2,2016-10-01T14:00:00Z,17,18,0,0,0,0,7,0,5100,2,2,0.0,1,-240,32,272,48,False,0
0,0,21,0,0.7,43,72,0,1,5.1,33.2,2016-10-15T14:00:00Z,12,7,0,0,0,0,8,0,4994,1,6,17.0,6,-188,38,226,47,True,0
0,0,12,1,13.9,43,82,0,0,3.1,14.6,2016-10-22T11:30:00Z,90,17,0,0,0,0,9,0,5288,0,0,2.0,2,164,337,173,47,True,1
0,0,4,0,1.6,43,94,0,0,1.0,6.8,2016-10-29T14:00:00Z,18,12,0,0,0,0,10,0,5510,0,2,2.0,1,155,349,194,47,False,0
0,1,35,0,34.2,43,102,2,1,15.5,50.0,2016-11-05T15:00:00Z,90,15,0,0,0,0,11,0,5831,2,1,71.0,8,255,597,342,47,True,0
0,0,8,1,3.9,43,116,0,0,1.0,5.4,2016-11-19T15:00:00Z,90,14,0,0,0,0,12,0,9078,1,0,1.0,2,2919,3590,671,47,False,1
0,0,10,0,6.2,43,121,3,0,2.4,13.4,2016-11-27T14:15:00Z,90,1,0,0,0,0,13,0,9089,1,3,4.0,1,-41,511,552,47,False,1
0,0,12,0,2.6,43,131,3,0,1.1,8.4,2016-12-04T13:30:00Z,74,9,0,0,0,0,14,0,9064,3,4,0.0,2,-62,500,562,47,True,0
0,0,9,0,17.8,43,142,2,0,3.0,7.6,2016-12-10T15:00:00Z,71,3,0,0,0,0,15,0,9039,2,3,5.0,1,-95,530,625,47,False,1
0,0,3,0,0.7,43,151,0,0,0.2,1.2,2016-12-13T19:45:00Z,12,8,0,0,0,0,16,0,8811,0,1,0.0,1,-246,174,420,47,True,0
0,0,0,0,0.0,43,161,0,0,0.0,0.0,2016-12-18T13:30:00Z,0,13,0,0,0,0,17,0,8497,3,1,0.0,0,-333,180,513,47,True,0
0,0,8,0,3.6,43,173,3,0,2.9,3.0,2016-12-26T15:00:00Z,90,4,0,0,0,0,18,0,8007,0,3,22.0,2,-517,109,626,47,False,0
0,0,3,0,0.3,43,189,0,0,0.0,0.0,2016-12-31T15:00:00Z,2,16,0,0,0,0,19,0,7987,3,0,0.0,1,-39,239,278,47,False,0
0,0,16,0,12.1,43,191,3,0,3.1,11.2,2017-01-03T19:45:00Z,90,1,0,0,0,0,20,0,7622,3,3,8.0,2,-370,116,486,47,True,0
0,0,0,0,0.0,43,203,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,7,0,0,0,0,21,0,7405,1,3,0.0,0,-265,354,619,47,False,0
0,0,0,0,0.0,43,212,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,18,0,0,0,0,22,0,7066,2,2,0.0,0,-353,107,460,47,True,0
0,0,0,0,0.0,43,222,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,5,0,0,0,0,23,0,6826,2,0,0.0,0,-262,51,313,47,True,0
0,0,8,0,0.9,43,233,3,0,1.0,3.0,2017-02-04T15:00:00Z,45,6,0,0,0,0,24,0,6649,3,6,6.0,1,-201,31,232,47,False,0
0,0,0,0,0.0,43,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,10,0,0,0,0,25,0,6492,2,0,0.0,0,-221,25,246,47,True,0
0,0,4,0,2.2,43,260,0,0,1.2,3.8,2017-02-25T15:00:00Z,25,19,0,0,0,0,26,0,6435,1,2,6.0,1,-153,28,181,47,False,0
0,0,3,0,1.6,43,263,0,0,0.6,4.2,2017-03-04T12:30:00Z,45,11,0,0,0,0,27,0,6362,1,1,0.0,0,-114,16,130,47,False,1
0,0,13,0,5.7,43,272,2,0,2.6,19.8,2017-03-11T15:00:00Z,90,20,0,0,0,0,28,0,6330,2,3,0.0,1,-75,42,117,47,True,1
0,0,20,1,3.7,43,281,0,0,3.1,19.8,2017-03-18T17:30:00Z,90,16,0,0,0,0,29,0,6278,0,2,7.0,3,-79,33,112,47,True,0
0,0,12,1,3.5,43,298,0,0,1.1,2.4,2017-04-01T16:30:00Z,90,13,0,0,0,0,30,0,6277,0,0,5.0,3,-62,51,113,47,False,0
0,0,0,0,0.0,43,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,9,0,0,0,0,31,0,6268,2,2,0.0,0,-14,29,43,47,False,0
0,0,0,0,0.0,43,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,4,0,0,0,0,32,0,6119,3,1,0.0,0,-150,8,158,47,True,0
0,0,0,0,0.0,43,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,17,0,0,0,0,33,0,5948,0,4,0.0,0,-177,10,187,47,False,0
0,0,12,0,24.7,43,332,0,0,3.6,10.8,2017-04-22T14:00:00Z,43,12,0,0,0,0,34,0,5834,0,4,0.0,1,-132,16,148,47,True,0
0,0,0,0,0.0,43,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,15,0,0,0,0,35,0,5760,1,0,0.0,0,-99,7,106,47,False,0
0,0,0,0,0.0,43,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,14,0,0,0,0,36,0,5688,2,2,0.0,0,-84,15,99,47,True,0
0,0,4,0,10.7,43,361,1,0,1.3,2.4,2017-05-13T14:00:00Z,10,3,0,0,0,0,37,0,5633,1,2,0.0,1,-70,19,89,47,True,0
0,1,21,0,3.6,43,375,1,0,3.1,20.6,2017-05-21T14:00:00Z,90,8,0,0,0,0,38,0,5669,1,1,7.0,3,0,31,31,47,False,0
0,0,0,0,0.0,43,8,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,19,0,0,0,0,1,0,3554,0,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,43,11,0,0,0.0,0.0,2017-08-19T14:00:00Z,0,18,0,0,0,0,2,0,3789,2,0,0.0,0,-445,70,515,50,True,0
0,0,9,0,0.4,43,21,2,0,1.5,12.4,2017-08-26T11:30:00Z,90,11,0,0,0,0,3,0,3470,2,1,2.0,2,-481,48,529,49,True,0
0,0,8,0,3.7,43,31,3,0,1.7,11.4,2017-09-09T14:00:00Z,90,1,0,0,0,0,4,0,3970,0,3,2.0,2,-77,228,305,49,False,0
0,0,3,0,0.0,43,41,0,0,0.0,0.2,2017-09-15T19:00:00Z,1,3,0,0,0,0,5,0,4195,1,2,0.0,1,124,400,276,49,True,0
0,0,14,0,16.5,43,52,2,0,5.3,12.2,2017-09-23T14:00:00Z,90,7,0,0,0,0,6,0,3962,1,2,24.0,2,-281,66,347,49,False,0
0,0,0,0,0.0,43,61,0,0,0.0,0.0,2017-09-30T14:00:00Z,0,9,0,0,0,0,7,0,3755,0,0,0.0,0,-255,145,400,49,True,0
0,0,6,0,1.4,43,79,1,0,0.7,5.4,2017-10-14T14:00:00Z,90,17,0,0,0,0,8,0,3632,0,1,0.0,2,-171,73,244,49,False,0
0,0,0,0,0.0,43,87,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,15,0,0,0,0,9,0,3596,2,1,0.0,0,-56,66,122,49,False,0
0,0,0,0,0.0,43,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,5,0,0,0,0,10,0,3480,1,0,0.0,0,-139,46,185,49,True,0
0,0,0,0,0.0,43,104,0,0,0.0,0.0,2017-11-04T15:00:00Z,0,13,0,0,0,0,11,0,3387,1,0,0.0,0,-109,27,136,49,False,0
0,0,6,0,0.1,43,112,0,0,0.5,5.2,2017-11-18T15:00:00Z,4,8,0,0,0,0,12,0,3319,0,4,0.0,1,-100,19,119,49,True,0
0,0,3,0,0.2,43,127,0,0,0.3,2.4,2017-11-25T15:00:00Z,2,16,0,0,0,0,13,0,3284,0,0,0.0,1,-55,30,85,49,False,0
0,0,0,0,0.0,43,136,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,4,0,0,0,0,14,0,3260,2,1,0.0,0,-40,38,78,48,True,0
0,0,0,0,0.0,43,142,0,0,0.0,0.0,2017-12-03T13:30:00Z,0,14,0,0,0,0,15,0,3221,1,1,0.0,0,-45,35,80,48,True,0
0,0,0,0,0.0,43,152,0,0,0.0,0.0,2017-12-09T15:00:00Z,0,6,0,0,0,0,16,0,3189,2,2,0.0,0,-47,32,79,48,False,0
0,0,10,0,13.5,43,164,1,0,5.2,11.8,2017-12-13T20:00:00Z,76,12,0,0,0,0,17,0,3144,0,1,27.0,1,-47,25,72,48,False,1
0,0,0,0,0.0,43,172,0,0,0.0,0.0,2017-12-17T16:30:00Z,0,10,0,0,0,0,18,0,3123,4,0,0.0,0,-30,27,57,48,True,0
0,0,5,0,1.5,43,186,4,0,4.0,20.2,2017-12-23T15:00:00Z,90,11,0,0,0,0,19,0,3099,0,4,18.0,2,-31,46,77,48,False,0
1,2,39,0,19.8,43,191,3,1,14.2,64.0,2017-12-26T15:00:00Z,90,20,0,0,0,0,20,0,3110,3,3,58.0,12,0,53,53,48,True,0
0,0,13,0,26.6,43,201,1,0,4.6,15.8,2017-12-30T15:00:00Z,90,7,0,0,0,0,21,0,5792,1,2,4.0,2,2535,2978,443,48,True,0
0,0,2,0,11.9,43,212,0,0,2.2,2.0,2018-01-01T12:30:00Z,19,3,0,0,0,0,22,0,5739,2,2,8.0,1,-93,480,573,48,False,0
0,0,8,0,33.2,43,221,1,0,5.3,17.2,2018-01-14T13:30:00Z,90,1,0,0,0,0,23,0,5613,1,2,3.0,1,-357,431,788,48,True,1
0,0,3,0,6.9,43,240,1,0,1.4,6.4,2018-01-20T15:00:00Z,90,20,0,0,0,0,24,0,5606,1,1,1.0,1,-140,319,459,48,False,1
0,0,13,1,1.2,43,244,0,0,2.0,18.4,2018-01-31T19:45:00Z,90,5,0,0,0,0,25,0,5536,3,0,0.0,3,-238,150,388,48,False,0
0,0,1,0,23.8,43,252,1,0,3.9,11.2,2018-02-03T15:00:00Z,90,15,0,0,0,0,26,0,5579,1,2,4.0,1,-21,162,183,48,True,1
0,0,4,0,1.3,43,263,4,0,0.8,6.2,2018-02-11T12:00:00Z,90,8,0,0,0,0,27,0,5562,1,4,0.0,1,-143,176,319,48,False,1
0,2,27,0,14.1,43,272,2,1,11.1,44.0,2018-02-24T15:00:00Z,90,13,0,0,0,0,28,0,5669,2,2,53.0,9,-76,186,262,48,True,0
0,0,9,0,16.6,43,284,1,0,4.6,29.4,2018-03-03T15:00:00Z,90,9,0,0,0,0,29,0,7040,1,1,0.0,1,1203,1442,239,48,False,1
0,0,12,0,15.8,43,292,4,0,3.6,13.2,2018-03-11T16:00:00Z,90,17,0,0,0,0,30,0,7259,4,1,7.0,1,275,691,416,48,True,1
0,0,12,0,18.3,43,301,1,0,5.2,17.0,2018-03-17T15:00:00Z,90,19,0,0,0,0,31,0,13329,1,2,17.0,2,2221,2658,437,48,True,0
0,0,16,0,13.1,43,318,2,0,3.7,22.0,2018-03-31T14:00:00Z,90,18,0,0,0,0,32,0,8738,2,2,2.0,2,-916,226,1142,48,False,0
0,0,10,0,14.4,43,322,2,0,3.1,9.4,2018-04-07T14:00:00Z,90,6,0,0,0,0,33,0,8548,2,2,7.0,1,-271,263,534,48,True,1
0,0,8,0,2.7,43,334,3,0,3.3,13.0,2018-04-14T16:30:00Z,90,10,0,0,0,0,34,0,8447,0,3,17.0,2,-184,295,479,48,False,0
0,0,3,0,1.3,43,342,0,0,0.4,1.4,2018-04-18T18:45:00Z,15,12,0,0,0,0,34,0,8447,2,0,1.0,1,-184,295,479,48,True,0
0,0,8,0,2.8,43,357,2,0,1.5,12.6,2018-04-28T14:00:00Z,71,14,0,0,0,0,36,0,7740,1,2,0.0,2,-218,57,275,48,False,0
0,0,3,0,0.3,43,362,0,0,2.2,3.0,2018-05-05T14:00:00Z,12,16,0,0,0,0,37,0,7546,0,1,19.0,1,-223,62,285,48,True,0
0,0,-1,0,0.8,43,371,0,0,1.0,9.0,2018-05-13T14:00:00Z,31,4,0,0,0,0,38,0,7481,2,1,0.0,1,-121,82,203,48,False,0
0,0,12,1,10.4,37,2,0,0,3.5,23.2,2018-08-11T14:00:00Z,90,5,0,0,0,0,1,0,5035,0,2,1.0,3,0,0,0,50,True,0
0,0,4,0,12.9,37,20,1,0,2.1,8.4,2018-08-18T14:00:00Z,90,19,0,0,0,0,2,0,7001,2,1,0.0,1,147,743,596,50,False,1
0,0,9,0,12.9,37,22,2,0,2.3,9.2,2018-08-25T14:00:00Z,90,8,0,0,0,0,3,0,6610,2,2,1.0,2,-524,303,827,50,True,0
0,0,4,0,21.9,37,34,2,0,4.0,15.2,2018-09-01T14:00:00Z,90,6,0,0,0,0,4,0,6382,0,2,3.0,1,-390,263,653,50,False,1
0,0,9,0,1.3,37,41,2,0,2.1,20.0,2018-09-15T14:00:00Z,90,11,0,0,0,0,5,0,6521,2,4,0.0,1,-41,567,608,50,True,1
0,0,0,0,0.0,37,53,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,4,0,0,0,0,6,0,6378,0,4,0.0,0,-189,384,573,50,False,0
0,0,0,0,0.7,37,62,0,0,2.3,5.0,2018-10-01T19:00:00Z,32,7,0,0,0,0,7,0,5478,1,2,17.0,1,-918,44,962,49,True,0
0,0,3,0,4.2,37,80,0,0,0.6,0.2,2018-10-06T14:00:00Z,20,18,0,0,0,0,8,0,5278,4,0,2.0,1,-256,68,324,49,False,0
0,0,3,0,0.1,37,82,0,0,2.0,2.0,2018-10-20T14:00:00Z,5,16,0,0,0,0,9,0,5280,0,0,18.0,1,-44,210,254,49,True,0
0,0,2,0,2.0,37,94,0,0,0.3,1.4,2018-10-27T14:00:00Z,10,9,0,0,0,0,10,0,5147,3,0,0.0,1,-147,84,231,49,False,0
0,0,4,0,1.2,37,102,1,0,1.0,5.2,2018-11-03T12:30:00Z,22,14,0,0,0,0,11,0,4994,2,1,4.0,1,-160,91,251,49,True,0
0,0,19,0,16.3,37,119,0,0,4.9,25.0,2018-11-10T15:00:00Z,45,15,0,0,0,0,12,0,4933,1,2,8.0,1,-98,103,201,49,False,0
0,0,10,0,2.3,37,121,2,0,0.4,1.6,2018-11-25T13:30:00Z,72,1,0,0,0,0,13,0,4975,2,1,0.0,2,-45,118,163,48,True,0
0,0,0,0,0.0,37,138,0,0,0.0,0.0,2018-12-01T15:00:00Z,0,13,0,0,0,0,14,0,4979,1,3,0.0,0,-63,73,136,48,False,0
0,0,0,0,0.0,37,141,0,0,0.0,0.0,2018-12-04T19:45:00Z,0,10,0,0,0,0,15,0,4750,1,2,0.0,0,-235,14,249,48,True,0
0,0,0,0,0.0,37,152,0,0,0.0,0.0,2018-12-08T12:30:00Z,0,12,0,0,0,0,16,0,4545,4,0,0.0,0,-233,17,250,48,True,0
0,0,0,0,0.0,37,170,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,20,0,0,0,0,17,0,4326,0,2,0.0,0,-262,11,273,48,False,0
0,0,0,0,0.0,37,172,0,0,0.0,0.0,2018-12-22T15:00:00Z,0,3,0,0,0,0,18,0,4226,0,2,0.0,0,-144,13,157,48,True,0
0,0,0,0,0.0,37,189,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,17,0,0,0,0,19,0,4120,0,5,0.0,0,-130,11,141,48,False,0
0,0,0,0,0.0,37,197,0,0,0.0,0.0,2018-12-30T16:30:00Z,0,14,0,0,0,0,20,0,4032,1,4,0.0,0,-109,11,120,48,False,0
1,0,9,0,3.1,37,202,3,0,4.6,17.2,2019-01-02T19:45:00Z,90,18,0,0,0,0,21,0,3991,3,3,26.0,4,-65,15,80,48,True,1
0,0,10,0,2.3,37,216,2,0,7.1,14.6,2019-01-13T14:15:00Z,90,8,0,0,0,0,22,0,4197,0,2,54.0,2,78,246,168,47,False,0
0,0,14,1,1.1,37,222,0,0,2.0,18.6,2019-01-19T15:00:00Z,90,19,0,0,0,0,23,0,4403,0,2,0.0,3,127,278,151,47,True,0
0,0,7,1,1.2,37,232,0,0,0.8,6.8,2019-01-30T19:45:00Z,90,6,0,0,0,0,24,0,4642,0,4,0.0,3,142,303,161,47,True,0
