kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,8,29,16.8,45.0,45.2,10.7,90,45,1,0,0,0,1,0
2016-08-20T14:00:00Z,2,2,5.0,14.0,1.6,2.1,72,45,0,0,0,0,0,0
2016-08-27T16:30:00Z,2,9,26.8,4.0,4.0,3.5,90,46,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,0,1.4,9.0,0.0,0.9,69,46,0,0,0,0,0,0
2016-09-17T14:00:00Z,1,7,3.3,2.0,8.4,1.4,41,46,0,0,0,0,1,0
2016-09-24T14:00:00Z,1,3,1.4,0.0,2.2,0.4,32,46,0,0,0,0,2,0
2016-10-01T14:00:00Z,2,2,12.7,4.0,2.6,1.9,62,46,0,0,0,0,1,0
2016-10-15T14:00:00Z,1,3,0.3,15.0,2.2,1.8,28,46,0,0,0,0,3,0
2016-10-22T14:00:00Z,1,3,13.0,4.0,4.8,2.2,23,46,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,46,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,4,24.0,2.0,2.8,2.9,45,46,0,0,1,0,0,0
2016-12-05T20:00:00Z,2,2,12.3,11.0,6.2,3.0,90,46,0,0,0,0,1,0
2016-12-10T15:00:00Z,6,25,5.3,79.0,39.4,12.4,90,45,1,0,0,0,3,0
2016-12-14T20:00:00Z,2,5,22.7,22.0,7.0,5.2,90,45,0,0,0,0,3,0
2016-12-17T15:00:00Z,1,4,0.8,2.0,2.2,0.5,21,45,0,0,0,0,1,0
2016-12-26T17:15:00Z,1,1,0.3,0.0,1.2,0.2,13,45,0,0,0,0,1,0
2016-12-30T20:00:00Z,2,6,3.1,8.0,0.0,1.0,84,45,0,0,0,0,2,0
2017-01-02T15:00:00Z,2,0,18.7,18.0,0.0,3.1,90,45,0,0,0,0,3,0
2017-01-14T15:00:00Z,2,16,25.8,4.0,11.0,4.1,90,45,0,0,0,0,1,0
2017-01-22T16:30:00Z,1,3,0.4,2.0,0.2,0.3,16,45,0,0,0,0,1,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-02-11T12:30:00Z,1,1,0.5,6.0,0.0,0.5,13,45,0,0,0,0,1,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-04T15:00:00Z,1,1,0.8,4.0,0.0,0.4,13,45,0,0,0,0,1,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,1,0.0,4.0,0.0,0.2,9,45,0,0,0,0,2,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-05T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-04-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-14T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
