assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,649,233,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,6,0,0,0,0,24,0,0,3,6,0.0,0,0,0,0,40,False,0
0,0,0,0,0.0,649,242,0,0,0.0,0.0,2017-02-13T20:00:00Z,0,10,0,0,0,0,25,0,182,2,0,0.0,0,131,149,18,40,True,0
0,0,0,0,0.0,649,260,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,19,0,0,0,0,26,0,347,1,2,0.0,0,85,110,25,40,False,0
0,0,5,0,0.0,649,263,0,0,0.4,4.2,2017-03-04T12:30:00Z,13,11,0,0,0,0,27,0,450,1,1,0.0,1,64,95,31,40,False,0
0,0,0,0,0.0,649,272,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,20,0,0,0,0,28,0,1049,2,3,0.0,0,551,620,69,40,True,0
0,0,0,0,0.0,649,281,0,0,0.0,0.0,2017-03-18T17:30:00Z,0,16,0,0,0,0,29,0,1097,0,2,0.0,0,26,133,107,40,True,0
0,0,0,0,0.0,649,298,0,0,0.0,0.0,2017-04-01T16:30:00Z,0,13,0,0,0,0,30,0,1163,0,0,0.0,0,38,148,110,40,False,0
0,0,0,0,0.0,649,309,0,0,0.0,0.0,2017-04-05T19:00:00Z,0,9,0,0,0,0,31,0,1131,2,2,0.0,0,-36,22,58,40,False,0
0,0,0,0,0.0,649,311,0,0,0.0,0.0,2017-04-08T16:30:00Z,0,4,0,0,0,0,32,0,1111,3,1,0.0,0,-26,20,46,40,True,0
0,0,0,0,0.0,649,328,0,0,0.0,0.0,2017-04-15T11:30:00Z,0,17,0,0,0,0,33,0,1086,0,4,0.0,0,-27,30,57,40,False,0
0,0,0,0,0.0,649,332,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,12,0,0,0,0,34,0,1053,0,4,0.0,0,-40,25,65,40,True,0
0,0,0,0,0.0,649,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,15,0,0,0,0,35,0,1051,1,0,0.0,0,-12,25,37,40,False,0
0,0,0,0,0.0,649,352,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,14,0,0,0,0,36,0,1029,2,2,0.0,0,-31,26,57,40,True,0
0,0,0,0,0.0,649,361,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,3,0,0,0,0,37,0,1004,1,2,0.0,0,-28,28,56,40,True,0
0,0,0,0,0.0,649,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,8,0,0,0,0,38,0,1089,1,1,0.0,0,78,113,35,40,False,0
