assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,1.0,509,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,17,4,0,0,0,0,1,0,0,3,2,0.0,1,0,0,0,60,True,0
0,0,0,0,0.0,509,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,17,0,0,0,0,2,0,707,2,1,0.0,0,189,263,74,60,False,0
0,0,0,0,0.0,509,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,7,0,0,0,0,3,0,781,0,2,0.0,0,-100,185,285,60,True,0
0,0,0,0,0.0,509,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,9,0,0,0,0,4,0,625,2,1,0.0,0,-213,53,266,60,False,0
0,0,0,0,0.0,509,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,1,0,0,0,0,5,0,529,0,0,0.0,0,-100,3,103,60,True,0
0,0,0,0,0.0,509,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,15,0,0,0,0,6,0,470,4,0,0.0,0,-59,5,64,60,False,0
0,0,0,0,0.0,509,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,11,0,0,0,0,7,0,431,1,0,0.0,0,-41,1,42,60,True,0
0,0,0,0,0.0,509,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,6,0,0,0,0,8,0,416,1,2,0.0,0,-21,3,24,60,False,0
0,0,0,0,0.0,509,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,18,0,0,0,0,9,0,410,2,4,0.0,0,-12,0,12,60,True,0
0,0,0,0,0.0,509,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,2,0,0,0,0,10,0,410,1,0,0.0,0,-9,2,11,60,False,0
0,0,0,0,0.0,509,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,12,0,0,0,0,11,0,447,0,1,0.0,0,-7,4,11,60,True,0
