kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-08-13T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-08-20T12:30:00Z,1,3,0.3,18.0,0.2,1.9,10,55,0,0,0,0,0,0
2017-08-26T14:00:00Z,1,3,0.3,0.0,0.0,0.0,2,54,0,0,0,0,0,0
2017-09-10T15:00:00Z,1,2,0.4,14.0,0.0,1.4,58,53,0,0,0,0,0,0
2017-09-16T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-09-24T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-10-01T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-10-15T15:00:00Z,1,1,0.0,8.0,0.2,0.8,8,51,0,0,0,0,0,0
2017-10-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2017-10-30T20:00:00Z,1,3,2.1,0.0,0.4,0.3,11,51,0,0,0,0,0,0
2017-11-04T15:00:00Z,1,2,0.0,0.0,1.2,0.1,8,51,0,0,0,0,1,0
2017-11-18T17:30:00Z,2,6,11.8,19.0,9.6,4.0,90,50,0,0,0,0,4,0
2017-11-25T15:00:00Z,2,12,38.1,20.0,13.0,7.1,76,50,0,0,0,0,3,0
2017-11-28T20:00:00Z,2,5,1.5,5.0,2.8,0.9,63,50,0,0,0,0,2,0
2017-12-02T12:30:00Z,2,9,17.7,11.0,8.8,3.8,90,50,0,0,0,0,3,0
2017-12-09T17:30:00Z,2,5,2.0,13.0,4.8,2.0,70,50,0,0,0,0,2,0
2017-12-13T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-12-16T15:00:00Z,2,5,5.0,17.0,6.4,2.8,66,50,0,0,0,0,1,0
2017-12-23T15:00:00Z,1,2,0.0,0.0,0.0,0.0,1,50,0,0,0,0,0,0
2017-12-27T19:45:00Z,2,7,0.6,0.0,5.2,0.6,90,50,0,0,0,0,1,0
2017-12-30T15:00:00Z,1,1,0.6,0.0,2.2,0.3,6,50,0,0,0,0,0,0
2018-01-01T15:00:00Z,6,26,12.3,15.0,28.6,5.6,81,50,0,1,0,0,0,0
2018-01-13T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-01-20T17:30:00Z,9,29,4.9,27.0,44.8,7.7,90,50,1,0,0,0,3,0
2018-01-31T19:45:00Z,1,12,25.0,2.0,8.8,3.6,26,50,0,0,0,0,1,0
2018-02-04T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
