assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,478,10,0,0,0.0,0.0,2017-08-13T12:30:00Z,0,17,0,0,0,0,1,0,10434,2,0,0.0,0,0,0,0,55,True,0
0,0,3,0,0.3,478,18,0,0,1.9,0.2,2017-08-20T12:30:00Z,10,8,0,0,0,0,2,0,9694,0,1,18.0,1,-1491,205,1696,55,False,0
0,0,3,0,0.3,478,26,0,0,0.0,0.0,2017-08-26T14:00:00Z,2,20,0,0,0,0,3,0,7959,0,3,0.0,1,-1889,131,2020,54,True,0
0,0,2,0,0.4,478,39,0,0,1.4,0.0,2017-09-10T15:00:00Z,58,16,0,0,0,0,4,0,6582,1,0,14.0,1,-1512,88,1600,53,False,0
0,0,0,0,0.0,478,45,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,15,0,0,0,0,5,0,6031,1,2,0.0,0,-635,127,762,53,True,0
0,0,0,0,0.0,478,59,0,0,0.0,0.0,2017-09-24T15:00:00Z,0,3,0,0,0,0,6,0,5249,0,1,0.0,0,-859,79,938,52,False,0
0,0,0,0,0.0,478,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,10,0,0,0,0,7,0,4705,1,1,0.0,0,-590,49,639,52,True,0
0,0,1,0,0.0,478,77,0,0,0.8,0.2,2017-10-15T15:00:00Z,8,14,0,0,0,0,8,0,4404,2,2,8.0,1,-355,109,464,51,False,0
0,0,0,0,0.0,478,85,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,6,0,0,0,0,9,0,4259,0,1,0.0,0,-161,68,229,51,True,0
0,0,3,0,2.1,478,94,0,0,0.3,0.4,2017-10-30T20:00:00Z,11,4,0,0,0,0,10,0,3991,0,1,0.0,1,-297,56,353,51,False,0
0,0,2,0,0.0,478,104,1,0,0.1,1.2,2017-11-04T15:00:00Z,8,2,0,0,0,0,11,0,3873,1,0,0.0,1,-143,43,186,51,True,0
0,0,6,0,11.8,478,118,4,0,4.0,9.6,2017-11-18T17:30:00Z,90,12,0,0,0,0,12,0,3770,1,4,19.0,2,-141,24,165,50,False,0
0,0,12,0,38.1,478,125,3,0,7.1,13.0,2017-11-25T15:00:00Z,76,18,0,0,0,0,13,0,3852,3,0,20.0,2,51,170,119,50,True,0
0,0,5,0,1.5,478,134,2,0,0.9,2.8,2017-11-28T20:00:00Z,63,19,0,0,0,0,14,0,3817,2,2,5.0,2,-60,72,132,50,False,0
0,0,9,0,17.7,478,144,3,0,3.8,8.8,2017-12-02T12:30:00Z,90,5,0,0,0,0,15,0,3742,1,3,11.0,2,-88,34,122,50,False,0
0,0,5,0,2.0,478,156,2,0,2.0,4.8,2017-12-09T17:30:00Z,70,9,0,0,0,0,16,0,3789,3,2,13.0,2,5,122,117,50,True,0
0,0,0,0,0.0,478,167,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,7,0,0,0,0,17,0,3781,1,0,0.0,0,-30,60,90,50,True,0
0,0,5,0,5.0,478,171,1,0,2.8,6.4,2017-12-16T15:00:00Z,66,1,0,0,0,0,18,0,3693,0,1,17.0,2,-101,22,123,50,False,0
0,0,2,0,0.0,478,190,0,0,0.0,0.0,2017-12-23T15:00:00Z,1,20,0,0,0,0,19,0,3630,3,2,0.0,1,-83,47,130,50,False,0
0,0,7,0,0.6,478,197,1,0,0.6,5.2,2017-12-27T19:45:00Z,90,11,0,0,0,0,20,0,3578,1,0,0.0,2,-71,18,89,50,True,0
0,0,1,0,0.6,478,207,0,0,0.3,2.2,2017-12-30T15:00:00Z,6,3,0,0,0,0,21,0,3547,0,0,0.0,1,-54,94,148,50,True,0
