assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,23,0,11.2,539,28,0,1,6.8,38.2,2016-08-27T14:00:00Z,45,1,0,0,0,0,3,0,1102,3,1,19.0,6,920,1032,112,60,True,0
1,0,31,0,41.6,539,38,2,0,10.4,37.0,2016-09-10T14:00:00Z,90,20,0,0,0,0,4,0,17362,4,2,25.0,5,12765,16604,3839,60,False,0
1,0,19,0,12.4,539,50,1,0,3.3,17.0,2016-09-18T11:00:00Z,90,11,0,0,0,0,5,0,24302,1,3,4.0,5,5577,7904,2327,60,True,0
0,0,11,0,31.8,539,60,2,0,3.5,3.2,2016-09-26T19:00:00Z,74,3,0,0,0,0,6,0,36592,0,2,0.0,1,10730,14359,3629,60,False,1
0,0,9,0,25.1,539,69,2,0,3.2,4.6,2016-10-01T14:00:00Z,90,2,0,0,0,0,7,0,36381,2,2,2.0,1,-724,3446,4170,60,True,1
0,0,6,1,1.3,539,77,0,0,1.5,5.6,2016-10-16T12:30:00Z,90,12,0,0,0,0,8,0,32532,1,0,8.0,3,-4228,1280,5508,60,False,0
0,0,12,1,21.5,539,89,0,0,3.5,7.4,2016-10-22T14:00:00Z,90,16,0,0,0,0,9,0,27945,0,0,6.0,3,-4725,494,5219,60,False,0
1,0,21,1,34.8,539,99,0,0,5.2,2.8,2016-10-29T14:00:00Z,90,7,0,0,0,0,10,0,26516,0,1,14.0,6,-1588,1185,2773,60,True,0
0,0,8,0,3.5,539,107,5,0,0.8,2.8,2016-11-06T14:15:00Z,85,9,0,0,0,0,11,0,24148,1,6,2.0,2,-2564,953,3517,60,False,0
0,2,32,0,21.3,539,119,1,1,10.4,44.0,2016-11-19T15:00:00Z,90,8,0,0,0,0,12,0,22388,1,2,39.0,9,-1974,570,2544,60,True,0
0,0,13,0,19.2,539,130,1,0,3.7,5.4,2016-11-27T12:00:00Z,90,14,0,0,0,0,13,0,33429,1,0,12.0,2,10322,11151,829,60,True,0
0,0,-1,0,15.3,539,139,3,0,2.3,0.0,2016-12-03T15:00:00Z,83,19,0,0,0,1,14,0,34117,1,3,8.0,-1,328,2866,2538,60,False,0
0,0,0,0,0.0,539,148,0,0,0.0,0.0,2016-12-10T12:30:00Z,0,6,0,0,0,0,15,0,22045,2,3,0.0,0,-12123,345,12468,60,True,0
0,0,2,0,0.3,539,157,0,0,0.1,0.0,2016-12-14T20:00:00Z,29,10,0,0,0,0,16,0,20912,0,2,2.0,1,-1237,400,1637,60,False,0
0,0,0,0,0.0,539,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,15,0,0,0,0,17,0,17852,0,1,0.0,0,-3100,295,3395,60,False,0
0,0,0,0,0.0,539,180,0,0,0.0,0.0,2016-12-26T12:30:00Z,0,5,0,0,0,0,18,0,14900,1,1,0.0,0,-2983,135,3118,60,True,0
0,0,0,0,0.0,539,190,0,0,0.0,0.0,2017-01-01T13:30:00Z,0,17,0,0,0,0,19,0,13781,4,1,0.0,0,-1124,40,1164,59,True,0
