kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-27T14:00:00Z,6,23,11.2,19.0,38.2,6.8,45,60,1,0,0,0,0,0
2016-09-10T14:00:00Z,5,31,41.6,25.0,37.0,10.4,90,60,0,1,0,0,2,0
2016-09-18T11:00:00Z,5,19,12.4,4.0,17.0,3.3,90,60,0,1,0,0,1,0
2016-09-26T19:00:00Z,1,11,31.8,0.0,3.2,3.5,74,60,0,0,1,0,2,0
2016-10-01T14:00:00Z,1,9,25.1,2.0,4.6,3.2,90,60,0,0,1,0,2,0
2016-10-16T12:30:00Z,3,6,1.3,8.0,5.6,1.5,90,60,0,0,0,0,0,0
2016-10-22T14:00:00Z,3,12,21.5,6.0,7.4,3.5,90,60,0,0,0,0,0,0
2016-10-29T14:00:00Z,6,21,34.8,14.0,2.8,5.2,90,60,0,1,0,0,0,0
2016-11-06T14:15:00Z,2,8,3.5,2.0,2.8,0.8,85,60,0,0,0,0,5,0
2016-11-19T15:00:00Z,9,32,21.3,39.0,44.0,10.4,90,60,1,0,0,0,1,0
2016-11-27T12:00:00Z,2,13,19.2,12.0,5.4,3.7,90,60,0,0,0,0,1,0
2016-12-03T15:00:00Z,-1,-1,15.3,8.0,0.0,2.3,83,60,0,0,0,1,3,0
2016-12-10T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-14T20:00:00Z,1,2,0.3,2.0,0.0,0.1,29,60,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2016-12-26T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-01-01T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-03T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-14T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-01-31T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-02-25T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-04T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-08T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-01T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-12T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-15T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-08-12T11:30:00Z,1,4,0.0,18.0,0.4,1.8,48,60,0,0,0,0,1,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,60,0,0,0,0,0,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-09T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,59,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,2,4.1,0.0,2.0,0.6,26,58,0,0,0,0,2,0
2017-09-23T14:00:00Z,1,-1,4.7,4.0,2.6,1.1,16,58,0,0,0,0,0,0
2017-09-30T14:00:00Z,1,5,2.6,10.0,1.2,1.4,28,58,0,0,0,0,0,0
2017-10-14T16:30:00Z,2,12,11.7,7.0,4.4,2.3,80,58,0,0,0,0,1,0
2017-10-21T11:30:00Z,7,20,14.4,19.0,35.6,6.9,64,58,1,0,0,0,1,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-05T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2017-11-19T16:00:00Z,1,3,1.3,0.0,0.6,0.2,6,58,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,2,0.4,0.0,0.0,0.0,11,58,0,0,0,0,0,0
2017-11-28T20:00:00Z,4,14,13.1,8.0,5.0,2.6,32,58,0,1,0,0,1,0
2017-12-02T15:00:00Z,2,5,1.3,2.0,0.8,0.4,66,58,0,0,0,0,1,0
2017-12-09T15:00:00Z,1,8,40.3,10.0,10.6,6.1,43,58,0,0,0,0,0,0
2017-12-12T20:00:00Z,0,-1,1.3,4.0,0.0,0.5,19,58,0,0,1,0,2,0
2017-12-16T15:00:00Z,2,14,14.3,36.0,16.8,6.7,61,58,0,0,0,0,2,0
2017-12-23T15:00:00Z,2,9,23.8,1.0,2.0,2.7,70,58,0,0,0,0,1,0
2017-12-26T15:00:00Z,1,6,1.3,34.0,3.6,3.9,43,58,0,0,0,0,1,0
2017-12-30T15:00:00Z,1,7,13.3,0.0,2.2,1.6,7,58,0,0,0,0,2,0
2018-01-02T20:00:00Z,0,-1,2.6,2.0,0.6,0.5,29,58,0,0,1,0,1,0
2018-01-13T15:00:00Z,1,9,31.7,1.0,6.6,3.9,55,58,0,0,0,0,1,0
2018-01-20T15:00:00Z,1,1,11.2,5.0,0.0,1.6,59,58,0,0,0,0,1,0
2018-01-31T20:00:00Z,1,2,0.3,25.0,6.0,3.1,18,58,0,0,0,0,0,0
2018-02-05T20:00:00Z,9,31,15.8,28.0,54.2,9.8,25,58,1,1,0,0,1,0
2018-02-10T15:00:00Z,1,3,8.1,8.0,6.4,2.3,34,58,0,0,0,0,1,0
2018-02-24T17:30:00Z,1,7,27.4,4.0,8.0,3.9,55,58,0,0,0,0,0,0
2018-03-03T15:00:00Z,3,9,24.2,26.0,8.6,5.9,90,58,0,0,0,0,0,0
2018-03-11T13:30:00Z,2,5,16.5,9.0,7.2,3.3,66,58,0,0,0,0,2,0
2018-03-17T17:30:00Z,2,18,16.8,7.0,10.2,3.4,90,58,0,0,0,0,5,0
2018-03-31T14:00:00Z,8,25,4.0,41.0,35.6,8.1,90,58,1,0,0,0,2,0
2018-04-07T14:00:00Z,9,27,16.5,92.0,50.4,15.9,90,58,1,0,0,0,2,0
2018-04-14T14:00:00Z,1,6,14.8,2.0,4.0,2.1,90,58,0,0,1,0,1,0
2018-04-21T14:00:00Z,1,5,11.6,5.0,3.2,2.0,54,58,0,0,0,0,0,0
2018-04-30T19:00:00Z,0,0,0.0,0.0,0.0,0.0,0,58,0,0,0,0,0,0
2018-05-05T14:00:00Z,11,32,17.2,40.0,54.8,11.2,55,58,1,1,0,0,1,0
2018-05-13T14:00:00Z,2,11,4.0,24.0,2.4,3.0,90,58,0,0,0,0,1,0
2018-08-11T14:00:00Z,16,56,14.5,66.0,73.6,15.4,86,60,2,0,0,0,0,0
2018-08-19T12:30:00Z,2,14,18.2,2.0,8.8,2.9,90,61,0,0,0,0,1,0
2018-08-26T12:30:00Z,8,21,13.3,60.0,36.6,11.0,90,61,1,0,1,0,1,0
2018-09-02T15:00:00Z,2,4,1.3,14.0,5.0,2.0,90,62,0,0,0,0,1,0
2018-09-15T16:30:00Z,2,7,47.3,25.0,7.0,7.9,90,63,0,0,0,0,2,0
2018-09-22T11:30:00Z,2,3,2.7,8.0,1.6,1.2,89,63,0,0,0,0,1,0
2018-09-29T14:00:00Z,2,7,13.3,11.0,2.2,2.7,90,63,0,0,0,0,2,0
2018-10-06T14:00:00Z,2,13,26.6,6.0,7.8,4.0,73,63,0,0,0,0,4,0
2018-10-20T14:00:00Z,8,27,5.7,40.0,38.8,8.5,90,62,1,0,0,0,0,0
2018-10-27T14:00:00Z,11,40,13.7,42.0,47.6,10.3,90,63,1,0,0,0,0,0
2018-11-03T15:00:00Z,2,3,13.5,8.0,2.0,2.4,90,64,0,0,0,0,1,0
2018-11-10T15:00:00Z,2,-3,0.6,26.0,2.0,2.9,67,64,0,0,0,0,1,0
2018-11-24T15:00:00Z,2,13,16.9,18.0,4.8,4.0,90,64,0,0,0,0,3,0
2018-12-01T15:00:00Z,1,-3,13.9,8.0,0.6,2.3,54,64,0,0,0,0,2,0
2018-12-04T20:00:00Z,2,11,1.8,8.0,5.8,1.6,90,63,0,0,0,0,2,0
2018-12-10T20:00:00Z,8,25,13.3,30.0,4.8,4.8,90,63,0,2,0,0,2,0
2018-12-15T15:00:00Z,2,10,32.5,65.0,19.8,11.7,90,62,0,0,0,0,2,0
2018-12-22T15:00:00Z,12,34,15.6,53.0,29.4,9.8,90,62,0,2,0,0,0,0
