assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,493,2,0,0,0.0,0.0,2017-08-12T16:30:00Z,0,3,0,0,0,0,1,0,2913,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,493,20,0,0,0.0,0.0,2017-08-21T19:00:00Z,0,7,0,0,0,0,2,0,3125,1,1,0.0,0,-599,169,768,50,True,0
0,0,0,0,0.0,493,21,0,0,0.0,0.0,2017-08-26T11:30:00Z,0,2,0,0,0,0,3,0,2792,2,1,0.0,0,-523,126,649,50,False,0
0,0,0,0,0.0,493,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,10,0,0,0,0,4,0,2585,0,5,0.0,0,-388,75,463,49,True,0
0,0,0,0,0.0,493,47,0,0,0.0,0.0,2017-09-16T14:00:00Z,0,18,0,0,0,0,5,0,2495,6,0,0.0,0,-180,73,253,49,False,0
0,0,0,0,0.0,493,54,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,6,0,0,0,0,6,0,2379,0,5,0.0,0,-200,86,286,49,True,0
0,0,0,0,0.0,493,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,5,0,0,0,0,7,0,2316,1,0,0.0,0,-137,84,221,48,False,0
0,0,0,0,0.0,493,76,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,15,0,0,0,0,8,0,2328,2,7,0.0,0,-63,96,159,48,True,0
0,0,0,0,0.0,493,84,0,0,0.0,0.0,2017-10-21T14:00:00Z,0,4,0,0,0,0,9,0,2310,0,3,0.0,0,-58,50,108,48,True,0
0,0,0,0,0.0,493,100,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,19,0,0,0,0,10,0,2250,3,2,0.0,0,-102,42,144,48,False,0
0,0,0,0,0.0,493,110,0,0,0.0,0.0,2017-11-05T14:15:00Z,0,1,0,0,0,0,11,0,2192,1,3,0.0,0,-92,28,120,48,True,0
0,0,0,0,0.0,493,116,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,9,0,0,0,0,12,0,2206,2,0,0.0,0,-36,51,87,47,False,0
0,0,0,0,0.0,493,122,0,0,0.0,0.0,2017-11-26T16:00:00Z,0,8,0,0,0,0,13,0,2210,2,1,0.0,0,-27,27,54,47,False,0
0,0,0,0,0.0,493,139,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,14,0,0,0,0,14,0,2198,1,2,0.0,0,-28,21,49,47,True,0
0,0,0,0,0.0,493,147,0,0,0.0,0.0,2017-12-03T16:00:00Z,0,20,0,0,0,0,15,0,2210,1,2,0.0,0,-13,28,41,47,True,0
0,0,0,0,0.0,493,155,0,0,0.0,0.0,2017-12-10T16:30:00Z,0,12,0,0,0,0,16,0,2212,2,1,0.0,0,-32,38,70,47,False,0
0,0,0,0,0.0,493,165,0,0,0.0,0.0,2017-12-13T19:45:00Z,0,16,0,0,0,0,17,0,2216,4,0,0.0,0,-10,22,32,47,False,0
0,0,0,0,0.0,493,177,0,0,0.0,0.0,2017-12-16T17:30:00Z,0,17,0,0,0,0,18,0,2222,1,4,0.0,0,-16,16,32,47,True,0
0,0,0,0,0.0,493,186,0,0,0.0,0.0,2017-12-23T15:00:00Z,0,2,0,0,0,0,19,0,2212,0,4,0.0,0,-30,44,74,47,True,0
0,0,0,0,0.0,493,197,0,0,0.0,0.0,2017-12-27T19:45:00Z,0,13,0,0,0,0,20,0,2214,1,0,0.0,0,-13,32,45,47,False,0
0,0,0,0,0.0,493,203,0,0,0.0,0.0,2017-12-31T12:00:00Z,0,6,0,0,0,0,21,0,2208,0,0,0.0,0,-29,37,66,47,False,0
0,0,0,0,0.0,493,216,0,0,0.0,0.0,2018-01-02T20:00:00Z,0,18,0,0,0,0,22,0,2219,1,3,0.0,0,1,35,34,47,True,0
0,0,0,0,0.0,493,225,0,0,0.0,0.0,2018-01-14T16:00:00Z,0,10,0,0,0,0,23,0,2238,3,4,0.0,0,-20,50,70,47,False,0
0,0,3,0,0.0,493,236,0,0,0.6,2.2,2018-01-20T17:30:00Z,3,13,0,0,0,0,24,0,2273,1,3,4.0,1,11,51,40,47,True,0
0,0,3,0,1.3,493,246,0,0,2.9,2.4,2018-01-31T20:00:00Z,12,19,0,0,0,0,25,0,2303,0,3,25.0,1,-1,34,35,47,True,0
0,0,3,0,1.6,493,254,1,0,1.0,2.0,2018-02-03T12:30:00Z,16,4,0,0,0,0,26,0,2367,1,1,6.0,1,43,79,36,47,False,0
0,0,0,0,0.0,493,264,0,0,0.0,0.0,2018-02-10T17:30:00Z,0,9,0,0,0,0,27,0,2432,1,5,0.0,0,28,87,59,47,True,0
0,0,0,0,0.0,493,271,0,0,0.0,0.0,2018-03-01T19:45:00Z,0,1,0,0,0,0,28,0,2438,3,0,0.0,0,-50,41,91,47,False,0
0,0,0,0,0.0,493,286,0,0,0.0,0.0,2018-03-04T16:00:00Z,0,5,0,0,0,0,29,0,2442,0,1,0.0,0,-11,24,35,47,True,0
0,0,0,0,0.0,493,298,0,0,0.0,0.0,2018-03-12T20:00:00Z,0,15,0,0,0,0,30,0,2647,2,0,0.0,0,-5,30,35,47,False,0
0,0,0,0,0.0,493,315,0,0,0.0,0.0,2018-03-31T16:30:00Z,0,7,0,0,0,0,32,0,2666,3,1,0.0,0,-20,13,33,47,False,0
0,0,0,0,0.0,493,327,0,0,0.0,0.0,2018-04-07T16:30:00Z,0,12,0,0,0,0,33,0,2677,3,2,0.0,0,0,22,22,47,True,0
0,0,0,0,0.0,493,339,0,0,0.0,0.0,2018-04-14T18:45:00Z,0,17,0,0,0,0,34,0,2691,3,1,0.0,0,-6,18,24,47,False,0
0,0,0,0,0.0,493,347,0,0,0.0,0.0,2018-04-22T15:30:00Z,0,16,0,0,0,0,35,0,2717,0,5,0.0,0,16,39,23,47,True,0
0,0,0,0,0.0,493,360,0,0,0.0,0.0,2018-04-29T13:15:00Z,0,20,0,0,0,0,36,0,2718,4,1,0.0,0,1,16,15,47,False,0
0,0,0,0,0.0,493,367,0,0,0.0,0.0,2018-05-06T12:30:00Z,0,8,0,0,0,0,37,0,2717,0,0,0.0,0,-8,8,16,47,True,0
0,0,3,0,2.4,493,306,0,0,2.1,0.2,2018-05-09T19:00:00Z,7,3,0,0,0,0,37,0,2717,1,3,18.0,1,-8,8,16,47,True,0
0,0,2,0,0.3,493,377,0,0,0.0,0.0,2018-05-13T14:00:00Z,12,14,0,0,0,0,38,0,2767,1,0,0.0,1,28,41,13,47,False,0
0,0,0,0,0.0,278,1,0,0,0.0,0.0,2018-08-12T15:00:00Z,0,1,0,0,0,0,1,0,2951,2,0,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,278,18,0,0,0.0,0.0,2018-08-19T12:30:00Z,0,10,0,0,0,0,2,0,3057,1,6,0.0,0,-410,108,518,50,True,0
0,0,0,0,0.0,278,30,0,0,0.0,0.0,2018-08-25T11:30:00Z,0,20,0,0,0,0,3,0,2847,1,1,0.0,0,-375,103,478,49,False,0
0,0,0,0,0.0,278,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,15,0,0,0,0,4,0,2692,1,2,0.0,0,-296,71,367,49,True,0
0,0,0,0,0.0,278,45,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,9,0,0,0,0,5,0,2678,0,3,0.0,0,-147,93,240,49,True,0
0,0,0,0,0.0,278,54,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,5,0,0,0,0,6,0,2680,5,0,0.0,0,-81,76,157,48,False,0
