assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,463,10,0,0,0.0,0.0,2016-08-15T19:00:00Z,0,4,0,0,0,0,1,0,6105,1,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,463,20,0,0,0.0,0.0,2016-08-21T15:00:00Z,0,2,0,0,0,0,2,0,6687,0,1,0.0,0,-214,216,430,45,True,0
0,0,0,0,0.0,463,29,0,0,0.0,0.0,2016-08-28T15:00:00Z,0,10,0,0,0,0,3,0,6282,1,3,0.0,0,-626,183,809,45,False,0
0,0,0,0,0.0,463,38,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,18,0,0,0,0,4,0,5478,4,2,0.0,0,-826,39,865,45,True,0
0,0,0,0,0.0,463,46,0,0,0.0,0.0,2016-09-17T14:00:00Z,0,19,0,0,0,0,5,0,5163,2,4,0.0,0,-328,33,361,45,False,0
0,0,0,0,0.0,463,59,0,0,0.0,0.0,2016-09-25T15:00:00Z,0,13,0,0,0,0,6,0,4773,3,0,0.0,0,-402,41,443,44,True,0
0,0,0,0,0.0,463,70,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,12,0,0,0,0,7,0,4616,1,1,0.0,0,-174,56,230,44,True,0
0,0,0,0,0.0,463,74,0,0,0.0,0.0,2016-10-15T16:30:00Z,0,5,0,0,0,0,8,0,4505,1,0,0.0,0,-119,54,173,44,False,0
0,0,0,0,0.0,463,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,15,0,0,0,0,9,0,4377,0,1,0.0,0,-136,21,157,44,True,0
0,0,0,0,0.0,463,92,0,0,0.0,0.0,2016-10-30T13:30:00Z,0,6,0,0,0,0,10,0,4283,0,2,0.0,0,-97,20,117,44,False,0
0,0,0,0,0.0,463,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,14,0,0,0,0,11,0,4177,1,1,0.0,0,-110,33,143,44,True,0
0,0,0,0,0.0,463,118,0,0,0.0,0.0,2016-11-19T17:30:00Z,0,17,0,0,0,0,12,0,4093,2,3,0.0,0,-93,33,126,44,False,0
0,0,0,0,0.0,463,127,0,0,0.0,0.0,2016-11-27T16:30:00Z,0,11,0,0,0,0,13,0,4051,1,1,0.0,0,-43,21,64,44,False,0
0,0,0,0,0.0,463,140,0,0,0.0,0.0,2016-12-03T17:30:00Z,0,1,0,0,0,0,14,0,4003,5,1,0.0,0,-53,24,77,44,True,0
0,0,0,0,0.0,463,146,0,0,0.0,0.0,2016-12-11T16:30:00Z,0,9,0,0,0,0,15,0,3977,2,2,0.0,0,-34,34,68,44,False,0
0,0,0,0,0.0,463,154,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,3,0,0,0,0,16,0,3965,0,1,0.0,0,-14,15,29,44,True,0
0,0,0,0,0.0,463,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,7,0,0,0,0,17,0,3932,0,1,0.0,0,-34,10,44,44,True,0
0,0,0,0,0.0,463,179,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,16,0,0,0,0,18,0,3882,4,1,0.0,0,-54,11,65,44,False,0
0,0,0,0,0.0,463,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,8,0,0,0,0,19,0,3858,0,1,0.0,0,-26,12,38,44,False,0
0,0,0,0,0.0,463,200,0,0,0.0,0.0,2017-01-02T17:15:00Z,0,11,0,0,0,0,20,0,3814,2,0,0.0,0,-45,9,54,44,True,0
0,0,0,0,0.0,463,210,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,5,0,0,0,0,21,0,3770,0,3,0.0,0,-49,27,76,44,True,0
