kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-21T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,55,0,0,0,0,0,0
2017-01-31T19:45:00Z,4,13,10.6,2.0,18.2,3.1,31,55,0,1,0,0,0,0
2017-02-05T13:30:00Z,4,10,10.5,2.0,14.0,2.7,26,55,0,1,0,0,1,0
2017-02-12T16:00:00Z,1,3,0.0,0.0,0.0,0.0,2,55,0,0,0,0,0,0
2017-02-25T15:00:00Z,1,3,0.3,0.0,0.0,0.0,10,55,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,3,8.7,10.0,1.2,2.0,72,55,0,0,0,0,2,0
2017-03-11T15:00:00Z,1,2,0.8,0.0,1.0,0.2,20,55,0,0,0,0,1,0
2017-03-18T17:30:00Z,1,3,2.1,6.0,1.2,0.9,35,55,0,0,0,0,1,0
2017-04-02T12:30:00Z,3,9,38.8,0.0,12.0,5.1,90,55,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,3,0.1,0.0,0.2,0.0,1,55,0,0,0,0,1,0
2017-04-08T14:00:00Z,1,2,2.3,26.0,0.0,2.7,45,55,0,0,0,0,0,0
2017-04-15T14:00:00Z,1,4,11.0,2.0,2.8,1.6,57,54,0,0,0,0,1,0
2017-04-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-04-30T11:00:00Z,0,0,0.0,0.0,0.0,0.0,0,53,0,0,0,0,0,0
2017-05-06T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,52,0,0,0,0,0,0
2017-05-13T14:00:00Z,1,3,0.0,2.0,0.0,0.2,2,52,0,0,0,0,0,0
2017-05-21T14:00:00Z,4,17,20.5,10.0,23.8,5.4,25,51,0,1,0,0,0,0
2017-08-12T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-19T11:30:00Z,1,2,0.8,0.0,3.0,0.4,23,50,0,0,0,0,3,0
2017-08-26T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-10T15:00:00Z,1,3,0.4,17.0,3.4,2.1,4,49,0,0,0,0,0,0
2017-09-16T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-09-30T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-10-14T14:00:00Z,3,6,2.1,8.0,2.0,1.2,75,48,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,1,3.5,5.0,0.2,0.9,55,48,0,0,0,0,2,0
2017-10-28T14:00:00Z,1,1,0.6,0.0,0.2,0.1,9,48,0,0,0,0,0,0
2017-11-04T15:00:00Z,1,1,25.5,6.0,4.6,3.6,31,48,0,0,0,0,0,0
2017-11-18T15:00:00Z,1,4,14.8,0.0,4.4,1.9,8,48,0,0,0,0,0,0
2017-11-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-11-29T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-12-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-09T15:00:00Z,1,3,10.9,4.0,4.8,2.0,25,47,0,0,0,0,0,0
2017-12-13T19:45:00Z,1,4,10.4,4.0,4.0,1.8,25,47,0,0,0,0,1,0
2017-12-18T20:00:00Z,2,9,3.3,20.0,6.2,3.0,90,47,0,0,0,0,3,0
2017-12-23T15:00:00Z,2,9,13.3,6.0,4.8,2.4,65,47,0,0,0,0,1,0
2017-12-26T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-12-30T15:00:00Z,9,29,14.6,36.0,46.6,9.7,45,47,1,0,0,0,0,0
2018-01-02T19:45:00Z,1,2,0.9,37.0,5.2,4.3,37,47,0,0,0,0,1,0
2018-01-13T15:00:00Z,1,1,0.5,0.0,0.0,0.0,5,47,0,0,0,0,0,0
2018-01-22T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-01-30T19:45:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-02-24T15:00:00Z,1,8,35.1,6.0,11.2,5.2,45,47,0,0,0,0,3,0
2018-03-03T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-03-31T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-07T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-14T14:00:00Z,1,7,11.6,4.0,5.8,2.1,45,47,0,0,0,0,1,0
2018-04-22T15:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-04-28T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2018-05-05T14:00:00Z,1,5,0.7,0.0,2.0,0.3,12,47,0,0,0,0,0,0
2018-05-08T18:45:00Z,1,2,0.5,2.0,1.0,0.4,15,47,0,0,0,0,0,0
2018-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
