assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,632,215,0,0,0.0,0.0,2017-01-21T12:30:00Z,0,9,0,0,0,0,22,0,170,3,2,0.0,0,164,177,13,55,False,0
1,0,13,0,10.6,632,226,0,0,3.1,18.2,2017-01-31T19:45:00Z,31,13,0,0,0,0,23,0,546,1,2,2.0,4,339,401,62,55,True,0
1,0,10,0,10.5,632,236,1,0,2.7,14.0,2017-02-05T13:30:00Z,26,10,0,0,0,0,24,0,1305,1,2,2.0,4,735,827,92,55,False,0
0,0,3,0,0.0,632,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,2,8,0,0,0,0,25,0,3235,0,2,0.0,1,1880,2074,194,55,True,0
0,0,3,0,0.3,632,251,1,0,0.0,0.0,2017-02-25T15:00:00Z,10,4,0,0,0,0,26,0,2663,1,3,0.0,1,-606,186,792,55,False,0
0,0,3,0,8.7,632,266,2,0,2.0,1.2,2017-03-04T15:00:00Z,72,3,0,0,0,0,27,0,2247,2,3,10.0,2,-425,221,646,55,True,0
0,0,2,0,0.8,632,276,1,0,0.2,1.0,2017-03-11T15:00:00Z,20,7,0,0,0,0,28,0,2340,1,2,0.0,1,74,298,224,55,False,0
0,0,3,0,2.1,632,281,1,0,0.9,1.2,2017-03-18T17:30:00Z,35,2,0,0,0,0,29,0,1865,0,2,6.0,1,-481,42,523,55,False,0
0,0,9,1,38.8,632,299,0,0,5.1,12.0,2017-04-02T12:30:00Z,90,12,0,0,0,0,30,0,1590,0,0,0.0,3,-284,39,323,55,True,0
0,0,3,0,0.1,632,306,1,0,0.0,0.2,2017-04-05T18:45:00Z,1,17,0,0,0,0,31,0,1465,3,1,0.0,1,-129,31,160,55,True,0
0,0,2,0,2.3,632,320,0,0,2.7,0.0,2017-04-08T14:00:00Z,45,20,0,0,0,0,32,0,1307,0,1,26.0,1,-163,25,188,55,False,0
0,0,4,0,11.0,632,329,1,0,1.6,2.8,2017-04-15T14:00:00Z,57,18,0,0,0,0,33,0,1162,0,1,2.0,1,-156,22,178,54,False,0
0,0,0,0,0.0,632,339,0,0,0.0,0.0,2017-04-22T14:00:00Z,0,14,0,0,0,0,34,0,1054,0,2,0.0,0,-114,20,134,53,True,0
0,0,0,0,0.0,632,343,0,0,0.0,0.0,2017-04-30T11:00:00Z,0,11,0,0,0,0,35,0,969,1,1,0.0,0,-89,1,90,53,False,0
0,0,0,0,0.0,632,359,0,0,0.0,0.0,2017-05-06T16:30:00Z,0,6,0,0,0,0,36,0,912,0,1,0.0,0,-59,3,62,52,True,0
0,0,3,0,0.0,632,367,0,0,0.2,0.0,2017-05-13T14:00:00Z,2,15,0,0,0,0,37,0,859,2,0,2.0,1,-55,13,68,52,False,0
1,0,17,0,20.5,632,379,0,0,5.4,23.8,2017-05-21T14:00:00Z,25,19,0,0,0,0,38,0,863,1,2,10.0,4,0,37,37,51,True,0
0,0,0,0,0.0,369,6,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,14,0,0,0,0,1,0,2964,0,0,0.0,0,0,0,0,50,False,0
0,0,2,0,0.8,369,17,3,0,0.4,3.0,2017-08-19T11:30:00Z,23,12,0,0,0,0,2,0,2795,4,0,0.0,1,-510,82,592,50,True,0
0,0,0,0,0.0,369,23,0,0,0.0,0.0,2017-08-26T14:00:00Z,0,6,0,0,0,0,3,0,2611,2,0,0.0,0,-317,132,449,49,False,0
