assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,663,323,0,0,0.0,0.0,2017-04-16T15:00:00Z,0,11,0,0,0,0,33,0,0,0,2,0.0,0,0,0,0,45,False,0
0,0,0,0,0.0,663,334,0,0,0.0,0.0,2017-04-25T18:45:00Z,0,13,0,0,0,0,34,0,20,2,4,0.0,0,3,5,2,45,True,0
0,0,0,0,0.0,663,342,0,0,0.0,0.0,2017-04-30T13:05:00Z,0,6,0,0,0,0,35,0,29,3,0,0.0,0,-1,3,4,45,False,0
0,0,0,0,0.0,663,354,0,0,0.0,0.0,2017-05-08T19:00:00Z,0,12,0,0,0,0,36,0,42,0,3,0.0,0,3,13,10,45,True,0
0,0,0,0,0.0,663,369,0,0,0.0,0.0,2017-05-12T19:00:00Z,0,19,0,0,0,0,37,0,45,1,0,0.0,0,0,6,6,45,False,0
0,0,0,0,0.0,663,273,0,0,0.0,0.0,2017-05-15T19:00:00Z,0,18,0,0,0,0,37,0,45,3,4,0.0,0,0,6,6,45,True,0
0,0,0,0,0.0,663,373,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,15,0,0,0,0,38,0,76,1,5,0.0,0,17,24,7,45,True,0
0,0,0,0,0.0,95,3,0,0,0.0,0.0,2017-08-12T14:00:00Z,0,4,0,0,0,0,1,0,3527,3,2,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,95,19,0,0,0.0,0.0,2017-08-20T15:00:00Z,0,17,0,0,0,0,2,0,3817,2,1,0.0,0,-590,95,685,50,False,0
0,0,0,0,0.0,95,22,0,0,0.0,0.0,2017-08-27T12:30:00Z,0,7,0,0,0,0,3,0,3763,0,2,0.0,0,-309,79,388,49,True,0
0,0,0,0,0.0,95,34,0,0,0.0,0.0,2017-09-09T14:00:00Z,0,9,0,0,0,0,4,0,3843,2,1,0.0,0,-245,77,322,49,False,0
0,0,0,0,0.0,95,49,0,0,0.0,0.0,2017-09-17T12:30:00Z,0,1,0,0,0,0,5,0,3795,0,0,0.0,0,-154,49,203,49,True,0
0,0,0,0,0.0,95,56,0,0,0.0,0.0,2017-09-23T14:00:00Z,0,15,0,0,0,0,6,0,3792,4,0,0.0,0,-137,67,204,49,False,0
0,0,0,0,0.0,95,62,0,0,0.0,0.0,2017-09-30T16:30:00Z,0,11,0,0,0,0,7,0,3744,1,0,0.0,0,-120,56,176,49,True,0
0,0,0,0,0.0,95,73,0,0,0.0,0.0,2017-10-14T14:00:00Z,0,6,0,0,0,0,8,0,3742,1,2,0.0,0,-84,68,152,48,False,0
0,0,0,0,0.0,95,81,0,0,0.0,0.0,2017-10-21T11:30:00Z,0,18,0,0,0,0,9,0,3792,2,4,0.0,0,-43,42,85,48,True,0
0,0,0,0,0.0,95,92,0,0,0.0,0.0,2017-10-28T16:30:00Z,0,2,0,0,0,0,10,0,3772,1,0,0.0,0,-83,37,120,48,False,0
0,0,0,0,0.0,95,101,0,0,0.0,0.0,2017-11-05T16:30:00Z,0,12,0,0,0,0,11,0,3727,0,1,0.0,0,-74,31,105,48,True,0
0,0,0,0,0.0,95,120,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,19,0,0,0,0,12,0,3730,4,0,0.0,0,-47,43,90,48,False,0
0,0,0,0,0.0,95,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,10,0,0,0,0,13,0,3699,1,1,0.0,0,-53,19,72,48,False,0
0,0,0,0,0.0,95,137,0,0,0.0,0.0,2017-11-29T19:45:00Z,0,16,0,0,0,0,14,0,3677,0,1,0.0,0,-43,17,60,48,True,0
0,0,0,0,0.0,95,144,0,0,0.0,0.0,2017-12-02T12:30:00Z,0,13,0,0,0,0,15,0,3678,1,3,0.0,0,-14,23,37,48,True,0
0,0,0,0,0.0,95,159,0,0,0.0,0.0,2017-12-09T12:30:00Z,0,20,0,0,0,0,16,0,3645,0,1,0.0,0,-55,12,67,48,False,0
0,0,0,0,0.0,95,163,0,0,0.0,0.0,2017-12-12T20:00:00Z,0,8,0,0,0,0,17,0,3644,3,1,0.0,0,-18,13,31,48,False,0
0,0,0,0,0.0,95,174,0,0,0.0,0.0,2017-12-16T15:00:00Z,0,14,0,0,0,0,18,0,3646,0,1,0.0,0,-12,15,27,48,True,0
0,0,0,0,0.0,95,184,0,0,0.0,0.0,2017-12-23T12:30:00Z,0,7,0,0,0,0,19,0,3635,0,0,0.0,0,-37,26,63,48,False,0
0,0,0,0,0.0,95,192,0,0,0.0,0.0,2017-12-26T15:00:00Z,0,3,0,0,0,0,20,0,3627,0,2,0.0,0,-24,19,43,48,True,0
0,0,0,0,0.0,95,202,0,0,0.0,0.0,2017-12-30T15:00:00Z,0,15,0,0,0,0,21,0,3639,0,5,0.0,0,-20,38,58,48,True,0
0,0,0,0,0.0,95,211,0,0,0.0,0.0,2018-01-03T19:45:00Z,0,1,0,0,0,0,22,0,3635,2,2,0.0,0,-13,26,39,48,False,0
0,0,0,0,0.0,95,222,0,0,0.0,0.0,2018-01-13T15:00:00Z,0,9,0,0,0,0,23,0,3648,0,0,0.0,0,-30,39,69,47,True,0
0,0,0,0,0.0,95,232,0,0,0.0,0.0,2018-01-20T12:30:00Z,0,3,0,0,0,0,24,0,3656,4,0,0.0,0,-15,41,56,47,False,0
0,0,0,0,0.0,95,244,0,0,0.0,0.0,2018-01-31T19:45:00Z,0,2,0,0,0,0,25,0,3663,3,0,0.0,0,-26,61,87,47,True,0
0,0,0,0,0.0,95,259,0,0,0.0,0.0,2018-02-05T20:00:00Z,0,18,0,0,0,0,26,0,3658,1,4,0.0,0,-21,12,33,47,False,0
0,0,0,0,0.0,95,261,0,0,0.0,0.0,2018-02-12T20:00:00Z,0,19,0,0,0,0,27,0,3678,0,3,0.0,0,-7,41,48,47,True,0
0,0,0,0,0.0,95,278,0,0,0.0,0.0,2018-02-25T14:05:00Z,0,12,0,0,0,0,28,0,3688,1,2,0.0,0,-24,25,49,47,False,0
