assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,602,125,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,12,0,0,0,0,13,0,0,2,2,0.0,0,0,0,0,45,True,0
0,0,0,0,0.0,602,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,15,0,0,0,0,14,0,54,1,2,0.0,0,15,23,8,45,False,0
0,0,3,0,0.0,602,145,0,0,0.0,0.0,2016-12-10T17:30:00Z,1,10,0,0,0,0,15,0,164,2,4,0.0,1,31,54,23,45,True,0
0,0,0,0,0.0,602,151,0,0,0.0,0.0,2016-12-13T19:45:00Z,0,2,0,0,0,0,16,0,186,0,1,0.0,0,-2,15,17,45,False,0
0,0,0,0,0.0,602,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,14,0,0,0,0,17,0,208,2,2,0.0,0,9,17,8,45,False,0
0,0,0,0,0.0,602,175,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,6,0,0,0,0,18,0,235,2,0,0.0,0,2,20,18,45,True,0
0,0,0,0,0.0,602,185,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,20,0,0,0,0,19,0,245,0,1,0.0,0,-2,9,11,45,True,0
0,0,0,0,0.0,602,195,0,0,0.0,0.0,2017-01-02T12:30:00Z,0,12,0,0,0,0,20,0,251,0,0,0.0,0,-5,13,18,45,False,0
0,0,0,0,0.0,602,204,0,0,0.0,0.0,2017-01-14T17:30:00Z,0,4,0,0,0,0,21,0,280,3,0,0.0,0,3,24,21,45,True,0
0,0,0,0,0.0,602,218,0,0,0.0,0.0,2017-01-22T12:00:00Z,0,13,0,0,0,0,22,0,293,0,3,0.0,0,-2,14,16,45,False,0
0,0,0,0,0.0,602,223,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,3,0,0,0,0,23,0,294,0,1,0.0,0,-19,9,28,45,False,0
0,0,0,0,0.0,602,235,0,0,0.0,0.0,2017-02-05T16:00:00Z,0,11,0,0,0,0,24,0,284,3,0,0.0,0,-10,1,11,45,True,0
0,0,0,0,0.0,602,249,0,0,0.0,0.0,2017-02-12T16:00:00Z,0,16,0,0,0,0,25,0,273,0,2,0.0,0,-13,4,17,45,False,0
0,0,0,0,0.0,602,255,0,0,0.0,0.0,2017-02-27T20:00:00Z,0,9,0,0,0,0,26,0,268,1,3,0.0,0,-7,2,9,45,True,0
0,0,0,0,0.0,602,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,7,0,0,0,0,27,0,267,1,3,0.0,0,-5,4,9,45,True,0
0,0,0,0,0.0,602,290,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,20,0,0,0,0,29,0,260,3,2,0.0,0,-2,2,4,45,False,0
0,0,0,0,0.0,602,295,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,14,0,0,0,0,30,0,262,0,2,0.0,0,2,2,0,45,True,0
0,0,0,0,0.0,602,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,15,0,0,0,0,31,0,260,0,2,0.0,0,-2,2,4,45,True,0
0,0,0,0,0.0,602,313,0,0,0.0,0.0,2017-04-09T15:00:00Z,0,6,0,0,0,0,32,0,257,2,4,0.0,0,-3,0,3,45,False,0
0,0,0,0,0.0,602,321,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,5,0,0,0,0,33,0,257,2,2,0.0,0,-3,2,5,45,False,0
0,0,0,0,0.0,602,271,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,1,0,0,0,0,34,0,255,0,1,0.0,0,-3,2,5,45,False,0
0,0,0,0,0.0,602,350,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,19,0,0,0,0,35,0,255,1,0,0.0,0,-1,2,3,45,False,0
0,0,0,0,0.0,602,356,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,18,0,0,0,0,36,0,256,0,3,0.0,0,1,2,1,45,True,0
0,0,0,0,0.0,602,364,0,0,0.0,0.0,2017-05-13T11:30:00Z,0,10,0,0,0,0,37,0,257,1,2,0.0,0,0,2,2,45,False,0
0,0,0,0,0.0,602,336,0,0,0.0,0.0,2017-05-18T18:45:00Z,0,17,0,0,0,0,37,0,257,6,1,0.0,0,0,2,2,45,True,0
0,0,0,0,0.0,602,375,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,2,0,0,0,0,38,0,258,1,1,0.0,0,1,3,2,45,True,0
