assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,6,0,15.0,118,2,0,0,1.9,4.4,2016-08-13T14:00:00Z,14,19,0,0,0,0,1,0,141631,1,0,0.0,1,0,0,0,60,True,0
0,0,2,0,5.4,118,16,1,0,1.3,2.4,2016-08-20T14:00:00Z,45,17,0,0,0,0,2,0,128412,0,1,5.0,1,-19159,1331,20490,60,False,0
0,0,3,0,33.5,118,22,1,0,6.7,14.6,2016-08-27T14:00:00Z,90,2,0,1,0,0,3,0,114204,1,1,19.0,-1,-16582,3179,19761,59,True,1
0,0,0,0,0.0,118,36,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,12,0,0,0,0,4,0,81666,2,1,0.0,0,-33197,740,33937,58,False,0
0,0,0,0,0.0,118,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,14,0,0,0,0,5,0,65626,1,4,0.0,0,-16174,59,16233,58,True,0
0,0,5,0,18.8,118,57,2,0,8.4,1.4,2016-09-24T14:00:00Z,72,15,0,0,0,0,6,0,56897,3,2,64.0,1,-8936,206,9142,57,False,1
0,0,3,0,0.0,118,62,0,0,0.2,2.2,2016-09-30T19:00:00Z,12,6,0,0,0,0,7,0,54402,1,1,0.0,1,-2824,383,3207,57,False,0
0,0,14,0,17.4,118,74,0,0,3.5,16.2,2016-10-15T16:30:00Z,45,20,0,0,0,0,8,0,52382,1,0,1.0,1,-2497,358,2855,57,True,0
0,3,42,0,41.2,118,86,3,1,21.7,58.4,2016-10-22T14:00:00Z,90,8,0,0,0,0,9,0,50415,1,3,117.0,10,-2177,152,2329,56,False,0
0,0,17,0,27.5,118,91,4,0,5.3,19.8,2016-10-29T16:30:00Z,90,9,0,0,0,0,10,0,52429,4,2,6.0,1,1567,2410,843,56,True,1
0,0,19,0,20.8,118,103,3,0,5.4,14.2,2016-11-05T15:00:00Z,90,3,0,0,0,0,11,0,51901,2,3,19.0,2,-907,1049,1956,56,False,0
0,0,7,0,1.7,118,111,2,0,1.3,10.6,2016-11-19T15:00:00Z,90,10,0,0,0,0,12,0,50856,2,1,1.0,2,-1384,484,1868,56,True,0
0,0,8,0,47.4,118,129,5,0,6.3,10.8,2016-11-26T15:00:00Z,90,16,0,0,0,0,13,0,50437,4,5,5.0,1,-560,428,988,56,False,1
0,0,0,0,0.0,118,132,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,13,0,0,0,0,14,0,47343,0,3,0.0,0,-3190,201,3391,56,True,0
0,0,-4,0,0.6,118,144,2,0,0.0,0.0,2016-12-10T15:00:00Z,20,7,0,0,0,0,15,0,46815,3,3,0.0,0,-708,319,1027,56,False,1
0,0,16,0,31.5,118,155,2,0,4.3,11.8,2016-12-14T20:00:00Z,90,11,0,0,0,0,16,0,46128,2,1,0.0,2,-785,122,907,56,True,0
