assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,532,19,0,0,0.0,0.0,2016-08-21T12:30:00Z,0,12,0,0,0,0,2,0,0,2,1,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,532,26,0,0,0.0,0.0,2016-08-27T14:00:00Z,0,13,0,0,0,0,3,0,453,1,1,0.0,0,148,172,24,40,False,0
0,0,0,0,0.0,532,40,0,0,0.0,0.0,2016-09-12T19:00:00Z,0,6,0,0,0,0,4,0,1409,3,0,0.0,0,375,582,207,40,True,0
0,0,0,0,0.0,532,49,0,0,0.0,0.0,2016-09-18T15:30:00Z,0,17,0,0,0,0,5,0,2106,0,1,0.0,0,364,497,133,40,False,0
0,0,0,0,0.0,532,57,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,5,0,0,0,0,6,0,2952,3,2,0.0,0,488,764,276,40,True,0
0,0,0,0,0.0,532,66,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,19,0,0,0,0,7,0,3585,1,1,0.0,0,443,649,206,40,True,0
0,0,0,0,0.0,532,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,14,0,0,0,0,8,0,3980,0,2,0.0,0,171,391,220,40,False,0
0,0,0,0,0.0,532,90,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,20,0,0,0,0,9,0,4313,0,1,0.0,0,205,378,173,40,False,0
0,0,0,0,0.0,532,97,0,0,0.0,0.0,2016-10-29T11:30:00Z,0,1,0,0,0,0,10,0,4348,4,1,0.0,0,-33,141,174,40,True,0
0,0,0,0,0.0,532,102,0,0,0.0,0.0,2016-11-05T15:00:00Z,0,2,0,0,0,0,11,0,4573,2,1,0.0,0,119,319,200,40,False,0
0,0,0,0,0.0,532,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,7,0,0,0,0,12,0,4778,0,3,0.0,0,79,307,228,40,True,0
0,0,0,0,0.0,532,126,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,9,0,0,0,0,13,0,4764,0,2,0.0,0,-51,83,134,40,False,0
0,0,0,0,0.0,532,137,0,0,0.0,0.0,2016-12-03T15:00:00Z,0,8,0,0,0,0,14,0,4764,1,2,0.0,0,-35,97,132,40,True,0
0,0,0,0,0.0,532,147,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,16,0,0,0,0,15,0,4762,0,3,0.0,0,-42,102,144,40,False,0
0,0,0,0,0.0,532,152,0,0,0.0,0.0,2016-12-14T19:45:00Z,0,4,0,0,0,0,16,0,4736,1,0,0.0,0,-48,30,78,40,True,0
0,0,0,0,0.0,532,167,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,18,0,0,0,0,17,0,4676,0,1,0.0,0,-76,33,109,40,True,0
0,0,0,0,0.0,532,177,0,0,0.0,0.0,2016-12-26T15:00:00Z,0,11,0,0,0,0,18,0,4634,1,3,0.0,0,-79,42,121,40,False,0
0,0,0,0,0.0,532,182,0,0,0.0,0.0,2016-12-31T15:00:00Z,0,3,0,0,0,0,19,0,4615,1,4,0.0,0,-45,42,87,40,False,0
0,0,0,0,0.0,532,197,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,9,0,0,0,0,20,0,4550,2,2,0.0,0,-75,44,119,40,True,0
0,0,0,0,0.0,532,206,0,0,0.0,0.0,2017-01-14T15:00:00Z,0,14,0,0,0,0,21,0,4438,3,1,0.0,0,-144,69,213,40,True,0
0,0,0,0,0.0,532,220,0,0,0.0,0.0,2017-01-21T15:00:00Z,0,19,0,0,0,0,22,0,4361,0,2,0.0,0,-94,34,128,40,False,0
0,0,0,0,0.0,532,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,4339,0,0,0.0,0,-47,45,92,40,True,0
0,0,0,0,0.0,532,232,0,0,0.0,0.0,2017-02-04T15:00:00Z,0,5,0,0,0,0,24,0,4318,4,0,0.0,0,-28,22,50,40,False,0
0,0,0,0,0.0,532,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,4269,4,0,0.0,0,-61,39,100,40,True,0
