kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-20T11:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2016-08-27T14:00:00Z,2,5,0.8,8.0,12.0,2.1,64,49,0,0,0,0,1,0
2016-09-10T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-18T13:15:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-09-24T14:00:00Z,1,-1,11.3,7.0,1.2,2.0,30,48,0,0,0,0,1,0
2016-10-02T11:00:00Z,1,3,0.1,0.0,0.2,0.0,14,48,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2016-10-31T20:00:00Z,1,4,0.2,0.0,2.0,0.2,4,48,0,0,0,0,0,0
2016-11-05T15:00:00Z,1,2,0.3,0.0,0.0,0.0,20,48,0,0,0,0,0,0
2016-11-19T15:00:00Z,1,4,24.7,32.0,4.4,6.1,23,48,0,0,0,0,0,0
2016-11-27T12:00:00Z,1,3,0.6,2.0,3.2,0.6,9,48,0,0,0,0,0,0
2016-12-03T15:00:00Z,1,3,10.5,14.0,8.0,3.3,20,48,0,0,0,0,0,0
2016-12-10T15:00:00Z,1,3,1.5,39.0,3.0,4.4,19,47,0,0,0,0,1,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2016-12-27T17:15:00Z,2,8,13.3,8.0,13.8,3.5,83,47,0,0,0,0,4,0
2016-12-31T15:00:00Z,10,32,2.0,31.0,35.8,6.9,90,47,1,1,0,0,4,0
2017-01-03T20:00:00Z,6,20,36.4,59.0,37.6,13.3,90,47,1,0,0,0,0,0
2017-01-14T15:00:00Z,11,46,31.2,94.0,63.4,18.9,90,47,1,1,0,0,1,0
2017-01-21T15:00:00Z,2,1,3.9,1.0,1.6,0.7,90,48,0,0,0,0,1,0
2017-02-01T20:00:00Z,9,31,23.8,52.0,31.4,10.7,90,48,1,0,0,0,1,0
2017-02-04T15:00:00Z,1,1,2.8,10.0,0.0,1.2,57,49,0,0,0,0,1,0
2017-02-11T15:00:00Z,2,4,19.7,16.0,8.2,4.4,90,49,0,0,0,0,0,0
2017-02-26T13:30:00Z,1,-2,0.9,37.0,0.0,3.7,59,49,0,0,0,0,4,0
2017-03-04T15:00:00Z,5,17,17.2,23.0,20.0,6.0,78,49,0,1,0,0,0,0
2017-03-08T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-03-18T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,48,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,-9,2.6,37.0,0.4,4.0,37,47,0,0,1,0,0,0
2017-04-04T18:45:00Z,1,2,11.8,10.0,0.0,2.1,20,47,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
2017-04-15T14:00:00Z,5,26,5.1,23.0,31.2,5.9,33,46,1,0,0,0,0,0
2017-04-22T14:00:00Z,1,3,23.3,28.0,9.8,6.1,90,46,0,0,1,0,2,0
2017-04-29T14:00:00Z,1,2,2.8,22.0,0.0,2.3,21,45,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-05-13T16:30:00Z,4,21,1.8,44.0,27.6,7.3,31,45,1,0,1,0,2,0
2017-05-21T14:00:00Z,7,30,12.3,67.0,31.8,11.1,90,44,1,0,0,0,0,0
2017-08-12T14:00:00Z,1,1,10.8,24.0,3.4,3.8,18,50,0,0,0,0,0,0
2017-08-19T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-08-27T12:30:00Z,7,27,0.3,21.0,35.4,5.7,28,49,1,0,0,0,0,0
2017-09-09T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-09-16T14:00:00Z,1,6,10.3,4.0,1.6,1.6,6,49,0,0,0,0,0,0
2017-09-23T14:00:00Z,0,-1,11.9,2.0,0.6,1.5,29,49,0,0,1,0,2,0
2017-09-30T14:00:00Z,6,27,1.1,37.0,32.2,7.0,20,49,1,0,0,0,1,0
2017-10-14T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-10-21T14:00:00Z,1,3,10.8,2.0,1.2,1.4,31,49,0,0,0,0,0,0
2017-10-28T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-11-04T12:30:00Z,6,27,10.6,19.0,34.6,6.4,21,49,1,0,0,0,0,0
2017-11-20T20:00:00Z,1,4,11.8,6.0,5.0,2.3,17,48,0,0,0,0,0,0
2017-11-25T15:00:00Z,1,2,4.7,2.0,5.0,1.2,23,48,0,0,0,0,1,0
2017-11-29T20:00:00Z,2,11,14.0,10.0,10.0,3.4,90,48,0,0,0,0,3,0
2017-12-02T15:00:00Z,5,11,26.8,41.0,22.4,9.0,90,48,0,1,0,0,1,0
2017-12-09T15:00:00Z,1,2,1.3,2.0,0.0,0.2,20,48,0,0,0,0,1,0
2017-12-12T19:45:00Z,2,-2,36.5,15.0,10.4,6.2,90,48,0,0,0,0,1,0
2017-12-16T16:00:00Z,2,6,5.7,14.0,1.8,2.2,90,48,0,0,0,0,3,0
2017-12-23T15:00:00Z,5,17,18.3,4.0,23.6,4.6,90,48,0,1,0,0,1,0
2017-12-26T15:00:00Z,2,3,9.8,13.0,4.4,2.7,90,48,0,0,0,0,1,0
2017-12-30T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-01-01T15:00:00Z,2,10,25.8,12.0,11.6,4.9,90,49,0,0,0,0,1,0
2018-01-15T20:00:00Z,2,5,17.0,4.0,0.0,2.0,69,49,0,0,0,0,2,0
2018-01-20T15:00:00Z,1,2,0.2,0.0,0.6,0.1,13,49,0,0,0,0,0,0
2018-01-31T20:00:00Z,1,-2,1.8,26.0,2.4,3.0,30,49,0,0,0,0,0,0
2018-02-03T15:00:00Z,2,0,15.2,30.0,1.0,4.6,82,49,0,0,0,0,2,0
2018-02-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-02-24T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-03-03T15:00:00Z,1,-1,15.6,8.0,2.2,2.6,45,48,0,0,0,0,0,0
2018-03-12T20:00:00Z,1,0,1.4,4.0,0.2,0.6,27,48,0,0,0,0,0,0
2018-03-17T15:00:00Z,2,1,5.9,20.0,2.6,2.9,90,48,0,0,0,0,2,0
2018-04-01T12:30:00Z,1,3,10.6,2.0,1.6,1.4,10,48,0,0,0,0,2,0
2018-04-07T14:00:00Z,1,3,0.4,2.0,0.0,0.2,12,48,0,0,0,0,0,0
2018-04-16T19:00:00Z,6,24,1.3,35.0,34.0,7.0,20,48,1,0,1,0,1,0
2018-04-22T12:30:00Z,2,6,6.9,2.0,11.0,2.0,90,48,0,0,0,0,1,0
2018-04-28T11:30:00Z,1,3,14.8,2.0,0.2,1.7,64,48,0,0,1,0,0,0
2018-05-05T11:30:00Z,2,2,14.4,6.0,1.6,2.2,66,48,0,0,0,0,0,0
2018-05-13T14:00:00Z,5,25,5.2,21.0,28.6,5.5,90,48,1,0,1,0,1,0
2019-02-02T15:00:00Z,4,11,0.1,26.0,0.0,2.5,14,45,0,1,0,0,0,0
2019-02-09T17:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-23T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2019-02-26T20:00:00Z,0,1,0.0,20.0,0.0,2.0,19,45,0,0,1,0,0,0
2019-03-02T15:00:00Z,1,3,0.5,17.0,3.4,2.1,9,45,0,0,0,0,0,0
2019-03-10T12:00:00Z,1,4,0.3,0.0,4.0,0.4,11,45,0,0,0,0,1,0
