assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,336,6,0,0,0.0,0.0,2016-08-13T14:00:00Z,0,12,0,0,0,0,1,0,27568,1,1,0.0,0,0,0,0,50,False,0
0,0,0,0,0.0,336,14,0,0,0.0,0.0,2016-08-20T11:30:00Z,0,10,0,0,0,0,2,0,27691,4,1,0.0,0,-3614,1045,4659,50,True,0
0,0,5,0,0.8,336,23,1,0,2.1,12.0,2016-08-27T14:00:00Z,64,6,0,0,0,0,3,0,25776,0,1,8.0,2,-3718,1687,5405,49,False,0
0,0,0,0,0.0,336,37,0,0,0.0,0.0,2016-09-10T14:00:00Z,0,17,0,0,0,0,4,0,26382,4,0,0.0,0,-1148,2199,3347,49,True,0
0,0,0,0,0.0,336,47,0,0,0.0,0.0,2016-09-18T13:15:00Z,0,5,0,0,0,0,5,0,25483,1,4,0.0,0,-1546,979,2525,49,False,0
0,0,-1,0,11.3,336,56,1,0,2.0,1.2,2016-09-24T14:00:00Z,30,19,0,0,0,0,6,0,24681,1,1,7.0,1,-1398,1184,2582,48,True,0
0,0,3,0,0.1,336,65,0,0,0.0,0.2,2016-10-02T11:00:00Z,14,11,0,0,0,0,7,0,24556,1,1,0.0,1,-532,1215,1747,48,False,0
0,0,0,0,0.0,336,79,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,15,0,0,0,0,8,0,25064,0,2,0.0,0,-150,1240,1390,48,True,0
0,0,0,0,0.0,336,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,7,0,0,0,0,9,0,25056,2,0,0.0,0,-365,849,1214,48,False,0
0,0,4,0,0.2,336,96,0,0,0.2,2.0,2016-10-31T20:00:00Z,4,16,0,0,0,0,10,0,24812,1,3,0.0,1,-531,629,1160,48,True,0
0,0,2,0,0.3,336,110,0,0,0.0,0.0,2016-11-05T15:00:00Z,20,20,0,0,0,0,11,0,25129,1,1,0.0,1,-38,1260,1298,48,False,0
0,0,4,0,24.7,336,116,0,0,6.1,4.4,2016-11-19T15:00:00Z,23,2,0,0,0,0,12,0,25651,1,0,32.0,1,-2,1340,1342,48,True,0
0,0,3,0,0.6,336,130,0,0,0.6,3.2,2016-11-27T12:00:00Z,9,18,0,0,0,0,13,0,25400,1,0,2.0,1,-455,425,880,48,False,0
0,0,3,0,10.5,336,136,0,0,3.3,8.0,2016-12-03T15:00:00Z,20,3,0,0,0,0,14,0,25066,0,2,14.0,1,-552,466,1018,48,True,0
0,0,3,0,1.5,336,141,1,0,4.4,3.0,2016-12-10T15:00:00Z,19,1,0,0,0,0,15,0,24930,1,3,39.0,1,-379,540,919,47,False,0
0,0,0,0,0.0,336,159,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,13,0,0,0,0,16,0,24941,0,0,0.0,0,-131,453,584,47,True,0
0,0,0,0,0.0,336,166,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,8,0,0,0,0,17,0,25068,2,2,0.0,0,-45,593,638,47,True,0
0,0,8,0,13.3,336,176,4,0,3.5,13.8,2016-12-27T17:15:00Z,83,9,0,0,0,0,18,0,24860,1,4,8.0,2,-463,545,1008,47,False,0
1,1,32,0,2.0,336,183,4,1,6.9,35.8,2016-12-31T15:00:00Z,90,4,0,0,0,0,19,0,25267,2,4,31.0,10,199,871,672,47,False,0
0,0,20,1,36.4,336,196,0,1,13.3,37.6,2017-01-03T20:00:00Z,90,18,0,0,0,0,20,0,40918,0,2,59.0,6,15169,16953,1784,47,True,0
1,2,46,0,31.2,336,206,1,1,18.9,63.4,2017-01-14T15:00:00Z,90,15,0,0,0,0,21,0,85370,3,1,94.0,11,42566,51370,8804,47,False,0
0,0,1,0,3.9,336,219,1,0,0.7,1.6,2017-01-21T15:00:00Z,90,11,0,0,0,0,22,0,168250,1,1,1.0,2,79262,88179,8917,48,True,0
