kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2018-08-12T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-18T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2018-08-25T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-02T12:30:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2018-09-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-09-23T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2018-09-29T14:00:00Z,2,11,0.0,0.0,26.4,2.6,45,48,0,0,0,0,0,3
2018-10-07T11:00:00Z,3,19,0.0,0.0,21.6,2.2,90,48,0,0,0,0,1,3
2018-10-22T19:00:00Z,2,13,0.0,0.0,16.2,1.6,90,48,0,0,0,0,1,2
2018-10-28T13:30:00Z,1,12,0.0,0.0,9.2,0.9,90,48,0,0,0,0,2,1
2018-11-03T17:30:00Z,3,12,0.0,0.0,23.6,2.4,90,48,0,0,0,0,1,3
2018-11-11T16:30:00Z,4,18,0.0,0.0,31.0,3.1,90,48,0,0,0,0,1,4
2018-11-25T13:30:00Z,3,20,0.0,0.0,31.8,3.2,90,48,0,0,0,0,1,5
2018-12-02T14:05:00Z,2,13,0.0,0.0,23.4,2.3,90,48,0,0,0,0,2,4
2018-12-05T20:00:00Z,2,22,0.0,0.0,24.6,2.5,90,48,0,0,0,0,2,5
2018-12-08T15:00:00Z,7,22,0.0,0.0,6.4,0.6,90,48,0,0,0,0,0,0
2018-12-16T13:30:00Z,2,14,0.0,0.0,20.6,2.1,90,48,0,0,0,0,3,4
2018-12-22T12:30:00Z,2,11,0.0,0.0,13.2,1.3,90,48,0,0,0,0,1,1
2018-12-26T17:15:00Z,2,16,0.0,0.0,22.0,2.2,90,48,0,0,0,0,1,2
2018-12-29T17:30:00Z,1,21,0.0,0.0,37.8,3.8,90,48,0,0,0,0,5,5
2019-01-01T15:00:00Z,3,18,0.0,0.0,28.2,2.8,90,48,0,0,0,0,1,3
2019-01-12T12:30:00Z,2,15,0.0,0.0,17.2,1.7,90,48,0,0,0,0,1,2
2019-01-19T17:30:00Z,6,23,0.0,0.0,11.4,1.1,90,48,0,0,0,0,0,1
2019-01-29T19:45:00Z,2,11,0.0,0.0,8.4,0.8,90,48,0,0,0,0,1,1
2019-02-03T16:30:00Z,5,28,0.0,0.0,70.8,7.1,90,48,0,0,0,0,3,9
2019-02-09T15:00:00Z,3,19,0.0,0.0,32.8,3.3,90,48,0,0,0,0,1,5
2019-02-24T14:05:00Z,7,28,0.0,0.0,31.4,3.1,90,48,0,0,0,0,0,4
2019-02-27T19:45:00Z,3,16,0.0,0.0,23.6,2.4,90,48,0,0,0,0,1,4
2019-03-02T12:30:00Z,2,11,0.0,0.0,19.4,1.9,90,48,0,0,0,0,1,2
2019-03-10T16:30:00Z,9,29,0.0,0.0,31.2,3.1,90,48,0,0,0,0,0,4
2019-04-01T19:00:00Z,6,23,0.0,0.0,10.2,1.0,90,48,0,0,0,0,0,1
2019-04-07T13:05:00Z,3,20,0.0,0.0,41.4,4.1,90,48,0,0,0,0,1,5
2019-04-15T19:00:00Z,6,24,0.0,0.0,16.4,1.6,90,49,0,0,0,0,0,2
2019-04-21T15:00:00Z,2,15,0.0,0.0,31.4,3.1,90,49,0,0,0,0,3,4
2019-04-24T18:45:00Z,1,4,0.0,0.0,0.0,0.0,90,49,0,0,0,0,3,0
2019-04-28T11:00:00Z,4,30,0.0,0.0,68.0,6.8,90,49,0,0,0,0,3,9
2019-05-05T15:30:00Z,3,15,0.0,0.0,31.6,3.2,90,49,0,0,0,0,1,4
2019-05-12T14:00:00Z,3,15,0.0,0.0,26.0,2.6,90,49,0,0,0,0,1,3
2019-08-11T13:00:00Z,7,27,0.0,0.0,18.0,1.8,90,50,0,0,0,0,0,2
2019-08-17T11:30:00Z,3,15,0.0,0.0,26.4,2.6,90,50,0,0,0,0,1,3
2019-08-24T16:30:00Z,1,13,0.0,0.0,19.0,1.9,90,50,0,0,0,0,3,2
2019-09-01T15:30:00Z,3,21,0.0,0.0,29.6,3.0,90,50,0,0,0,0,2,7
2019-09-15T15:30:00Z,2,21,0.0,0.0,45.4,4.5,90,50,0,0,1,0,2,8
2019-09-22T15:30:00Z,2,20,0.0,0.0,37.4,3.7,90,50,0,0,1,0,2,7
2019-09-30T19:00:00Z,3,13,0.0,0.0,18.6,1.9,90,50,0,0,0,0,1,3
2019-10-06T13:00:00Z,6,24,0.0,0.0,15.0,1.5,90,50,0,0,0,0,0,2
2019-10-21T19:00:00Z,2,14,0.0,0.0,9.2,0.9,90,50,0,0,0,0,1,1
2019-10-27T16:30:00Z,1,13,0.0,0.0,18.4,1.8,90,50,0,0,0,0,2,2
2019-11-02T15:00:00Z,4,23,0.0,0.0,51.2,5.1,90,50,0,0,0,0,1,7
2019-11-09T17:30:00Z,2,22,0.0,0.0,42.4,4.2,90,50,0,0,0,0,2,5
2019-11-23T15:00:00Z,9,30,0.0,0.0,43.6,4.4,90,50,0,0,0,0,2,4
2019-12-01T14:00:00Z,3,20,0.0,0.0,48.8,4.9,90,50,0,0,0,0,2,6
2019-12-05T20:15:00Z,3,25,0.0,0.0,51.2,5.1,90,50,0,0,0,0,2,7
2019-12-09T20:00:00Z,3,19,0.0,0.0,22.0,2.2,90,50,0,0,0,0,1,3
2019-12-15T16:30:00Z,2,16,0.0,0.0,26.4,2.6,90,50,0,0,0,0,3,4
2019-12-21T12:30:00Z,6,21,0.0,0.0,5.2,0.5,90,50,0,0,0,0,0,0
