assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,482,7,0,0,0.0,0.0,2018-08-11T11:30:00Z,0,17,0,0,0,0,1,0,17090,2,1,0.0,0,0,0,0,50,True,0
0,0,0,0,0.0,482,13,0,0,0.0,0.0,2018-08-18T11:30:00Z,0,5,0,0,0,0,2,0,15454,0,0,0.0,0,-2624,211,2835,50,False,0
0,0,3,0,0.1,482,27,1,0,2.6,25.4,2018-08-26T15:00:00Z,78,6,0,0,0,0,3,0,11932,2,1,0.0,1,-3723,79,3802,49,True,1
0,0,0,0,0.0,482,38,0,0,0.0,0.0,2018-09-01T16:30:00Z,0,13,0,0,0,0,4,0,10944,1,2,0.0,0,-1278,135,1413,49,False,0
0,0,0,0,0.0,482,46,0,0,0.0,0.0,2018-09-15T14:00:00Z,0,1,0,0,0,0,5,0,9887,2,1,0.0,0,-1251,68,1319,48,True,0
0,0,0,0,0.0,482,55,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,7,0,0,0,0,6,0,9189,0,0,0.0,0,-805,43,848,48,False,0
0,0,0,0,0.0,482,68,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,11,0,0,0,0,7,0,8632,2,0,0.0,0,-634,62,696,48,True,0
0,0,0,0,0.0,482,77,0,0,0.0,0.0,2018-10-06T16:30:00Z,0,14,0,0,0,0,8,0,8236,2,3,0.0,0,-439,27,466,47,False,0
0,0,0,0,0.0,482,88,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,3,0,0,0,0,9,0,7906,1,0,0.0,0,-399,101,500,47,True,0
0,0,0,0,0.0,482,98,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,16,0,0,0,0,10,0,7734,0,0,0.0,0,-241,48,289,47,False,0
0,0,7,0,0.6,482,108,0,0,1.5,10.0,2018-11-03T15:00:00Z,45,18,0,0,0,0,11,0,7503,0,1,4.0,0,-277,49,326,47,True,1
0,0,12,0,10.9,482,119,1,0,4.8,33.2,2018-11-10T15:00:00Z,90,2,0,0,0,0,12,0,7411,1,2,4.0,1,-143,66,209,46,True,1
0,0,20,0,14.3,482,123,1,0,4.1,25.0,2018-11-26T20:30:00Z,90,4,0,0,0,0,13,0,7425,2,1,2.0,2,-46,119,165,46,False,0
0,0,14,0,1.2,482,139,3,0,2.1,18.2,2018-12-01T15:00:00Z,90,19,0,0,0,0,14,0,7479,3,0,2.0,0,11,111,100,46,True,1
0,0,16,0,0.1,482,149,1,0,7.8,56.6,2018-12-05T19:45:00Z,90,8,0,0,0,0,15,0,7382,1,1,21.0,1,-108,37,145,46,False,1
0,0,0,0,0.0,482,159,0,0,0.0,0.0,2018-12-09T16:00:00Z,0,20,0,0,0,0,16,0,7119,2,1,0.0,0,-268,44,312,46,True,0
0,0,24,1,0.0,482,164,0,0,4.9,28.0,2018-12-15T15:00:00Z,90,10,0,0,0,0,17,0,7178,1,0,21.0,6,-1,151,152,46,False,0
0,0,24,1,1.8,482,178,0,0,2.3,17.6,2018-12-22T15:00:00Z,90,9,0,0,0,0,18,0,9024,0,0,4.0,6,1526,1707,181,46,True,0
0,0,0,0,0.0,482,186,0,0,0.0,0.0,2018-12-26T15:00:00Z,0,12,0,0,0,0,19,0,8600,0,4,0.0,0,-262,361,623,46,False,0
0,0,3,0,0.0,482,200,1,0,2.0,17.6,2018-12-29T15:00:00Z,45,18,0,0,0,0,20,0,8263,1,1,2.0,0,-366,80,446,46,False,1
0,0,12,0,30.3,482,208,2,0,4.8,15.6,2019-01-02T20:00:00Z,80,14,0,0,0,0,21,0,8072,2,0,2.0,1,-252,57,309,46,True,0
0,0,0,0,0.0,482,214,0,0,0.0,0.0,2019-01-12T17:30:00Z,0,6,0,0,0,0,22,0,7918,1,2,0.0,0,-238,115,353,46,False,0
0,3,50,1,0.2,482,227,0,2,13.2,77.8,2019-01-19T15:00:00Z,90,5,0,0,0,0,23,0,7727,0,3,54.0,21,-229,154,383,46,True,0
0,0,3,0,0.2,482,238,1,0,2.3,23.0,2019-01-29T20:00:00Z,90,13,0,0,0,0,24,0,25962,1,2,0.0,1,15905,18468,2563,46,True,1
0,0,16,0,0.1,482,249,1,0,4.8,46.2,2019-02-02T12:30:00Z,90,17,0,0,0,0,25,0,32662,0,1,2.0,2,5579,7684,2105,46,False,0
1,0,15,0,10.8,482,260,1,0,4.5,33.2,2019-02-11T20:00:00Z,90,20,0,0,0,0,26,0,42475,1,1,1.0,4,8765,11870,3105,46,False,1
0,0,25,1,12.4,482,269,0,0,5.7,15.6,2019-02-23T15:00:00Z,90,10,0,0,0,0,27,0,121579,0,2,29.0,6,57364,60656,3292,46,True,0
0,3,38,1,14.2,482,279,0,1,7.8,56.0,2019-02-26T20:00:00Z,90,4,0,0,0,0,28,0,111629,0,2,8.0,15,10276,13846,3570,47,True,0
0,0,7,0,1.4,482,289,2,0,3.0,2.6,2019-03-02T17:30:00Z,64,19,0,0,0,0,29,0,170626,0,2,26.0,0,57176,61242,4066,47,False,1
0,0,11,0,13.9,482,299,2,0,2.9,12.2,2019-03-09T15:00:00Z,90,8,0,0,0,0,30,0,187766,2,3,3.0,0,16193,25028,8835,48,True,1
0,0,0,0,0.0,482,301,0,0,0.0,0.0,2019-03-16T15:00:00Z,0,2,0,0,0,0,31,0,96186,2,2,0.0,0,-56509,1529,58038,47,False,0
0,0,0,0,0.0,482,311,0,0,0.0,0.0,2019-04-01T19:00:00Z,0,1,0,0,0,0,32,0,90835,0,2,0.0,0,-34942,545,35487,46,False,0
0,0,12,0,5.1,482,326,1,0,2.8,18.8,2019-04-06T14:00:00Z,90,7,0,0,0,0,33,0,101557,1,0,4.0,2,534,4752,4218,46,True,0
0,0,23,1,16.7,482,335,0,0,4.8,30.8,2019-04-12T19:00:00Z,90,11,0,0,0,0,34,0,88266,1,0,0.0,5,-12309,1416,13725,46,False,1
0,0,11,0,0.1,482,348,1,0,2.1,13.8,2019-04-20T16:30:00Z,68,16,0,0,0,0,35,0,88249,1,3,7.0,2,246,5082,4836,46,True,0
0,0,13,0,13.6,482,351,1,0,4.8,28.6,2019-04-27T16:30:00Z,90,3,0,0,0,0,36,0,82138,1,1,6.0,2,-6477,719,7196,46,False,0
0,0,7,0,0.2,482,368,3,0,0.8,8.0,2019-05-04T18:45:00Z,90,12,0,0,0,0,37,0,79253,3,2,0.0,0,-2937,1146,4083,45,True,1
0,3,37,1,0.4,482,374,0,1,7.4,55.6,2019-05-12T14:00:00Z,90,9,0,0,0,0,38,0,85253,4,0,18.0,15,5293,7640,2347,45,False,0
0,0,12,0,1.7,252,10,1,0,3.0,23.4,2019-08-11T13:00:00Z,90,1,0,0,0,0,1,0,99525,1,0,5.0,2,0,0,0,50,True,0
0,0,18,0,0.6,252,17,3,0,4.3,25.4,2019-08-17T14:00:00Z,90,14,0,0,0,0,2,0,104584,1,3,17.0,1,-4837,3447,8284,50,False,0
0,2,28,1,0.2,252,28,0,0,3.7,33.2,2019-08-25T15:30:00Z,90,17,0,0,0,0,3,0,93953,1,0,4.0,8,-12075,1131,13206,50,False,0
0,0,16,0,1.5,252,38,1,1,6.7,42.8,2019-08-31T14:00:00Z,84,18,0,0,0,0,4,0,111348,1,1,23.0,8,10138,18171,8033,50,True,0
0,0,10,0,0.1,252,44,3,0,3.2,22.2,2019-09-14T11:30:00Z,79,10,0,0,0,0,5,0,138661,1,3,10.0,1,18972,34671,15699,50,False,0
0,0,20,1,0.9,252,58,0,0,2.7,20.6,2019-09-21T16:30:00Z,90,4,0,0,0,0,6,0,146546,0,0,5.0,6,5494,18310,12816,50,True,0
0,0,8,0,0.3,252,66,5,0,2.3,20.6,2019-09-29T15:30:00Z,90,9,0,0,0,0,7,0,184129,0,5,2.0,-1,29318,39761,10443,50,False,1
0,0,22,1,0.2,252,76,0,0,3.7,24.4,2019-10-06T15:30:00Z,90,12,0,0,0,0,8,0,171020,0,1,12.0,5,-11408,4620,16028,50,True,1
0,0,10,0,4.4,252,83,1,0,2.8,23.8,2019-10-19T14:00:00Z,90,6,0,0,0,0,9,0,170288,0,1,0.0,2,-2574,5663,8237,50,False,0
