assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,2,25,0,1.1,355,5,1,1,6.9,34.0,2016-08-13T16:30:00Z,82,10,0,0,0,0,1,0,127529,1,2,34.0,8,0,0,0,70,False,0
0,0,3,0,4.8,355,19,2,0,3.7,0.0,2016-08-21T12:30:00Z,90,12,0,0,0,0,2,0,291534,2,1,34.0,2,87440,95778,8338,71,True,0
0,3,28,0,0.9,355,26,1,1,8.1,40.6,2016-08-27T14:00:00Z,90,13,0,0,0,0,3,0,287948,1,1,39.0,9,-18506,26844,45350,71,False,0
0,0,1,0,3.2,355,40,3,0,6.3,0.0,2016-09-12T19:00:00Z,90,6,0,0,0,0,4,0,449883,3,0,60.0,2,136037,165185,29148,72,True,0
0,0,1,0,0.9,355,49,1,0,2.8,1.6,2016-09-18T15:30:00Z,90,17,0,0,0,0,5,0,424824,0,1,25.0,2,-30501,25882,56383,72,False,0
0,3,46,0,3.2,355,57,3,2,14.3,66.0,2016-09-24T14:00:00Z,90,5,0,0,0,0,6,0,345266,3,2,74.0,13,-81504,14827,96331,71,True,0
0,0,2,0,11.9,355,66,1,0,4.5,4.2,2016-10-01T14:00:00Z,90,19,0,0,0,0,7,0,501704,1,1,29.0,2,147207,161538,14331,72,True,0
0,0,1,0,0.6,355,79,2,0,4.2,0.0,2016-10-15T14:00:00Z,90,14,0,0,0,0,8,0,554074,0,2,44.0,2,44922,75140,30218,73,False,0
0,0,2,0,0.5,355,90,1,0,4.1,0.2,2016-10-22T14:00:00Z,90,20,0,0,0,0,9,0,554380,0,1,40.0,2,-3236,44222,47458,73,False,0
0,1,26,0,1.3,355,97,4,1,5.5,34.4,2016-10-29T11:30:00Z,90,1,0,0,0,0,10,0,520088,4,1,19.0,7,-36889,22190,59079,73,True,0
