kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T16:30:00Z,8,25,1.1,34.0,34.0,6.9,82,70,1,0,0,0,1,0
2016-08-21T12:30:00Z,2,3,4.8,34.0,0.0,3.7,90,71,0,0,0,0,2,0
2016-08-27T14:00:00Z,9,28,0.9,39.0,40.6,8.1,90,71,1,0,0,0,1,0
2016-09-12T19:00:00Z,2,1,3.2,60.0,0.0,6.3,90,72,0,0,0,0,3,0
2016-09-18T15:30:00Z,2,1,0.9,25.0,1.6,2.8,90,72,0,0,0,0,1,0
2016-09-24T14:00:00Z,13,46,3.2,74.0,66.0,14.3,90,71,2,0,0,0,3,0
2016-10-01T14:00:00Z,2,2,11.9,29.0,4.2,4.5,90,72,0,0,0,0,1,0
2016-10-15T14:00:00Z,2,1,0.6,44.0,0.0,4.2,90,73,0,0,0,0,2,0
2016-10-22T14:00:00Z,2,2,0.5,40.0,0.2,4.1,90,73,0,0,0,0,1,0
2016-10-29T11:30:00Z,7,26,1.3,19.0,34.4,5.5,90,73,1,0,0,0,4,0
2016-11-05T15:00:00Z,12,43,23.3,37.0,52.2,11.3,90,73,1,1,0,0,1,0
2016-11-19T15:00:00Z,11,47,21.3,25.0,55.6,10.2,90,74,1,1,0,0,0,0
2016-11-26T15:00:00Z,2,3,1.8,12.0,1.4,1.5,90,75,0,0,0,0,2,0
2016-12-03T15:00:00Z,9,34,12.5,62.0,39.0,11.4,90,76,1,0,0,0,1,0
2016-12-10T15:00:00Z,2,0,1.5,36.0,0.0,3.1,90,78,0,0,0,0,3,0
2016-12-14T19:45:00Z,1,2,21.1,10.0,0.0,3.1,90,78,0,0,1,0,1,0
2016-12-17T15:00:00Z,5,17,24.7,34.0,7.6,6.6,90,78,0,1,0,0,0,0
2016-12-26T15:00:00Z,2,4,1.8,5.0,0.0,0.6,90,78,0,0,0,0,3,0
2016-12-31T15:00:00Z,7,29,12.5,57.0,35.2,10.5,90,77,1,0,0,0,4,0
2017-01-02T15:00:00Z,13,54,11.5,73.0,72.8,15.7,90,77,2,0,0,0,2,0
2017-01-14T15:00:00Z,6,29,11.8,33.0,35.8,8.1,90,78,1,0,0,0,3,0
2017-01-21T15:00:00Z,2,3,4.4,45.0,4.0,5.3,90,79,0,0,0,0,2,0
2017-01-31T19:45:00Z,2,5,0.6,38.0,0.0,3.8,90,78,0,0,0,0,0,0
2017-02-04T15:00:00Z,13,53,1.7,53.0,69.4,12.4,90,78,2,0,0,0,0,0
2017-02-11T15:00:00Z,2,4,3.2,8.0,1.0,1.2,90,78,0,0,0,0,4,0
2017-02-25T15:00:00Z,2,4,1.2,36.0,0.0,3.6,90,79,0,0,0,0,2,0
2017-03-05T16:00:00Z,2,2,0.9,9.0,0.0,0.8,90,78,0,0,0,0,2,0
2017-03-18T15:00:00Z,2,7,18.3,6.0,5.2,3.0,90,77,0,0,0,0,0,0
2017-04-01T14:00:00Z,2,4,10.4,2.0,7.2,2.0,90,78,0,0,0,0,1,0
