kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-14T15:00:00Z,6,26,0.3,7.0,36.6,4.4,18,45,1,0,0,0,0,0
2017-01-22T14:15:00Z,1,6,0.7,0.0,6.8,0.8,18,45,0,0,0,0,1,0
2017-01-31T19:45:00Z,3,15,17.0,20.0,17.6,5.5,90,45,0,0,0,0,0,0
2017-02-04T15:00:00Z,5,22,1.7,17.0,17.6,3.6,90,45,0,1,0,0,2,0
2017-02-12T13:30:00Z,4,21,15.2,0.0,8.2,2.3,90,45,0,1,1,0,1,0
2017-02-25T15:00:00Z,2,8,16.2,10.0,8.4,3.5,90,45,0,0,0,0,1,0
2017-03-04T15:00:00Z,2,14,2.4,0.0,14.6,1.7,79,45,0,0,0,0,2,0
2017-03-12T16:00:00Z,1,9,12.2,0.0,14.4,2.7,90,45,0,0,1,0,2,0
2017-03-18T15:00:00Z,2,11,23.8,4.0,9.0,3.7,90,45,0,0,1,0,0,0
2017-04-01T14:00:00Z,2,15,16.7,8.0,10.6,3.5,90,44,0,0,0,0,2,0
2017-04-04T18:45:00Z,2,8,13.0,0.0,11.0,2.4,90,44,0,0,1,0,0,0
2017-04-08T14:00:00Z,3,18,2.7,0.0,7.6,1.0,90,44,0,0,0,0,0,0
2017-04-15T14:00:00Z,2,19,19.2,20.0,14.4,5.4,90,43,0,0,0,0,3,0
2017-04-23T13:15:00Z,2,13,6.3,0.0,8.0,1.4,90,43,0,0,0,0,2,0
2017-04-29T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-06T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2017-05-13T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
