assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,26,0,0.3,626,201,0,1,4.4,36.6,2017-01-14T15:00:00Z,18,13,0,0,0,0,21,0,249,0,1,7.0,6,230,304,74,45,True,0
0,0,6,0,0.7,626,211,1,0,0.8,6.8,2017-01-22T14:15:00Z,18,1,0,0,0,0,22,0,11543,1,2,0.0,1,10527,12235,1708,45,False,0
0,0,15,1,17.0,626,223,0,0,5.5,17.6,2017-01-31T19:45:00Z,90,8,0,0,0,0,23,0,11919,0,1,20.0,3,238,1550,1312,45,True,0
1,0,22,0,1.7,626,239,2,0,3.6,17.6,2017-02-04T15:00:00Z,90,18,0,0,0,0,24,0,12008,1,2,17.0,5,50,879,829,45,False,0
1,0,21,0,15.2,626,243,1,0,2.3,8.2,2017-02-12T13:30:00Z,90,4,0,0,0,0,25,0,12769,1,1,0.0,4,693,1520,827,45,True,1
0,0,8,0,16.2,626,254,1,0,3.5,8.4,2017-02-25T15:00:00Z,90,7,0,0,0,0,26,0,14425,1,1,10.0,2,1537,2361,824,45,False,0
0,0,14,0,2.4,626,266,2,0,1.7,14.6,2017-03-04T15:00:00Z,79,16,0,0,0,0,27,0,14910,2,3,0.0,2,440,1319,879,45,False,0
0,0,9,0,12.2,626,280,2,0,2.7,14.4,2017-03-12T16:00:00Z,90,9,0,0,0,0,28,0,14247,1,2,0.0,1,-693,467,1160,45,False,1
0,0,11,1,23.8,626,287,0,0,3.7,9.0,2017-03-18T15:00:00Z,90,15,0,0,0,0,29,0,13457,0,0,4.0,2,-812,364,1176,45,False,1
0,0,15,0,16.7,626,292,2,0,3.5,10.6,2017-04-01T14:00:00Z,90,17,0,0,0,0,30,0,12768,2,0,8.0,2,-710,314,1024,44,True,0
0,0,8,1,13.0,626,302,0,0,2.4,11.0,2017-04-04T18:45:00Z,90,14,0,0,0,0,31,0,12395,0,1,0.0,2,-384,187,571,44,True,1
0,0,18,1,2.7,626,315,0,0,1.0,7.6,2017-04-08T14:00:00Z,90,12,0,0,0,0,32,0,11905,0,0,0.0,3,-493,164,657,44,False,0
0,0,19,0,19.2,626,322,3,0,5.4,14.4,2017-04-15T14:00:00Z,90,6,0,0,0,0,33,0,11893,1,3,20.0,2,-40,718,758,43,False,0
0,0,13,0,6.3,626,333,2,0,1.4,8.0,2017-04-23T13:15:00Z,90,11,0,0,0,0,34,0,11645,2,0,0.0,2,-286,747,1033,43,True,0
0,0,0,0,0.0,626,341,0,0,0.0,0.0,2017-04-29T16:30:00Z,0,5,0,0,0,0,35,0,9126,2,0,0.0,0,-2526,103,2629,42,False,0
0,0,0,0,0.0,626,353,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,19,0,0,0,0,36,0,7667,2,2,0.0,0,-1463,59,1522,42,True,0
0,0,0,0,0.0,626,361,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,2,0,0,0,0,37,0,7047,1,2,0.0,0,-711,327,1038,41,False,0
0,0,0,0,0.0,626,372,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,20,0,0,0,0,38,0,6717,2,1,0.0,0,-364,571,935,41,True,0
