assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,525,10,0,0,0.0,0.0,2018-08-11T16:30:00Z,0,8,0,0,0,0,1,0,0,2,2,0.0,0,0,0,0,40,True,0
0,0,0,0,0.0,525,17,0,0,0.0,0.0,2018-08-18T14:00:00Z,0,11,0,0,0,0,2,0,6698,0,2,0.0,0,1425,2005,580,40,False,0
0,0,0,0,0.0,525,30,0,0,0.0,0.0,2018-08-25T11:30:00Z,0,13,0,0,0,0,3,0,12253,1,1,0.0,0,2153,3797,1644,40,True,0
0,0,0,0,0.0,525,40,0,0,0.0,0.0,2018-09-01T14:00:00Z,0,19,0,0,0,0,4,0,14154,1,0,0.0,0,520,1958,1438,40,False,0
0,0,0,0,0.0,525,50,0,0,0.0,0.0,2018-09-16T12:30:00Z,0,4,0,0,0,0,5,0,14802,0,1,0.0,0,73,1285,1212,40,True,0
0,0,0,0,0.0,525,59,0,0,0.0,0.0,2018-09-22T14:00:00Z,0,14,0,0,0,0,6,0,15231,1,1,0.0,0,99,997,898,40,False,0
0,0,0,0,0.0,525,70,0,0,0.0,0.0,2018-09-29T14:00:00Z,0,16,0,0,0,0,7,0,15655,0,2,0.0,0,137,839,702,40,True,0
0,0,0,0,0.0,525,73,0,0,0.0,0.0,2018-10-06T14:00:00Z,0,7,0,0,0,0,8,0,15975,1,0,0.0,0,120,786,666,40,False,0
0,0,0,0,0.0,525,90,0,0,0.0,0.0,2018-10-20T14:00:00Z,0,18,0,0,0,0,9,0,16368,2,0,0.0,0,114,1018,904,40,True,0
0,0,0,0,0.0,525,91,0,0,0.0,0.0,2018-10-27T14:00:00Z,0,3,0,0,0,0,10,0,16596,0,1,0.0,0,24,695,671,40,False,0
0,0,0,0,0.0,525,110,0,0,0.0,0.0,2018-11-03T19:45:00Z,0,17,0,0,0,0,11,0,16797,3,2,0.0,0,80,780,700,40,True,0
0,0,0,0,0.0,525,111,0,0,0.0,0.0,2018-11-11T16:30:00Z,0,1,0,0,0,0,12,0,17247,1,1,0.0,0,214,833,619,40,False,0
0,0,0,0,0.0,525,130,0,0,0.0,0.0,2018-11-25T16:00:00Z,0,10,0,0,0,0,13,0,17571,2,0,0.0,0,161,884,723,40,True,0
0,0,0,0,0.0,525,132,0,0,0.0,0.0,2018-11-30T20:00:00Z,0,5,0,0,0,0,14,0,17711,1,2,0.0,0,80,467,387,40,False,0
0,0,0,0,0.0,525,148,0,0,0.0,0.0,2018-12-05T19:45:00Z,0,6,0,0,0,0,15,0,17580,1,2,0.0,0,-188,312,500,40,True,0
0,0,0,0,0.0,525,159,0,0,0.0,0.0,2018-12-09T16:00:00Z,0,15,0,0,0,0,16,0,17588,2,1,0.0,0,-76,420,496,40,False,0
0,0,0,0,0.0,525,170,0,0,0.0,0.0,2018-12-15T15:00:00Z,0,2,0,0,0,0,17,0,17981,0,2,0.0,0,148,711,563,40,True,0
0,0,0,0,0.0,525,180,0,0,0.0,0.0,2018-12-21T20:00:00Z,0,12,0,0,0,0,18,0,18045,2,0,0.0,0,-12,530,542,40,True,0
0,0,0,0,0.0,525,184,0,0,0.0,0.0,2018-12-26T12:30:00Z,0,9,0,0,0,0,19,0,18457,1,1,0.0,0,198,744,546,40,False,0
0,0,0,0,0.0,525,199,0,0,0.0,0.0,2018-12-29T15:00:00Z,0,17,0,0,0,0,20,0,18415,3,1,0.0,0,-132,431,563,40,False,0
0,0,0,0,0.0,525,210,0,0,0.0,0.0,2019-01-02T19:45:00Z,0,7,0,0,0,0,21,0,18310,2,0,0.0,0,-164,507,671,40,True,0
0,0,0,0,0.0,525,218,0,0,0.0,0.0,2019-01-14T20:00:00Z,0,13,0,0,0,0,22,0,17654,0,3,0.0,0,-758,421,1179,40,False,0
0,0,0,0,0.0,525,230,0,0,0.0,0.0,2019-01-19T12:30:00Z,0,11,0,0,0,0,23,0,16638,3,4,0.0,0,-1005,105,1110,40,True,0
0,0,0,0,0.0,525,236,0,0,0.0,0.0,2019-01-29T19:45:00Z,0,19,0,0,0,0,24,0,15943,0,3,0.0,0,-702,8,710,40,True,0
0,0,0,0,0.0,525,246,0,0,0.0,0.0,2019-02-02T15:00:00Z,0,8,0,0,0,0,25,0,15595,3,1,0.0,0,-346,9,355,40,False,0
0,0,0,0,0.0,525,260,0,0,0.0,0.0,2019-02-11T20:00:00Z,0,15,0,0,0,0,26,0,15136,1,1,0.0,0,-474,6,480,40,True,0
0,0,0,0,0.0,525,262,0,0,0.0,0.0,2019-02-23T15:00:00Z,0,2,0,0,0,0,27,0,14694,1,1,0.0,0,-416,6,422,40,False,0
