assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,-2,0,0.5,90,10,0,0,0.1,0.0,2016-08-15T19:00:00Z,11,20,0,0,0,0,1,0,22929,1,2,4.0,0,0,0,0,75,True,1
0,0,20,0,4.6,90,17,1,0,1.7,10.0,2016-08-20T14:00:00Z,70,18,0,0,0,0,2,0,19332,2,1,2.0,2,-4963,340,5303,74,False,0
1,0,16,0,25.1,90,21,0,0,5.1,22.2,2016-08-27T14:00:00Z,10,3,0,0,0,0,3,0,17707,0,3,4.0,4,-2206,1115,3321,74,True,0
0,0,0,0,0.0,90,39,0,0,0.0,0.0,2016-09-11T15:00:00Z,0,16,0,0,0,0,4,0,16062,2,2,0.0,0,-2184,421,2605,73,False,0
0,0,2,0,1.7,90,41,0,0,0.2,0.0,2016-09-16T19:00:00Z,7,9,0,0,0,0,5,0,14151,2,1,0.0,1,-2191,107,2298,73,True,0
0,0,2,0,2.7,90,51,0,0,0.6,0.0,2016-09-24T16:30:00Z,21,1,0,0,0,0,6,0,12791,0,3,4.0,1,-1626,89,1715,72,False,0
0,0,-1,0,0.3,90,63,0,0,0.8,0.0,2016-10-01T14:00:00Z,6,7,0,0,0,0,7,0,12144,2,0,11.0,1,-845,77,922,72,False,0
1,0,27,1,43.7,90,73,0,0,9.4,28.4,2016-10-15T11:30:00Z,67,8,0,0,0,0,8,0,11927,0,3,22.0,6,-453,227,680,71,True,0
1,3,41,1,30.8,90,84,0,1,11.1,56.4,2016-10-23T15:00:00Z,70,11,0,0,0,0,9,0,12249,0,4,24.0,13,103,447,344,71,True,1
0,0,7,1,15.6,90,95,0,0,2.3,3.2,2016-10-30T16:00:00Z,77,13,0,0,0,0,10,0,24243,2,0,4.0,3,11097,11630,533,71,False,0
2,2,53,1,38.8,90,104,0,1,17.2,77.4,2016-11-05T17:30:00Z,70,6,0,0,0,0,11,0,31960,0,5,56.0,16,6884,10392,3508,71,True,0
0,0,5,1,13.6,90,114,0,0,6.1,2.2,2016-11-20T16:00:00Z,79,12,0,0,0,0,12,0,138753,1,0,45.0,3,103536,108072,4536,72,False,0
0,0,19,0,2.1,90,123,1,1,4.4,31.2,2016-11-26T17:30:00Z,82,17,0,0,0,0,13,0,152474,1,2,11.0,7,12731,27526,14795,72,True,0
0,0,2,0,10.4,90,134,1,0,1.5,0.0,2016-12-03T12:30:00Z,49,10,0,0,0,0,14,0,247554,3,1,6.0,1,92941,99921,6980,73,False,0
0,0,3,1,5.8,90,143,0,0,0.8,0.0,2016-12-11T12:00:00Z,62,19,0,0,0,0,15,0,216256,0,1,3.0,3,-32396,20239,52635,73,True,0
0,0,7,1,13.8,90,152,0,0,3.6,1.6,2016-12-14T19:45:00Z,75,15,0,0,0,0,16,0,201384,1,0,21.0,2,-15536,7774,23310,73,False,1
