assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,16,0,0.0,147,4,1,0,2.5,25.2,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,4,451193,1,2,0.0,3,0,0,0,40,True,0
0,0,27,1,0.0,147,15,0,0,1.5,14.6,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,3,560174,2,0,0.0,7,37128,42910,5782,40,False,0
0,0,25,0,0.0,147,24,1,0,5.3,52.6,2016-08-27T16:30:00Z,90,11,0,0,0,0,3,7,691028,1,0,0.0,4,91104,99061,7957,40,True,0
0,0,11,0,0.0,147,33,1,0,0.6,6.2,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,1,783630,1,1,0.0,2,67283,94563,27280,41,False,0
0,0,35,0,0.0,147,43,4,0,6.4,64.0,2016-09-17T14:00:00Z,90,1,0,0,1,0,5,6,811940,4,1,0.0,7,20466,29077,8611,41,True,0
0,0,0,0,0.0,147,53,0,0,0.0,0.0,2016-09-24T14:00:00Z,0,9,0,0,0,0,6,0,926166,1,5,0.0,0,96989,107313,10324,41,False,0
0,0,0,0,0.0,147,63,0,0,0.0,0.0,2016-10-01T14:00:00Z,0,4,0,0,0,0,7,0,935985,2,0,0.0,0,4925,25459,20534,42,True,0
0,0,0,0,0.0,147,72,0,0,0.0,0.0,2016-10-15T14:00:00Z,0,2,0,0,0,0,8,0,912458,1,6,0.0,0,-26769,11796,38565,42,False,0
0,0,0,0,0.0,147,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,14,0,0,0,0,9,0,879771,2,0,0.0,0,-33614,4101,37715,41,True,0
0,0,0,0,0.0,147,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,846260,0,1,0.0,0,-34210,2266,36476,41,False,0
0,0,0,0,0.0,147,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,13,0,0,0,0,11,0,823786,1,2,0.0,0,-24578,8458,33036,40,True,0
0,0,0,0,0.0,147,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,15,0,0,0,0,12,0,817273,0,3,0.0,0,-10088,9471,19559,40,False,0
0,0,0,0,0.0,147,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,0,19,0,0,0,0,13,0,803325,1,1,0.0,0,-15490,4616,20106,40,True,0
0,0,0,0,0.0,147,135,0,0,0.0,0.0,2016-12-05T20:00:00Z,0,12,0,0,0,0,14,0,785247,0,1,0.0,0,-19669,4864,24533,40,False,0
0,0,0,0,0.0,147,144,0,0,0.0,0.0,2016-12-10T15:00:00Z,0,5,0,0,0,0,15,0,781166,3,3,0.0,0,-6489,8575,15064,40,True,0
0,0,0,0,0.0,147,160,0,0,0.0,0.0,2016-12-14T20:00:00Z,0,17,0,0,0,0,16,0,777750,0,3,0.0,0,-4888,4196,9084,40,False,0
0,0,0,0,0.0,147,170,0,0,0.0,0.0,2016-12-17T15:00:00Z,0,20,0,0,0,0,17,0,772191,0,1,0.0,0,-7289,5566,12855,39,False,0
0,0,0,0,0.0,147,174,0,0,0.0,0.0,2016-12-26T17:15:00Z,0,10,0,0,0,0,18,0,776344,3,0,0.0,0,208,11026,10818,39,True,0
0,0,0,0,0.0,147,184,0,0,0.0,0.0,2016-12-30T20:00:00Z,0,6,0,0,0,0,19,0,788055,2,2,0.0,0,8593,18138,9545,39,True,0
0,0,0,0,0.0,147,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,19,0,0,0,0,20,0,803948,1,3,0.0,0,13558,32992,19434,39,False,0
0,0,19,0,0.0,147,203,1,0,3.4,34.0,2017-01-14T15:00:00Z,90,2,0,0,0,0,21,5,836086,1,3,0.0,3,26829,55283,28454,39,True,0
0,0,15,0,0.0,147,213,2,0,1.8,17.6,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,3,869627,0,2,0.0,2,30074,39027,8953,39,False,0
0,3,34,1,0.0,147,229,0,0,4.5,45.4,2017-02-01T20:00:00Z,90,11,0,0,0,0,23,6,896979,0,0,0.0,11,23592,30089,6497,39,False,0
0,1,29,1,0.0,147,234,0,0,3.1,31.0,2017-02-04T15:00:00Z,90,9,0,0,0,0,24,5,921174,0,2,0.0,8,22822,27288,4466,40,True,0
0,0,14,0,0.0,147,241,2,0,2.4,24.4,2017-02-11T12:30:00Z,90,1,0,0,0,0,25,3,967769,0,2,0.0,2,42381,46919,4538,40,False,0
0,0,16,0,0.3,147,254,1,0,2.0,15.8,2017-02-25T15:00:00Z,90,3,0,0,0,0,26,2,1003297,1,1,4.0,2,31694,36874,5180,41,True,0
0,0,13,0,0.0,147,261,3,0,2.4,24.0,2017-03-04T15:00:00Z,90,8,0,0,0,0,27,3,1011238,1,3,0.0,2,6075,13388,7313,41,False,0
0,0,14,0,0.0,147,276,1,0,1.2,12.0,2017-03-11T15:00:00Z,90,16,0,0,0,0,28,2,1019424,1,2,0.0,2,6808,13084,6276,41,True,0
0,0,16,0,0.0,147,283,4,0,2.6,26.0,2017-03-18T15:00:00Z,90,6,0,0,0,0,29,4,1016826,0,4,0.0,1,-3096,4293,7389,41,False,0
0,0,16,0,0.0,147,294,1,0,2.1,21.2,2017-04-01T14:00:00Z,90,20,0,0,0,0,30,3,1013608,1,2,0.0,3,-3818,3803,7621,41,True,0
