kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,3,16,0.0,0.0,25.2,2.5,90,40,0,0,0,0,1,4
2016-08-20T14:00:00Z,7,27,0.0,0.0,14.6,1.5,90,40,0,0,0,0,0,3
2016-08-27T16:30:00Z,4,25,0.0,0.0,52.6,5.3,90,40,0,0,0,0,1,7
2016-09-10T14:00:00Z,2,11,0.0,0.0,6.2,0.6,90,41,0,0,0,0,1,1
2016-09-17T14:00:00Z,7,35,0.0,0.0,64.0,6.4,90,41,0,0,0,0,4,6
2016-09-24T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-10-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-10-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,42,0,0,0,0,0,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-11-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-05T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-10T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-14T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,40,0,0,0,0,0,0
2016-12-17T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2016-12-26T17:15:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,39,0,0,0,0,0,0
2017-01-14T15:00:00Z,3,19,0.0,0.0,34.0,3.4,90,39,0,0,0,0,1,5
2017-01-22T16:30:00Z,2,15,0.0,0.0,17.6,1.8,90,39,0,0,0,0,2,3
2017-02-01T20:00:00Z,11,34,0.0,0.0,45.4,4.5,90,39,0,0,0,0,0,6
2017-02-04T15:00:00Z,8,29,0.0,0.0,31.0,3.1,90,40,0,0,0,0,0,5
2017-02-11T12:30:00Z,2,14,0.0,0.0,24.4,2.4,90,40,0,0,0,0,2,3
2017-02-25T15:00:00Z,2,16,0.3,4.0,15.8,2.0,90,41,0,0,0,0,1,2
2017-03-04T15:00:00Z,2,13,0.0,0.0,24.0,2.4,90,41,0,0,0,0,3,3
2017-03-11T15:00:00Z,2,14,0.0,0.0,12.0,1.2,90,41,0,0,0,0,1,2
2017-03-18T15:00:00Z,1,16,0.0,0.0,26.0,2.6,90,41,0,0,0,0,4,4
2017-04-01T14:00:00Z,3,16,0.0,0.0,21.2,2.1,90,41,0,0,0,0,1,3
2017-04-05T18:45:00Z,1,13,0.0,0.0,16.6,1.7,90,41,0,0,0,0,2,2
2017-04-08T14:00:00Z,3,21,0.0,0.0,38.4,3.8,90,41,0,0,0,0,3,6
2017-04-15T14:00:00Z,1,10,0.0,0.0,9.2,0.9,90,41,0,0,0,0,3,1
2017-04-22T14:00:00Z,6,24,0.0,0.0,17.2,1.7,90,41,0,0,0,0,0,2
2017-04-29T14:00:00Z,14,40,0.0,0.0,34.6,3.5,90,41,0,0,0,0,0,2
2017-05-06T14:00:00Z,2,14,0.0,0.0,22.4,2.2,90,41,0,0,0,0,2,3
2017-05-14T11:00:00Z,0,9,0.0,0.0,1.8,0.2,90,41,0,0,0,0,4,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,41,0,0,0,0,0,0
2017-08-11T18:45:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-19T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2017-08-26T16:30:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
