kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T14:00:00Z,3,15,0.0,0.0,21.8,2.2,90,50,0,0,0,0,1,3
2016-08-20T14:00:00Z,2,12,0.0,0.0,24.0,2.4,90,50,0,0,1,0,1,3
2016-08-27T14:00:00Z,6,24,0.0,0.0,10.6,1.1,90,50,0,0,0,0,0,1
2016-09-12T19:00:00Z,6,24,0.0,0.0,15.8,1.6,90,50,0,0,0,0,0,2
2016-09-17T16:30:00Z,-1,-2,0.0,0.0,0.0,0.0,90,50,0,0,1,0,1,0
2016-09-24T14:00:00Z,2,8,0.0,0.0,2.4,0.2,90,50,0,0,0,0,1,0
2016-09-30T19:00:00Z,2,11,0.0,0.0,9.4,0.9,90,50,0,0,0,0,1,1
2016-10-15T14:00:00Z,17,53,0.0,0.0,90.8,9.1,90,50,0,0,0,0,1,7
2016-10-22T14:00:00Z,1,9,0.0,0.0,4.0,0.4,90,51,0,0,0,0,2,1
2016-10-30T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,51,0,0,0,0,0,0
2016-11-05T17:30:00Z,1,15,0.0,0.0,30.2,3.0,90,51,0,0,0,0,5,4
2016-11-19T15:00:00Z,2,12,0.0,0.0,13.4,1.3,90,51,0,0,0,0,1,2
2016-11-27T16:30:00Z,4,18,0.0,0.0,38.6,3.9,90,51,0,0,0,0,1,6
2016-12-04T16:00:00Z,2,8,0.0,0.0,2.6,0.3,90,51,0,0,0,0,1,1
2016-12-10T12:30:00Z,2,16,0.0,0.0,24.8,2.5,90,51,0,0,0,0,3,3
2016-12-13T19:45:00Z,2,10,0.0,0.0,5.0,0.5,90,50,0,0,0,0,1,0
2016-12-19T20:00:00Z,6,22,0.0,0.0,8.0,0.8,63,50,0,0,0,0,0,1
2016-12-26T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2016-12-30T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-15T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-01-21T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-01T20:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,48,0,0,0,0,0,0
2017-03-05T13:30:00Z,0,0,0.0,0.0,0.0,0.0,0,47,0,0,0,0,0,0
