assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,0,0,0.0,635,225,0,0,0.0,0.0,2017-01-31T19:45:00Z,0,17,0,0,0,0,23,0,1456,0,0,0.0,0,1414,1479,65,40,True,0
0,0,5,0,0.0,635,232,0,0,0.8,8.2,2017-02-04T15:00:00Z,34,5,0,0,0,0,24,0,3971,4,0,0.0,1,2407,2559,152,40,False,0
0,0,0,0,0.0,635,248,0,0,0.0,0.0,2017-02-11T15:00:00Z,0,13,0,0,0,0,25,0,8310,4,0,0.0,0,4128,4600,472,40,True,0
0,0,0,0,0.0,635,253,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,6,0,0,0,0,26,0,8829,0,2,0.0,0,344,1045,701,40,False,0
0,0,0,0,0.0,635,265,0,0,0.0,0.0,2017-03-05T16:00:00Z,0,10,0,0,0,0,27,0,8743,2,0,0.0,0,-168,560,728,40,True,0
0,0,0,0,0.0,635,287,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,3,0,0,0,0,29,0,10530,0,0,0.0,0,2131,2673,542,39,True,0
0,0,0,0,0.0,635,300,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,18,0,0,0,0,30,0,11545,0,1,0.0,0,737,1407,670,39,False,0
0,0,0,0,0.0,635,304,0,0,0.0,0.0,2017-04-04T18:45:00Z,0,8,0,0,0,0,31,0,11672,0,2,0.0,0,71,549,478,39,False,0
0,0,0,0,0.0,635,317,0,0,0.0,0.0,2017-04-09T12:30:00Z,0,11,0,0,0,0,32,0,12021,3,0,0.0,0,261,801,540,39,True,0
0,0,0,0,0.0,635,327,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,20,0,0,0,0,33,0,12355,2,2,0.0,0,195,896,701,39,True,0
0,0,0,0,0.0,635,278,0,0,0.0,0.0,2017-04-26T18:45:00Z,0,12,0,0,0,0,34,0,12343,0,1,0.0,0,-137,689,826,39,False,0
0,0,0,0,0.0,635,347,0,0,0.0,0.0,2017-04-29T14:00:00Z,0,2,0,0,0,0,35,0,12391,1,0,0.0,0,-56,501,557,39,True,0
0,0,0,0,0.0,635,355,0,0,0.0,0.0,2017-05-06T14:00:00Z,0,7,0,0,0,0,36,0,12379,2,0,0.0,0,-77,565,642,39,False,0
0,0,0,0,0.0,635,367,0,0,0.0,0.0,2017-05-13T14:00:00Z,0,16,0,0,0,0,37,0,12337,2,0,0.0,0,-106,697,803,39,True,0
0,0,0,0,0.0,635,331,0,0,0.0,0.0,2017-05-16T18:45:00Z,0,1,0,0,0,0,37,0,12337,0,2,0.0,0,-106,697,803,39,False,0
0,0,9,0,0.3,635,373,5,0,3.1,30.8,2017-05-21T14:00:00Z,90,4,0,0,0,0,38,0,12724,1,5,0.0,0,324,873,549,39,False,0
