kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2016-08-13T11:30:00Z,2,14,1.8,0.0,14.8,1.7,90,45,0,0,0,0,1,0
2016-08-20T14:00:00Z,7,28,11.1,2.0,18.0,3.1,90,45,0,0,0,0,0,0
2016-08-27T16:30:00Z,2,14,1.9,0.0,19.4,2.1,90,45,0,0,0,0,1,0
2016-09-10T14:00:00Z,2,21,24.1,1.0,24.6,5.0,90,45,0,0,0,0,1,0
2016-09-17T14:00:00Z,0,11,6.3,4.0,11.8,2.2,90,45,0,0,0,0,4,0
2016-09-24T14:00:00Z,0,11,0.8,0.0,9.0,1.0,90,45,0,0,0,0,5,0
2016-10-01T14:00:00Z,0,9,2.2,0.0,12.0,1.4,90,45,0,0,1,0,2,0
2016-10-15T14:00:00Z,0,7,6.2,0.0,11.6,1.8,62,45,0,0,1,0,3,0
2016-10-22T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,45,0,0,0,0,0,0
2016-10-29T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-06T14:15:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-19T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,44,0,0,0,0,0,0
2016-11-26T15:00:00Z,1,3,0.0,0.0,0.0,0.0,1,43,0,0,0,0,0,0
2016-12-05T20:00:00Z,2,10,1.4,0.0,15.0,1.6,90,43,0,0,0,0,1,0
2016-12-10T15:00:00Z,1,17,29.3,20.0,15.4,6.5,90,43,0,0,0,0,3,0
2016-12-14T20:00:00Z,1,10,17.0,2.0,10.4,2.9,90,43,0,0,0,0,3,0
2016-12-17T15:00:00Z,2,16,13.4,12.0,24.6,5.0,90,43,0,0,0,0,1,0
2016-12-26T17:15:00Z,1,7,5.6,0.0,6.4,1.2,90,43,0,0,0,0,3,0
2016-12-30T20:00:00Z,1,14,2.3,2.0,14.4,1.9,90,43,0,0,0,0,2,0
2017-01-02T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,43,0,0,0,0,0,0
2017-01-14T15:00:00Z,6,25,16.9,0.0,25.6,4.3,90,43,0,1,0,0,1,0
2017-01-22T16:30:00Z,0,5,2.7,0.0,6.2,0.9,90,43,0,0,1,0,2,0
2017-02-01T20:00:00Z,6,25,11.2,0.0,19.2,3.0,90,43,0,0,0,0,0,0
2017-02-04T15:00:00Z,6,26,10.8,0.0,21.0,3.2,90,43,0,0,0,0,0,0
2017-02-11T12:30:00Z,1,21,21.3,2.0,24.8,4.8,90,43,0,0,0,0,2,0
2017-02-25T15:00:00Z,2,18,32.2,8.0,16.6,5.7,90,43,0,0,0,0,1,0
2017-03-04T15:00:00Z,1,14,2.9,0.0,11.8,1.5,90,43,0,0,0,0,3,0
2017-03-11T15:00:00Z,2,14,32.3,0.0,13.6,4.6,90,44,0,0,0,0,1,0
2017-03-18T15:00:00Z,0,8,6.3,6.0,9.6,2.2,90,44,0,0,0,0,4,0
2017-04-01T14:00:00Z,10,23,2.1,17.0,45.0,6.4,90,44,1,0,0,0,1,0
2017-04-05T18:45:00Z,4,19,19.7,4.0,36.6,6.0,90,44,0,1,0,0,2,0
2017-04-08T14:00:00Z,1,18,2.7,6.0,17.0,2.6,90,44,0,0,0,0,3,0
2017-04-15T14:00:00Z,1,14,26.6,0.0,12.4,3.9,90,44,0,0,0,0,3,0
2017-04-22T14:00:00Z,5,19,1.7,0.0,11.8,1.4,90,44,0,0,1,0,0,0
2017-04-29T14:00:00Z,6,23,7.2,4.0,6.0,1.7,90,44,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,20,26.9,10.0,14.2,5.1,90,44,0,0,0,0,2,0
2017-05-14T11:00:00Z,-1,2,5.6,0.0,3.8,0.9,45,44,0,0,1,0,2,0
2017-05-21T14:00:00Z,0,2,0.3,0.0,0.0,0.0,18,44,0,0,0,0,2,0
