assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,14,0,1.8,152,4,1,0,1.7,14.8,2016-08-13T11:30:00Z,90,8,0,0,0,0,1,0,32036,1,2,0.0,2,0,0,0,45,True,0
0,1,28,1,11.1,152,15,0,0,3.1,18.0,2016-08-20T14:00:00Z,90,16,0,0,0,0,2,0,41091,2,0,2.0,7,1210,2563,1353,45,False,0
0,0,14,0,1.9,152,24,1,0,2.1,19.4,2016-08-27T16:30:00Z,90,11,0,0,0,0,3,0,55492,1,0,0.0,2,8621,12215,3594,45,True,0
0,0,21,0,24.1,152,33,1,0,5.0,24.6,2016-09-10T14:00:00Z,90,3,0,0,0,0,4,0,67378,1,1,1.0,2,8409,14602,6193,45,False,0
0,0,11,0,6.3,152,43,4,0,2.2,11.8,2016-09-17T14:00:00Z,90,1,0,0,0,0,5,0,71089,4,1,4.0,0,2464,5492,3028,45,True,0
0,0,11,0,0.8,152,53,5,0,1.0,9.0,2016-09-24T14:00:00Z,90,9,0,0,0,0,6,0,72679,1,5,0.0,0,846,6482,5636,45,False,0
0,0,9,0,2.2,152,63,2,0,1.4,12.0,2016-10-01T14:00:00Z,90,4,0,0,0,0,7,0,72082,2,0,0.0,0,-891,2852,3743,45,True,1
0,0,7,0,6.2,152,72,3,0,1.8,11.6,2016-10-15T14:00:00Z,62,2,0,0,0,0,8,0,72864,1,6,0.0,0,441,3610,3169,45,False,1
0,0,0,0,0.0,152,85,0,0,0.0,0.0,2016-10-22T14:00:00Z,0,14,0,0,0,0,9,0,57110,2,0,0.0,0,-15775,93,15868,45,True,0
0,0,0,0,0.0,152,99,0,0,0.0,0.0,2016-10-29T14:00:00Z,0,18,0,0,0,0,10,0,48294,0,1,0.0,0,-8822,11,8833,44,False,0
0,0,0,0,0.0,152,105,0,0,0.0,0.0,2016-11-06T14:15:00Z,0,13,0,0,0,0,11,0,42822,1,2,0.0,0,-5478,9,5487,44,True,0
0,0,0,0,0.0,152,117,0,0,0.0,0.0,2016-11-19T15:00:00Z,0,15,0,0,0,0,12,0,38992,0,3,0.0,0,-3848,38,3886,44,False,0
0,0,3,0,0.0,152,124,0,0,0.0,0.0,2016-11-26T15:00:00Z,1,19,0,0,0,0,13,0,37880,1,1,0.0,1,-1132,177,1309,43,True,0
0,0,10,0,1.4,152,135,1,0,1.6,15.0,2016-12-05T20:00:00Z,90,12,0,0,0,0,14,0,37769,0,1,0.0,2,-166,341,507,43,False,0
0,0,17,0,29.3,152,144,3,0,6.5,15.4,2016-12-10T15:00:00Z,90,5,0,0,0,0,15,0,37636,3,3,20.0,1,-190,359,549,43,True,0
0,0,10,0,17.0,152,160,3,0,2.9,10.4,2016-12-14T20:00:00Z,90,17,0,0,0,0,16,0,37465,0,3,2.0,1,-198,168,366,43,False,0
0,0,16,0,13.4,152,170,1,0,5.0,24.6,2016-12-17T15:00:00Z,90,20,0,0,0,0,17,0,37211,0,1,12.0,2,-317,209,526,43,False,0
0,0,7,0,5.6,152,174,3,0,1.2,6.4,2016-12-26T17:15:00Z,90,10,0,0,0,0,18,0,37407,3,0,0.0,1,21,650,629,43,True,0
0,0,14,0,2.3,152,184,2,0,1.9,14.4,2016-12-30T20:00:00Z,90,6,0,0,0,0,19,0,37614,2,2,2.0,1,75,637,562,43,True,0
0,0,0,0,0.0,152,199,0,0,0.0,0.0,2017-01-02T15:00:00Z,0,19,0,0,0,0,20,0,38220,1,3,0.0,0,493,1767,1274,43,False,0
1,1,25,0,16.9,152,203,1,0,4.3,25.6,2017-01-14T15:00:00Z,90,2,0,0,0,0,21,0,38105,1,3,0.0,6,-347,1918,2265,43,True,0
0,0,5,0,2.7,152,213,2,0,0.9,6.2,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,0,39380,0,2,0.0,0,1136,2251,1115,43,False,1
0,0,25,1,11.2,152,229,0,0,3.0,19.2,2017-02-01T20:00:00Z,90,11,0,0,0,0,23,0,39583,0,0,0.0,6,30,1030,1000,43,False,0
0,0,26,1,10.8,152,234,0,0,3.2,21.0,2017-02-04T15:00:00Z,90,9,0,0,0,0,24,0,42649,0,2,0.0,6,2983,3632,649,43,True,0
0,0,21,0,21.3,152,241,2,0,4.8,24.8,2017-02-11T12:30:00Z,90,1,0,0,0,0,25,0,54303,0,2,2.0,1,11274,12393,1119,43,False,0
0,0,18,0,32.2,152,254,1,0,5.7,16.6,2017-02-25T15:00:00Z,90,3,0,0,0,0,26,0,74955,1,1,8.0,2,20296,21382,1086,43,True,0
0,0,14,0,2.9,152,261,3,0,1.5,11.8,2017-03-04T15:00:00Z,90,8,0,0,0,0,27,0,83146,1,3,0.0,1,7955,10055,2100,43,False,0
0,0,14,0,32.3,152,276,1,0,4.6,13.6,2017-03-11T15:00:00Z,90,16,0,0,0,0,28,0,93342,1,2,0.0,2,9809,11303,1494,44,True,0
0,0,8,0,6.3,152,283,4,0,2.2,9.6,2017-03-18T15:00:00Z,90,6,0,0,0,0,29,0,91196,0,4,6.0,0,-2194,914,3108,44,False,0
0,2,23,0,2.1,152,294,1,1,6.4,45.0,2017-04-01T14:00:00Z,90,20,0,0,0,0,30,0,89928,1,2,17.0,10,-1344,1173,2517,44,True,0
1,0,19,0,19.7,152,303,2,0,6.0,36.6,2017-04-05T18:45:00Z,90,12,0,0,0,0,31,0,94416,2,4,4.0,4,4369,4853,484,44,True,0
0,0,18,0,2.7,152,314,3,0,2.6,17.0,2017-04-08T14:00:00Z,90,10,0,0,0,0,32,0,95064,1,3,6.0,1,582,2561,1979,44,False,0
0,0,14,0,26.6,152,326,3,0,3.9,12.4,2017-04-15T14:00:00Z,90,14,0,0,0,0,33,0,96453,1,3,0.0,1,1269,3163,1894,44,False,0
0,0,19,1,1.7,152,335,0,0,1.4,11.8,2017-04-22T14:00:00Z,90,18,0,0,0,0,34,0,95643,0,2,0.0,5,-935,2096,3031,44,True,1
0,0,23,1,7.2,152,345,0,0,1.7,6.0,2017-04-29T14:00:00Z,90,13,0,0,0,0,35,0,94469,0,0,4.0,6,-1272,1908,3180,44,False,0
0,0,20,0,26.9,152,355,2,0,5.1,14.2,2017-05-06T14:00:00Z,90,15,0,0,0,0,36,0,97690,2,0,10.0,1,3039,7442,4403,44,True,0
0,0,2,0,5.6,152,362,2,0,0.9,3.8,2017-05-14T11:00:00Z,45,5,0,0,0,0,37,0,89294,0,4,0.0,-1,-8442,1143,9585,44,False,1
0,0,2,0,0.3,152,374,2,0,0.0,0.0,2017-05-21T14:00:00Z,18,17,0,0,0,0,38,0,86530,7,1,0.0,0,-2815,857,3672,44,True,0
0,0,0,0,0.0,475,7,0,0,0.0,0.0,2017-08-12T11:30:00Z,0,18,0,0,0,0,1,0,70031,3,3,0.0,0,0,0,0,50,False,0
0,3,35,1,48.7,475,14,0,0,8.7,23.0,2017-08-19T14:00:00Z,90,6,0,0,0,0,2,0,58077,0,1,15.0,9,-15090,570,15660,49,True,0
0,0,0,0,0.0,475,28,0,0,0.0,0.0,2017-08-27T15:00:00Z,0,1,0,0,0,0,3,0,108732,0,4,0.0,0,37170,46172,9002,49,True,0
0,0,0,0,0.0,475,35,0,0,0.0,0.0,2017-09-09T11:30:00Z,0,11,0,0,0,0,4,0,100413,0,5,0.0,0,-11008,5897,16905,49,False,0
0,0,12,0,16.4,475,44,1,0,3.1,5.4,2017-09-16T14:00:00Z,90,4,0,0,0,0,5,0,90281,1,1,9.0,2,-10924,2067,12991,49,True,0
0,0,0,0,0.0,475,53,0,0,0.0,0.0,2017-09-23T16:30:00Z,0,9,0,0,0,0,6,0,83350,3,2,0.0,0,-7494,1614,9108,49,False,0
0,0,0,0,0.0,475,70,0,0,0.0,0.0,2017-10-01T15:30:00Z,0,13,0,0,0,0,7,0,73518,1,1,0.0,0,-10111,764,10875,49,False,0
0,0,0,0,0.0,475,75,0,0,0.0,0.0,2017-10-14T11:30:00Z,0,12,0,0,0,0,8,0,64939,0,0,0.0,0,-8807,237,9044,48,True,0
0,0,0,0,0.0,475,89,0,0,0.0,0.0,2017-10-22T15:00:00Z,0,17,0,0,0,0,9,0,59831,1,4,0.0,0,-5199,120,5319,48,False,0
0,0,0,0,0.0,475,97,0,0,0.0,0.0,2017-10-28T14:00:00Z,0,8,0,0,0,0,10,0,54794,0,3,0.0,0,-5144,234,5378,47,True,0
0,0,0,0,0.0,475,109,0,0,0.0,0.0,2017-11-04T17:30:00Z,0,20,0,0,0,0,11,0,51228,4,1,0.0,0,-3662,147,3809,47,False,0
0,0,0,0,0.0,475,117,0,0,0.0,0.0,2017-11-18T15:00:00Z,0,14,0,0,0,0,12,0,47895,0,3,0.0,0,-3453,188,3641,47,True,0
0,0,0,0,0.0,475,123,0,0,0.0,0.0,2017-11-25T17:30:00Z,0,5,0,0,0,0,13,0,45966,1,1,0.0,0,-1984,120,2104,46,True,0
0,0,0,0,0.0,475,140,0,0,0.0,0.0,2017-11-29T20:00:00Z,0,15,0,0,0,0,14,0,44474,3,0,0.0,0,-1535,67,1602,46,False,0
0,0,7,0,2.6,475,143,1,0,1.4,9.8,2017-12-02T15:00:00Z,90,3,0,0,0,0,15,0,42930,5,1,2.0,2,-1582,140,1722,46,False,0
0,0,15,0,25.0,475,154,1,0,4.0,10.2,2017-12-10T14:15:00Z,90,7,0,0,0,0,16,0,43885,1,1,5.0,2,834,1881,1047,46,True,0
0,0,24,1,5.8,475,166,0,0,3.9,11.0,2017-12-13T20:00:00Z,90,19,0,0,0,0,17,0,49804,0,0,22.0,6,5729,6414,685,46,True,0
1,0,37,1,14.4,475,172,0,0,5.7,39.4,2017-12-17T16:30:00Z,90,2,0,0,0,0,18,0,50395,4,0,3.0,9,494,2272,1778,46,False,0
