kickoff_time,total_points,bps,creativity,threat,influence,ict_index,minutes,value,goals_scored,assists,yellow_cards,red_cards,goals_conceded,saves
2017-01-14T15:00:00Z,1,1,0.0,0.0,2.0,0.2,15,50,0,0,0,0,0,0
2017-01-22T16:30:00Z,2,14,28.3,2.0,6.6,3.7,90,50,0,0,0,0,2,0
2017-02-01T20:00:00Z,3,16,35.7,2.0,6.0,4.4,71,50,0,0,0,0,0,0
2017-02-04T15:00:00Z,3,13,15.7,0.0,7.6,2.3,61,50,0,0,0,0,0,0
2017-02-11T12:30:00Z,1,9,51.1,4.0,8.4,6.4,31,50,0,0,0,0,1,0
2017-02-25T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-04T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-11T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-03-18T15:00:00Z,0,0,0.0,0.0,0.0,0.0,0,50,0,0,0,0,0,0
2017-04-01T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-05T18:45:00Z,1,3,12.5,0.0,1.8,1.4,40,49,0,0,0,0,0,0
2017-04-08T14:00:00Z,0,7,2.0,4.0,3.0,0.9,57,49,0,0,1,0,2,0
2017-04-15T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
2017-04-22T14:00:00Z,1,2,0.7,0.0,1.4,0.2,45,49,0,0,0,0,0,0
2017-04-29T14:00:00Z,3,13,4.2,2.0,5.6,1.2,71,49,0,0,0,0,0,0
2017-05-06T14:00:00Z,1,2,1.8,1.0,0.0,0.1,5,49,0,0,0,0,1,0
2017-05-14T11:00:00Z,2,8,19.0,5.0,0.0,2.4,90,49,0,0,0,0,4,0
2017-05-21T14:00:00Z,0,0,0.0,0.0,0.0,0.0,0,49,0,0,0,0,0,0
