assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0,0,1,0,0.0,630,203,0,0,0.2,2.0,2017-01-14T15:00:00Z,15,2,0,0,0,0,21,0,0,1,3,0.0,1,0,0,0,50,True,0
0,0,14,0,28.3,630,213,2,0,3.7,6.6,2017-01-22T16:30:00Z,90,4,0,0,0,0,22,0,58,0,2,2.0,2,48,56,8,50,False,0
0,0,16,1,35.7,630,229,0,0,4.4,6.0,2017-02-01T20:00:00Z,71,11,0,0,0,0,23,0,209,0,0,2.0,3,143,158,15,50,False,0
0,0,13,1,15.7,630,234,0,0,2.3,7.6,2017-02-04T15:00:00Z,61,9,0,0,0,0,24,0,413,0,2,0.0,3,194,210,16,50,True,0
0,0,9,0,51.1,630,241,1,0,6.4,8.4,2017-02-11T12:30:00Z,31,1,0,0,0,0,25,0,587,0,2,4.0,1,157,212,55,50,False,0
0,0,0,0,0.0,630,254,0,0,0.0,0.0,2017-02-25T15:00:00Z,0,3,0,0,0,0,26,0,519,1,1,0.0,0,-84,91,175,50,True,0
0,0,0,0,0.0,630,261,0,0,0.0,0.0,2017-03-04T15:00:00Z,0,8,0,0,0,0,27,0,352,1,3,0.0,0,-167,7,174,50,False,0
0,0,0,0,0.0,630,276,0,0,0.0,0.0,2017-03-11T15:00:00Z,0,16,0,0,0,0,28,0,266,1,2,0.0,0,-86,7,93,50,True,0
0,0,0,0,0.0,630,283,0,0,0.0,0.0,2017-03-18T15:00:00Z,0,6,0,0,0,0,29,0,210,0,4,0.0,0,-56,5,61,50,False,0
0,0,0,0,0.0,630,294,0,0,0.0,0.0,2017-04-01T14:00:00Z,0,20,0,0,0,0,30,0,190,1,2,0.0,0,-20,2,22,49,True,0
0,0,3,0,12.5,630,303,0,0,1.4,1.8,2017-04-05T18:45:00Z,40,12,0,0,0,0,31,0,181,2,4,0.0,1,-10,2,12,49,True,0
0,0,7,0,2.0,630,314,2,0,0.9,3.0,2017-04-08T14:00:00Z,57,10,0,0,0,0,32,0,180,1,3,4.0,0,-4,6,10,49,False,1
0,0,0,0,0.0,630,326,0,0,0.0,0.0,2017-04-15T14:00:00Z,0,14,0,0,0,0,33,0,187,1,3,0.0,0,0,9,9,49,False,0
0,0,2,0,0.7,630,335,0,0,0.2,1.4,2017-04-22T14:00:00Z,45,18,0,0,0,0,34,0,187,0,2,0.0,1,-3,4,7,49,True,0
0,0,13,1,4.2,630,345,0,0,1.2,5.6,2017-04-29T14:00:00Z,71,13,0,0,0,0,35,0,180,0,0,2.0,3,-9,4,13,49,False,0
0,0,2,0,1.8,630,355,1,0,0.1,0.0,2017-05-06T14:00:00Z,5,15,0,0,0,0,36,0,197,2,0,1.0,1,15,22,7,49,True,0
0,0,8,0,19.0,630,362,4,0,2.4,0.0,2017-05-14T11:00:00Z,90,5,0,0,0,0,37,0,192,0,4,5.0,2,-7,6,13,49,False,0
0,0,0,0,0.0,630,374,0,0,0.0,0.0,2017-05-21T14:00:00Z,0,17,0,0,0,0,38,0,181,7,1,0.0,0,-12,9,21,49,True,0
